Minutes,Torq (N-m),Km/h,Watts,Km,Cadence,Hrate,ID,Altitude (m)
1.55003,0,17.5146,123,0.408177,84,0,0,0,
1.56672,0,16.8109,113,0.412544,81,0,0,0,
1.58345,0,16.128,113,0.417247,81,0,0,0,
1.60005,0,16.6036,111,0.421478,81,0,0,0,
1.61672,0,16.506,115,0.425796,82,0,0,0,
1.6334,0,16.632,120,0.430401,81,0,0,0,
1.65012,0,16.7927,114,0.434696,81,0,0,0,
1.66673,0,17.2415,125,0.439409,84,0,0,0,
1.68337,0,17.262,127,0.443823,85,0,0,0,
1.70005,0,17.136,127,0.44859,84,0,0,0,
1.71673,0,16.9955,114,0.452289,84,0,0,0,
1.7334,0,17.64,114,0.456684,85,0,0,0,
1.75005,0,16.632,116,0.460786,84,0,0,0,
1.76672,0,17.3187,121,0.464797,84,0,0,0,
1.78337,0,16.632,122,0.469455,82,0,0,0,
1.80012,0,16.632,108,0.473389,82,0,0,0,
1.81673,0,16.758,108,0.478016,81,0,0,0,
1.83337,0,17.514,120,0.481642,85,0,0,0,
1.85013,0,17.388,123,0.486472,84,0,0,0,
1.86672,0,17.262,128,0.491344,85,0,0,0,
1.88338,0,17.475,127,0.496146,85,0,0,0,
1.90005,0,10.71,127,0.50023,84,0,0,0,
1.9168,0,17.1841,116,0.504279,84,0,0,0,
1.93338,0,17.4161,114,0.508345,85,0,0,0,
1.95005,0,17.892,114,0.51245,86,0,0,0,
1.96673,0,17.6142,125,0.517266,86,0,0,0,
1.9834,0,16.8109,126,0.521352,86,0,0,0,
2.00005,0,17.136,126,0.526139,84,0,0,0,
2.01672,0,17.262,120,0.529996,83,0,0,0,
2.03343,0,17.514,117,0.534077,85,0,0,0,
2.0501,0,17.64,116,0.537759,85,0,0,0,
2.06672,0,17.01,116,0.541504,83,0,0,0,
2.08338,0,17.1746,122,0.546173,81,0,0,0,
2.10005,0,16.632,115,0.55019,81,0,0,0,
2.1167,0,16.632,115,0.55481,80,0,0,0,
2.13342,0,14.4161,45,0.558859,80,0,0,0,
2.15008,0,9.45,45,0.562036,205,0,0,0,
2.16677,0,9.17232,0,0.564574,205,0,0,0,
2.18338,0,8.442,0,0.567041,205,0,0,0,
2.20008,0,17.262,0,0.568378,17,0,0,0,
2.21673,0,10.8652,82,0.570934,86,0,0,0,
2.23342,0,17.514,82,0.57536,86,0,0,0,
2.25005,0,17.28,127,0.579886,85,0,0,0,
2.26672,0,17.514,127,0.584682,84,0,0,0,
2.2834,0,17.3575,141,0.589163,86,0,0,0,
2.30008,0,17.514,141,0.593632,85,0,0,0,
2.31673,0,17.388,134,0.598127,83,0,0,0,
2.33342,0,17.475,129,0.602591,85,0,0,0,
2.35015,0,17.388,129,0.607382,84,0,0,0,
2.36675,0,16.254,118,0.611825,81,0,0,0,
2.38338,0,16.254,118,0.61634,81,0,0,0,
2.40008,0,17.64,140,0.620731,87,0,0,0,
2.41682,0,17.262,141,0.624847,86,0,0,0,
2.4334,0,17.388,132,0.629304,84,0,0,0,
2.45007,0,17.136,131,0.633623,81,0,0,0,
2.46673,0,17.2223,124,0.638073,85,0,0,0,
2.48342,0,17.715,139,0.642569,87,0,0,0,
2.50007,0,16.758,129,0.647071,85,0,0,0,
2.51673,0,17.2223,135,0.651857,84,0,0,0,
2.5334,0,17.136,120,0.656553,83,0,0,0,
2.55005,0,17.514,125,0.660984,84,0,0,0,
2.56675,0,16.632,126,0.665345,81,0,0,0,
2.58342,0,10.332,113,0.669678,83,0,0,0,
2.60007,0,10.206,127,0.673272,82,0,0,0,
2.61673,0,10.458,129,0.6769,82,0,0,0,
2.6334,0,10.584,112,0.680537,83,0,0,0,
2.65007,0,15.75,122,0.684186,81,0,0,0,
2.66673,0,17.136,121,0.688105,81,0,0,0,
2.6834,0,17.01,123,0.692047,83,0,0,0,
2.70007,0,10.206,126,0.695974,82,0,0,0,
2.71675,0,10.458,114,0.699565,81,0,0,0,
2.73342,0,17.01,116,0.703198,82,0,0,0,
2.75008,0,16.632,130,0.707176,83,0,0,0,
2.76673,0,17.136,123,0.711188,83,0,0,0,
2.7834,0,16.5592,108,0.715136,82,0,0,0,
2.80008,0,16.9955,122,0.719052,81,0,0,0,
2.81675,0,16.8292,132,0.723391,83,0,0,0,
2.83342,0,17.2032,117,0.727382,83,0,0,0,
2.85007,0,16.9582,120,0.731771,83,0,0,0,
2.86673,0,17.3965,123,0.736186,83,0,0,0,
2.8834,0,16.8109,122,0.740834,82,0,0,0,
2.90008,0,16.4362,118,0.745138,81,0,0,0,
2.91675,0,16.6304,105,0.749344,80,0,0,0,
2.93342,0,17.388,119,0.753635,83,0,0,0,
2.95008,0,17.2993,136,0.757681,85,0,0,0,
2.96673,0,17.3187,125,0.761754,85,0,0,0,
2.98342,0,17.3965,133,0.766209,85,0,0,0,
3.00007,0,17.2223,119,0.770668,84,0,0,0,
3.01673,0,17.3575,120,0.775092,85,0,0,0,
3.0334,0,17.146,125,0.779511,84,0,0,0,
3.05007,0,17.5344,129,0.783887,84,0,0,0,
3.06675,0,17.2032,127,0.788263,83,0,0,0,
3.08347,0,16.9212,119,0.79266,82,0,0,0,
3.10007,0,17.1082,121,0.797004,83,0,0,0,
3.11673,0,10.71,122,0.801594,86,0,0,0,
3.13342,0,17.377,122,0.805661,84,0,0,0,
3.1501,0,17.2607,132,0.81014,84,0,0,0,
3.16673,0,17.1082,120,0.814508,83,0,0,0,
3.18348,0,17.4161,132,0.818957,86,0,0,0,
3.20008,0,17.6745,122,0.82376,85,0,0,0,
3.2168,0,17.0893,120,0.828594,85,0,0,0,
3.23342,0,17.5344,121,0.833022,85,0,0,0,
3.25008,0,16.506,119,0.837427,82,0,0,0,
3.2668,0,17.475,134,0.842215,84,0,0,0,
3.2834,0,18.018,123,0.846998,84,0,0,0,
3.30008,0,18.0875,139,0.851618,85,0,0,0,
3.31673,0,17.3381,117,0.856551,85,0,0,0,
3.3334,0,17.28,118,0.860951,83,0,0,0,
3.35015,0,17.3965,125,0.865376,85,0,0,0,
3.36675,0,16.9768,125,0.869809,83,0,0,0,
3.38342,0,17.475,134,0.874217,86,0,0,0,
3.40008,0,17.6947,127,0.878688,86,0,0,0,
3.41673,0,17.3965,126,0.883236,85,0,0,0,
3.43342,0,17.2415,116,0.887668,85,0,0,0,
3.4501,0,10.836,116,0.892083,84,0,0,0,
3.46673,0,10.71,118,0.89617,84,0,0,0,
3.48342,0,10.71,128,0.900272,85,0,0,0,
3.50008,0,10.458,127,0.904334,84,0,0,0,
3.51673,0,10.584,129,0.908359,82,0,0,0,
3.53343,0,10.584,109,0.912705,83,0,0,0,
3.55008,0,10.458,113,0.917076,82,0,0,0,
3.56677,0,17.514,118,0.921079,85,0,0,0,
3.5835,0,17.388,130,0.925538,84,0,0,0,
3.60015,0,17.01,130,0.929888,81,0,0,0,
3.61682,0,10.458,110,0.934604,83,0,0,0,
3.63343,0,17.514,112,0.939077,85,0,0,0,
3.6501,0,10.332,124,0.943605,91,0,0,0,
3.6668,0,10.836,151,0.947813,96,0,0,0,
3.6835,0,11.844,166,0.952333,94,0,0,0,
3.70015,0,12.096,158,0.956888,96,0,0,0,
3.71675,0,11.844,157,0.961469,93,0,0,0,
3.73348,0,11.844,167,0.966193,91,0,0,0,
3.75015,0,12.474,166,0.97098,95,0,0,0,
3.76677,0,11.466,187,0.97532,92,0,0,0,
3.78345,0,11.718,177,0.980098,92,0,0,0,
3.80017,0,11.592,184,0.984932,93,0,0,0,
3.8168,0,11.718,198,0.989764,96,0,0,0,
3.83345,0,11.844,182,0.994535,90,0,0,0,
3.85013,0,11.844,175,0.999776,92,0,0,0,
3.8668,0,11.466,173,1.00507,92,0,0,0,
3.88348,0,11.592,175,1.01034,92,0,0,0,
3.9001,0,11.592,170,1.01545,92,0,0,0,
3.91683,0,22.05,172,1.02074,93,0,0,0,
3.93352,0,22.05,184,1.02697,100,0,0,0,
3.9501,0,21.294,225,1.03308,96,0,0,0,
3.96683,0,21.924,189,1.03911,97,0,0,0,
3.98347,0,21.546,184,1.04513,94,0,0,0,
4.00012,0,11.97,182,1.05106,95,0,0,0,
4.01682,0,11.97,196,1.05651,95,0,0,0,
4.03348,0,21.546,194,1.06202,95,0,0,0,
4.05013,0,20.412,191,1.06782,91,0,0,0,
4.06678,0,21.42,171,1.07375,98,0,0,0,
4.08347,0,21.798,185,1.07977,96,0,0,0,
4.1001,0,12.096,197,1.08576,95,0,0,0,
4.11678,0,12.096,191,1.0913,97,0,0,0,
4.13348,0,11.844,194,1.09676,95,0,0,0,
4.15017,0,12.096,175,1.10212,94,0,0,0,
4.16678,0,11.97,181,1.10755,95,0,0,0,
4.18348,0,11.97,184,1.11295,93,0,0,0,
4.20017,0,22.932,200,1.11849,100,0,0,0,
4.21678,0,22.302,211,1.12485,100,0,0,0,
4.23352,0,12.6,189,1.13104,97,0,0,0,
4.25017,0,21.042,197,1.13649,101,0,0,0,
4.26677,0,20.916,179,1.14243,105,0,0,0,
4.28343,0,21.798,181,1.14835,107,0,0,0,
4.30013,0,21.924,191,1.15442,107,0,0,0,
4.31682,0,13.482,190,1.16045,103,0,0,0,
4.33348,0,20.412,165,1.16574,99,0,0,0,
4.35015,0,12.852,164,1.17108,104,0,0,0,
4.36678,0,12.852,179,1.17606,106,0,0,0,
4.38345,0,12.978,179,1.18109,106,0,0,0,
4.40017,0,13.356,189,1.18608,102,0,0,0,
4.41678,0,13.104,166,1.19108,101,0,0,0,
4.43348,0,12.978,167,1.19596,100,0,0,0,
4.45013,0,12.852,153,1.20085,101,0,0,0,
4.46687,0,12.474,176,1.2057,101,0,0,0,
4.48343,0,12.6,159,1.21048,98,0,0,0,
4.50012,0,12.474,156,1.21536,104,0,0,0,
4.51678,0,21.168,198,1.22033,105,0,0,0,
4.53347,0,20.538,167,1.22569,100,0,0,0,
4.55015,0,13.104,178,1.23102,102,0,0,0,
4.56685,0,20.16,152,1.23591,100,0,0,0,
4.58352,0,20.79,165,1.24153,99,0,0,0,
4.60017,0,13.482,163,1.24671,99,0,0,0,
4.61678,0,20.916,152,1.25205,104,0,0,0,
4.63345,0,20.412,173,1.25779,99,0,0,0,
4.65018,0,12.978,164,1.26313,102,0,0,0,
4.66678,0,12.474,174,1.2688,110,0,0,0,
4.68345,0,13.734,202,1.27431,105,0,0,0,
4.7002,0,13.104,184,1.27974,103,0,0,0,
4.7168,0,13.104,170,1.28479,106,0,0,0,
4.73345,0,20.916,176,1.28978,101,0,0,0,
4.75012,0,21.042,164,1.29516,103,0,0,0,
4.76682,0,21.042,164,1.30054,103,0,0,0,
4.78353,0,20.538,172,1.30589,102,0,0,0,
4.80015,0,21.294,154,1.31124,103,0,0,0,
4.81685,0,20.79,182,1.31704,101,0,0,0,
4.83352,0,20.916,161,1.32241,104,0,0,0,
4.85013,0,21.042,184,1.32784,105,0,0,0,
4.86683,0,21.042,165,1.33372,103,0,0,0,
4.88352,0,20.916,178,1.33908,102,0,0,0,
4.90013,0,20.79,152,1.34481,99,0,0,0,
4.91678,0,20.916,162,1.35011,101,0,0,0,
4.93352,0,22.05,182,1.356,107,0,0,0,
4.95013,0,21.672,176,1.36207,106,0,0,0,
4.96685,0,21.546,177,1.36812,107,0,0,0,
4.9835,0,20.538,182,1.37361,103,0,0,0,
5.00018,0,20.412,158,1.3789,100,0,0,0,
5.01678,0,21.42,152,1.3846,101,0,0,0,
5.03347,0,21.294,181,1.39003,104,0,0,0,
5.05015,0,20.664,159,1.39589,100,0,0,0,
5.06685,0,20.3454,163,1.40115,100,0,0,0,
5.08348,0,20.7267,165,1.40645,105,0,0,0,
5.10015,0,20.916,182,1.41183,102,0,0,0,
5.11683,0,20.916,164,1.41721,101,0,0,0,
5.13353,0,20.034,167,1.42248,101,0,0,0,
5.15015,0,21.294,159,1.42783,105,0,0,0,
5.16683,0,21.294,174,1.43323,104,0,0,0,
5.1835,0,20.916,171,1.43854,101,0,0,0,
5.20013,0,20.79,152,1.44303,102,0,0,0,
5.21677,0,20.664,165,1.44791,101,0,0,0,
5.23343,0,20.916,153,1.45317,102,0,0,0,
5.25012,0,20.3722,162,1.45845,104,0,0,0,
5.2668,0,20.286,172,1.46378,101,0,0,0,
5.28345,0,20.664,147,1.46905,101,0,0,0,
5.30018,0,20.916,174,1.47477,102,0,0,0,
5.31685,0,20.664,150,1.48015,103,0,0,0,
5.33345,0,21.546,171,1.48554,105,0,0,0,
5.35012,0,21.672,173,1.4915,107,0,0,0,
5.3668,0,20.664,186,1.49746,107,0,0,0,
5.3835,0,21.294,155,1.50337,104,0,0,0,
5.4001,0,21.2969,177,1.50877,102,0,0,0,
5.41683,0,20.9795,161,1.51374,102,0,0,0,
5.43352,0,20.034,144,1.51858,98,0,0,0,
5.45018,0,20.3187,163,1.52334,100,0,0,0,
5.46682,0,20.79,163,1.52815,101,0,0,0,
5.48348,0,21.672,168,1.53302,105,0,0,0,
5.50017,0,21.294,166,1.5382,105,0,0,0,
5.5168,0,21.546,166,1.54369,103,0,0,0,
5.53345,0,20.664,163,1.5487,101,0,0,0,
5.55018,0,20.916,154,1.55406,101,0,0,0,
5.56687,0,20.286,162,1.55942,102,0,0,0,
5.58352,0,21.042,156,1.56431,102,0,0,0,
5.6002,0,20.538,167,1.56972,100,0,0,0,
5.61682,0,20.286,146,1.57547,100,0,0,0,
5.63347,0,20.538,165,1.58078,103,0,0,0,
5.65017,0,20.664,160,1.58651,101,0,0,0,
5.66685,0,21.168,151,1.59231,103,0,0,0,
5.6835,0,21.798,179,1.59777,104,0,0,0,
5.7002,0,21.798,166,1.60322,106,0,0,0,
5.71682,0,21.924,186,1.60933,108,0,0,0,
5.73347,0,21.672,176,1.61538,106,0,0,0,
5.75017,0,21.7762,169,1.621,109,0,0,0,
5.76685,0,22.5698,205,1.62672,111,0,0,0,
5.78348,0,21.672,181,1.63248,108,0,0,0,
5.80012,0,21.924,173,1.63854,107,0,0,0,
5.8168,0,22.176,191,1.64416,108,0,0,0,
5.83345,0,22.302,170,1.64984,108,0,0,0,
5.8502,0,22.05,186,1.65601,109,0,0,0,
5.86687,0,21.42,183,1.66164,106,0,0,0,
5.88348,0,21.798,163,1.66719,106,0,0,0,
5.90017,0,22.05,186,1.67274,108,0,0,0,
5.91687,0,21.924,169,1.6784,108,0,0,0,
5.93348,0,21.798,181,1.68405,109,0,0,0,
5.9502,0,21.546,182,1.68967,105,0,0,0,
5.96688,0,22.428,160,1.69567,108,0,0,0,
5.98353,0,22.05,201,1.70186,109,0,0,0,
6.00015,0,22.554,180,1.70809,110,0,0,0,
6.01687,0,22.428,167,1.71426,109,0,0,0,
6.03353,0,22.05,195,1.72045,108,0,0,0,
6.05018,0,22.176,170,1.72658,107,0,0,0,
6.06678,0,21.924,179,1.73217,105,0,0,0,
6.08345,0,21.8994,184,1.73783,109,0,0,0,
6.10015,0,22.2136,156,1.74344,105,0,0,0,
6.11678,0,21.798,172,1.74866,105,0,0,0,
6.13348,0,21.672,157,1.75376,105,0,0,0,
6.15012,0,21.672,172,1.75927,101,0,0,0,
6.16682,0,21.2094,159,1.76423,105,0,0,0,
6.18345,0,21.9927,191,1.76935,107,0,0,0,
6.20013,0,21.294,162,1.77435,105,0,0,0,
6.2168,0,20.916,181,1.7794,106,0,0,0,
6.23348,0,20.79,145,1.78443,103,0,0,0,
6.25013,0,21.0938,165,1.78981,103,0,0,0,
6.26683,0,21.2385,159,1.79526,103,0,0,0,
6.28348,0,21.168,168,1.80065,102,0,0,0,
6.30018,0,21.924,151,1.80655,104,0,0,0,
6.31685,0,21.4148,172,1.81248,101,0,0,0,
6.33348,0,20.8383,154,1.81842,105,0,0,0,
6.35017,0,22.2455,195,1.82458,110,0,0,0,
6.36687,0,22.6689,182,1.83084,111,0,0,0,
6.38348,0,21.924,163,1.8365,107,0,0,0,
6.40015,0,22.1184,186,1.84216,107,0,0,0,
6.41685,0,21.168,152,1.84721,105,0,0,0,
6.43353,0,20.664,181,1.85314,106,0,0,0,
6.45022,0,21.42,148,1.85899,104,0,0,0,
6.4668,0,21.42,172,1.86449,104,0,0,0,
6.48347,0,21.294,159,1.86948,103,0,0,0,
6.50015,0,21.168,166,1.87494,103,0,0,0,
6.51683,0,21.1226,162,1.88031,110,0,0,0,
6.53353,0,21.798,167,1.88592,105,0,0,0,
6.55017,0,22.176,179,1.89152,107,0,0,0,
6.56688,0,21.672,160,1.89757,107,0,0,0,
6.58352,0,21.042,170,1.90306,101,0,0,0,
6.60022,0,21.0365,148,1.90846,105,0,0,0,
6.61687,0,21.672,182,1.91393,105,0,0,0,
6.63347,0,20.916,150,1.91944,105,0,0,0,
6.65013,0,21.42,186,1.92551,107,0,0,0,
6.66678,0,22.05,158,1.93153,107,0,0,0,
6.68352,0,21.7151,166,1.93754,104,0,0,0,
6.7002,0,21.4444,156,1.94351,104,0,0,0,
6.71682,0,22.05,167,1.94898,105,0,0,0,
6.73348,0,21.042,148,1.95487,102,0,0,0,
6.75015,0,20.916,153,1.96068,100,0,0,0,
6.77212,0,0.378,0,1.96413,0,0,0,0,
6.78878,0,0,0,1.96791,111,0,0,0,
6.80545,0,21.294,98,1.97269,104,0,0,0,
6.82212,0,20.916,160,1.97743,105,0,0,0,
6.8388,0,21.798,178,1.98232,107,0,0,0,
6.85545,0,21.798,178,1.98791,106,0,0,0,
6.87212,0,22.05,178,1.99305,108,0,0,0,
6.88878,0,22.15,188,1.9983,105,0,0,0,
6.90545,0,21.2677,157,2.00338,106,0,0,0,
6.92212,0,21.546,183,2.0089,105,0,0,0,
6.9388,0,21.168,156,2.01396,103,0,0,0,
6.95547,0,22.176,183,2.019,106,0,0,0,
6.97212,0,21.672,165,2.02426,107,0,0,0,
6.98878,0,21.42,181,2.02939,106,0,0,0,
7.00545,0,21.42,173,2.0345,105,0,0,0,
7.02212,0,21.42,168,2.03954,105,0,0,0,
7.03878,0,22.428,183,2.04459,109,0,0,0,
7.05552,0,22.05,171,2.04982,109,0,0,0,
7.07213,0,22.15,188,2.05547,108,0,0,0,
7.0888,0,21.9927,156,2.06102,103,0,0,0,
7.10545,0,22.05,168,2.06699,107,0,0,0,
7.12212,0,22.68,192,2.07315,113,0,0,0,
7.1388,0,22.05,170,2.07943,109,0,0,0,
7.15545,0,21.168,184,2.08511,106,0,0,0,
7.17213,0,21.672,161,2.09107,107,0,0,0,
7.18878,0,21.168,172,2.09705,106,0,0,0,
7.20547,0,21.594,173,2.10301,107,0,0,0,
7.22213,0,22.2455,164,2.10856,108,0,0,0,
7.23878,0,22.1184,180,2.11375,107,0,0,0,
7.25545,0,22.05,168,2.11943,107,0,0,0,
7.27213,0,21.924,173,2.12499,105,0,0,0,
7.2888,0,22.428,185,2.13063,111,0,0,0,
7.30545,0,24.948,203,2.13656,109,0,0,0,
7.32212,0,25.2,230,2.14352,112,0,0,0,
7.33878,0,25.2,248,2.14979,111,0,0,0,
7.35547,0,23.814,216,2.15615,109,0,0,0,
7.37212,0,24.318,207,2.16221,106,0,0,0,
7.38878,0,24.696,228,2.1684,109,0,0,0,
7.40547,0,23.31,199,2.17457,106,0,0,0,
7.42213,0,24.192,216,2.18116,107,0,0,0,
7.4388,0,24.822,210,2.18796,109,0,0,0,
7.45545,0,25.2,212,2.19473,110,0,0,0,
7.47213,0,23.94,227,2.20159,107,0,0,0,
7.48878,0,24.192,187,2.2077,107,0,0,0,
7.50548,0,24.696,217,2.21371,107,0,0,0,
7.52213,0,24.696,226,2.2206,109,0,0,0,
7.53878,0,25.2,219,2.22751,111,0,0,0,
7.55547,0,24.9724,236,2.23382,110,0,0,0,
7.57212,0,25.6339,243,2.23963,113,0,0,0,
7.5888,0,25.2988,213,2.24544,109,0,0,0,
7.60545,0,24.4595,208,2.25111,106,0,0,0,
7.62212,0,24.1543,212,2.25667,105,0,0,0,
7.6388,0,23.94,199,2.26221,105,0,0,0,
7.65545,0,25.2,219,2.2677,106,0,0,0,
7.67213,0,24.948,218,2.27336,111,0,0,0,
7.6888,0,25.3402,221,2.27909,111,0,0,0,
7.70547,0,23.814,218,2.28477,107,0,0,0,
7.72213,0,24.3442,209,2.29031,107,0,0,0,
7.73882,0,24.57,204,2.29585,107,0,0,0,
7.75545,0,23.94,224,2.30205,108,0,0,0,
7.77215,0,24.696,191,2.30813,108,0,0,0,
7.7888,0,25.2,222,2.31438,110,0,0,0,
7.80547,0,24.318,231,2.32073,108,0,0,0,
7.82212,0,24.3825,196,2.32687,106,0,0,0,
7.8388,0,24.444,220,2.33305,107,0,0,0,
7.85547,0,24.3825,224,2.33988,111,0,0,0,
7.87213,0,25.1754,207,2.34678,111,0,0,0,
7.88878,0,24.696,213,2.35358,108,0,0,0,
7.90548,0,24.4982,213,2.35981,107,0,0,0,
7.92215,0,26.334,213,2.36564,105,0,0,0,
7.93882,0,25.956,247,2.37208,103,0,0,0,
7.95547,0,25.578,240,2.3786,103,0,0,0,
7.97213,0,26.208,227,2.38504,103,0,0,0,
7.9888,0,26.46,257,2.39158,104,0,0,0,
8.00547,0,26.1094,229,2.39823,100,0,0,0,
8.02213,0,25.452,224,2.40459,100,0,0,0,
8.0388,0,24.948,217,2.4109,100,0,0,0,
8.05547,0,24.948,216,2.41712,98,0,0,0,
8.07213,0,25.704,230,2.42342,100,0,0,0,
8.0888,0,25.2,216,2.42977,100,0,0,0,
8.10547,0,25.956,235,2.43612,102,0,0,0,
8.12213,0,25.326,223,2.44319,101,0,0,0,
8.1388,0,25.578,219,2.45027,102,0,0,0,
8.15547,0,25.2,242,2.45662,99,0,0,0,
8.17215,0,25.83,221,2.463,102,0,0,0,
8.1888,0,25.578,235,2.4694,101,0,0,0,
8.20548,0,26.082,241,2.47586,103,0,0,0,
8.22213,0,25.578,214,2.48299,101,0,0,0,
8.2388,0,24.948,232,2.49004,99,0,0,0,
8.25553,0,25.074,210,2.497,98,0,0,0,
8.27213,0,25.2,218,2.50326,100,0,0,0,
8.2888,0,24.696,226,2.50953,98,0,0,0,
8.30548,0,25.452,211,2.5157,99,0,0,0,
8.32215,0,25.704,216,2.52211,100,0,0,0,
8.3388,0,25.5493,242,2.52853,102,0,0,0,
8.35547,0,24.822,202,2.5349,97,0,0,0,
8.37213,0,24.822,202,2.54112,97,0,0,0,
8.38882,0,24.444,217,2.54729,97,0,0,0,
8.40547,0,24.8521,223,2.55349,100,0,0,0,
8.42213,0,25.9345,226,2.55902,101,0,0,0,
8.4388,0,25.5915,227,2.5654,100,0,0,0,
8.45548,0,25.5072,215,2.57179,101,0,0,0,
8.47213,0,25.4653,229,2.57815,100,0,0,0,
8.4888,0,25.4653,224,2.58452,101,0,0,0,
8.50547,0,25.5493,213,2.59088,100,0,0,0,
