Minutes,Torq (N-m),Km/h,Watts,Km,Cadence,Hrate,ID,Altitude (m)
0.616717,0,16.4296,117,0.120386,83,120,0,0,
0.633383,0,16.44,111,0.124925,84,120,0,0,
0.650117,0,16.56,105,0.129428,84,121,0,0,
0.666717,0,16.08,116,0.134042,84,121,0,0,
0.68345,0,16.44,119,0.138575,83,121,0,0,
0.70005,0,16.32,113,0.143104,83,121,0,0,
0.7167,0,16.56,116,0.147657,86,121,0,0,
0.733383,0,16.44,115,0.152369,85,121,0,0,
0.750117,0,16.8137,109,0.156936,84,122,0,0,
0.766717,0,17.04,114,0.161506,86,122,0,0,
0.783383,0,16.92,114,0.1662,86,123,0,0,
0.8001,0,15.84,116,0.170726,84,123,0,0,
0.816717,0,16.44,116,0.175293,85,124,0,0,
0.833367,0,16.448,117,0.179847,84,124,0,0,
0.85005,0,16.2,105,0.184361,83,124,0,0,
0.866733,0,16.2,105,0.188801,83,125,0,0,
0.883367,0,15.72,108,0.193301,82,125,0,0,
0.90005,0,15.72,108,0.197701,82,126,0,0,
0.916717,0,15.96,112,0.202154,84,126,0,0,
0.933467,0,16.2,112,0.206587,82,127,0,0,
0.95005,0,16.2,104,0.211087,83,127,0,0,
0.9667,0,16.08,117,0.215535,82,127,0,0,
0.983467,0,15.9412,111,0.220001,82,127,0,0,
1.00005,0,16.4755,110,0.224479,84,127,0,0,
1.01672,0,16.8,110,0.229008,85,127,0,0,
1.03338,0,16.92,112,0.233633,86,127,0,0,
1.05012,0,16.32,112,0.238259,86,127,0,0,
1.06678,0,16.68,120,0.24289,86,127,0,0,
1.08338,0,16.68,122,0.24752,86,127,0,0,
1.10005,0,16.8,115,0.252154,84,128,0,0,
1.11672,0,17.28,121,0.256812,88,128,0,0,
1.13338,0,15.96,121,0.261512,83,127,0,0,
1.15013,0,17.04,114,0.266132,87,128,0,0,
1.16672,0,17.16,114,0.270912,89,128,0,0,
1.18345,0,17.1361,121,0.275642,85,128,0,0,
1.20013,0,16.68,118,0.280221,85,129,0,0,
1.21673,0,16.44,121,0.284834,84,129,0,0,
1.23345,0,16.44,122,0.289399,85,129,0,0,
1.25005,0,16.2,119,0.294019,85,130,0,0,
1.2667,0,16.44,120,0.298532,84,130,0,0,
1.28338,0,17.04,127,0.303261,88,131,0,0,
1.30005,0,16.8,126,0.307942,86,131,0,0,
1.31672,0,16.8,126,0.312569,86,131,0,0,
1.33338,0,17.16,130,0.317257,88,132,0,0,
1.35012,0,16.68,130,0.322024,86,133,0,0,
1.36672,0,17.16,126,0.326713,88,133,0,0,
1.38345,0,16.68,123,0.331429,86,133,0,0,
1.40005,0,17.04,133,0.33615,88,134,0,0,
1.41672,0,16.68,135,0.340841,86,134,0,0,
1.43338,0,17.16,135,0.345561,88,134,0,0,
1.45007,0,17.28,133,0.350352,88,135,0,0,
1.46672,0,17.28,133,0.355152,88,135,0,0,
1.48343,0,17.52,132,0.359927,88,135,0,0,
1.50005,0,16.68,133,0.364679,88,136,0,0,
1.51672,0,16.92,124,0.369335,86,136,0,0,
1.53338,0,16.8,125,0.373989,87,136,0,0,
1.55005,0,16.44,128,0.378728,86,136,0,0,
1.56678,0,16.44,131,0.383334,87,137,0,0,
1.58343,0,16.44,131,0.388034,87,137,0,0,
1.60005,0,17.04,128,0.392626,84,137,0,0,
1.61672,0,16.32,128,0.3973,85,138,0,0,
1.6334,0,16.92,130,0.40192,87,138,0,0,
1.65005,0,16.9295,123,0.406593,86,139,0,0,
1.6668,0,16.68,124,0.411282,86,139,0,0,
1.6834,0,16.68,117,0.415897,85,139,0,0,
1.70007,0,16.7945,117,0.42051,85,139,0,0,
1.71683,0,16.2576,124,0.42504,84,139,0,0,
1.73338,0,16.44,124,0.42965,84,139,0,0,
1.75005,0,16.8,128,0.434185,85,139,0,0,
1.76672,0,16.988,130,0.438889,87,140,0,0,
1.7834,0,16.56,121,0.443466,84,140,0,0,
1.80005,0,16.4022,114,0.448044,83,140,0,0,
1.81672,0,16.8,123,0.452708,87,140,0,0,
1.83347,0,16.8,124,0.457301,84,140,0,0,
1.85007,0,17.88,131,0.462075,91,140,0,0,
1.86673,0,17.04,136,0.466941,87,140,0,0,
1.8834,0,16.68,127,0.471671,84,139,0,0,
1.90007,0,16.32,132,0.476331,89,139,0,0,
1.91673,0,16.92,132,0.480891,86,139,0,0,
1.93338,0,16.68,126,0.485418,85,139,0,0,
1.95007,0,15.84,126,0.490044,82,138,0,0,
1.96672,0,16.56,112,0.4945,84,138,0,0,
1.9834,0,15.72,118,0.498994,82,137,0,0,
2.00012,0,16.3115,128,0.5035,84,136,0,0,
2.01675,0,16.56,129,0.508029,85,135,0,0,
2.03348,0,16.32,129,0.512603,84,135,0,0,
2.05007,0,17.16,124,0.517277,88,134,0,0,
2.06673,0,16.68,124,0.521964,85,134,0,0,
2.0834,0,16.8714,118,0.526619,86,134,0,0,
2.10007,0,16.68,124,0.531258,85,135,0,0,
2.11673,0,16.7754,125,0.535884,87,135,0,0,
2.13348,0,16.44,128,0.540567,86,136,0,0,
2.15017,0,16.44,128,0.545134,85,136,0,0,
2.16673,0,16.2,120,0.549736,85,137,0,0,
2.18345,0,16.44,120,0.55425,84,137,0,0,
2.20015,0,16.56,120,0.558863,85,138,0,0,
2.21673,0,16.56,115,0.563389,82,138,0,0,
2.23347,0,15.96,119,0.567989,83,138,0,0,
2.25012,0,16.32,121,0.57246,83,139,0,0,
2.26673,0,15.72,121,0.57694,82,139,0,0,
2.28348,0,15.96,102,0.58141,82,139,0,0,
2.30015,0,16.08,102,0.585816,82,139,0,0,
2.31673,0,16.2,118,0.590298,83,139,0,0,
2.3334,0,16.32,115,0.594775,84,139,0,0,
2.35007,0,16.2396,107,0.599309,83,139,0,0,
2.36673,0,16.44,108,0.603818,83,139,0,0,
2.3834,0,16.56,108,0.608398,84,138,0,0,
2.40017,0,16.08,118,0.612951,84,138,0,0,
2.41683,0,16.0978,115,0.617419,84,138,0,0,
2.43342,0,16.56,116,0.62197,85,138,0,0,
2.45007,0,16.4022,108,0.626539,84,138,0,0,
2.46682,0,15.96,119,0.631062,83,138,0,0,
2.4834,0,16.08,113,0.635495,83,138,0,0,
2.50007,0,16.3477,120,0.640035,85,139,0,0,
2.51675,0,16.44,120,0.644618,86,139,0,0,
2.5334,0,16.32,117,0.649211,84,139,0,0,
2.55013,0,16.4755,115,0.653771,85,139,0,0,
2.56673,0,16.56,115,0.658367,85,138,0,0,
2.58342,0,16.92,130,0.662953,86,138,0,0,
2.60007,0,16.56,130,0.667633,85,138,0,0,
2.61675,0,16.7659,121,0.672186,84,138,0,0,
2.63342,0,16.2,121,0.676789,84,138,0,0,
2.65008,0,16.2,121,0.681329,84,138,0,0,
2.66683,0,15.96,121,0.685956,85,138,0,0,
2.68342,0,16.08,121,0.690416,82,138,0,0,
2.70008,0,16.133,123,0.694945,82,137,0,0,
2.71682,0,16.44,123,0.699442,84,137,0,0,
2.73347,0,16.5124,113,0.703932,83,136,0,0,
2.75017,0,16.68,113,0.708543,85,136,0,0,
2.76673,0,16.2,113,0.71315,87,136,0,0,
2.7834,0,16.56,115,0.717691,83,135,0,0,
2.80008,0,16.32,115,0.722264,85,135,0,0,
2.81673,0,15.96,121,0.726875,83,135,0,0,
2.83342,0,16.32,121,0.731295,82,134,0,0,
2.85007,0,16.1684,107,0.735827,84,134,0,0,
2.86682,0,16.8,107,0.740318,84,134,0,0,
2.88342,0,16.44,119,0.744936,85,134,0,0,
2.90007,0,16.5867,127,0.749477,82,134,0,0,
2.91673,0,15.96,114,0.754048,84,134,0,0,
2.93347,0,16.32,114,0.758559,83,134,0,0,
2.95008,0,16.08,114,0.763059,84,134,0,0,
2.96675,0,16.32,119,0.767586,83,134,0,0,
2.98342,0,16.2,126,0.772048,83,133,0,0,
3.0001,0,16.4296,126,0.776654,86,133,0,0,
3.01673,0,16.6805,119,0.781213,84,133,0,0,
3.03342,0,16.2,111,0.785805,83,132,0,0,
3.05008,0,16.32,128,0.790352,85,132,0,0,
3.06675,0,16.1507,128,0.794889,84,132,0,0,
3.08342,0,16.9295,125,0.79946,85,132,0,0,
3.10008,0,16.2,115,0.804009,84,132,0,0,
3.11673,0,16.384,119,0.808513,84,132,0,0,
3.13342,0,15.96,119,0.813047,84,132,0,0,
3.15008,0,15.96,125,0.817498,81,131,0,0,
3.16675,0,15.48,125,0.821878,79,131,0,0,
3.18342,0,15.8897,109,0.826261,84,131,0,0,
3.20008,0,15.6,109,0.830696,81,131,0,0,
3.21675,0,16.0453,119,0.835074,81,131,0,0,
3.2335,0,16.56,119,0.839457,84,131,0,0,
3.25008,0,16.56,119,0.844117,85,132,0,0,
3.26683,0,16.6429,118,0.848742,85,132,0,0,
3.28342,0,15.72,118,0.8532,81,132,0,0,
3.30015,0,15.96,121,0.857574,81,133,0,0,
3.31675,0,16.44,121,0.862061,83,133,0,0,
3.33342,0,16.0017,114,0.86641,81,133,0,0,
3.35008,0,16.6241,121,0.870965,84,133,0,0,
3.36675,0,16.3658,130,0.875422,83,132,0,0,
3.38342,0,16.0453,118,0.879904,82,132,0,0,
3.40017,0,16.08,118,0.884354,82,131,0,0,
3.41675,0,16.2,115,0.88887,83,131,0,0,
3.43347,0,16.08,112,0.893333,81,131,0,0,
3.45008,0,15.96,112,0.89786,83,131,0,0,
3.46675,0,15.6,122,0.902267,81,131,0,0,
3.4835,0,16.92,122,0.906714,86,131,0,0,
3.50013,0,16.5124,115,0.911303,82,131,0,0,
3.51683,0,16.08,115,0.915814,84,132,0,0,
3.53342,0,16.2576,133,0.920362,85,132,0,0,
3.55008,0,15.72,133,0.924849,83,132,0,0,
3.56675,0,16.3567,115,0.929262,82,132,0,0,
3.58342,0,16.56,115,0.933731,84,133,0,0,
3.60008,0,16.3115,116,0.938277,83,133,0,0,
3.61683,0,15.924,123,0.942677,81,133,0,0,
3.6335,0,16.0978,118,0.947186,84,134,0,0,
3.65018,0,16.3658,111,0.951615,83,134,0,0,
3.66675,0,15.9931,111,0.956124,84,134,0,0,
3.6835,0,16.7184,128,0.960679,85,135,0,0,
3.7001,0,16.6241,131,0.965288,86,135,0,0,
3.71675,0,17.166,124,0.969942,87,136,0,0,
3.73342,0,16.2,124,0.974576,86,137,0,0,
3.7501,0,17.28,127,0.979145,87,137,0,0,
3.76678,0,17.04,127,0.983845,88,138,0,0,
3.7835,0,16.9978,129,0.988605,88,138,0,0,
3.80008,0,17.7018,146,0.993403,92,139,0,0,
3.81683,0,17.88,146,0.998406,94,139,0,0,
3.83342,0,17.9605,141,1.00338,92,139,0,0,
3.8501,0,16.56,141,1.00825,88,140,0,0,
3.86675,0,17.166,129,1.01297,87,140,0,0,
3.88352,0,16.56,129,1.01762,86,141,0,0,
3.90008,0,16.8425,122,1.0223,86,141,0,0,
3.91675,0,17.166,143,1.02695,90,141,0,0,
3.93342,0,18.84,143,1.03213,97,141,0,0,
3.95015,0,18.115,146,1.03711,91,142,0,0,
3.96675,0,17.64,146,1.04206,91,142,0,0,
3.98343,0,17.5126,132,1.04693,90,141,0,0,
4.00017,0,17.04,132,1.05177,89,142,0,0,
4.01675,0,17.5334,137,1.05663,90,142,0,0,
4.03342,0,17.5962,138,1.06144,90,142,0,0,
4.05017,0,17.4298,132,1.06636,90,142,0,0,
4.06677,0,17.88,141,1.07119,91,142,0,0,
4.08343,0,18,141,1.07617,93,143,0,0,
4.10015,0,17.8951,142,1.08118,92,143,0,0,
4.11677,0,17.76,142,1.08613,92,143,0,0,
4.13348,0,17.7444,138,1.09106,91,143,0,0,
4.15008,0,17.5334,132,1.09586,88,144,0,0,
4.16687,0,17.7444,143,1.10075,92,144,0,0,
4.18343,0,17.9824,141,1.10573,92,144,0,0,
4.2001,0,17.76,141,1.11067,91,145,0,0,
4.21675,0,17.7872,143,1.11563,91,145,0,0,
4.23342,0,17.52,143,1.12057,90,145,0,0,
4.2501,0,17.28,138,1.12548,89,146,0,0,
4.26677,0,17.76,137,1.13029,90,146,0,0,
4.28342,0,17.16,136,1.13517,91,146,0,0,
4.3001,0,18,146,1.14006,92,147,0,0,
4.31678,0,17.28,146,1.145,91,146,0,0,
4.33343,0,17.4,139,1.14987,91,146,0,0,
4.3501,0,17.16,139,1.15463,88,146,0,0,
4.36677,0,16.92,131,1.15944,89,145,0,0,
4.38343,0,17.4,128,1.16422,88,145,0,0,
4.40017,0,17.4,134,1.16906,90,145,0,0,
4.41677,0,17.16,129,1.17385,89,144,0,0,
4.43343,0,18.6,129,1.17871,95,144,0,0,
4.4501,0,17.7872,138,1.18379,95,144,0,0,
4.46677,0,17.88,138,1.18871,90,144,0,0,
4.48343,0,17.28,137,1.19361,89,144,0,0,
4.5001,0,17.52,133,1.19841,90,144,0,0,
4.51677,0,17.88,129,1.20331,91,144,0,0,
4.53352,0,18.36,142,1.20822,92,144,0,0,
4.5501,0,17.28,142,1.2133,95,144,0,0,
4.56677,0,18.48,138,1.21827,93,144,0,0,
4.58343,0,18.48,138,1.22335,94,144,0,0,
4.60018,0,18.12,149,1.22842,92,144,0,0,
4.61685,0,17.88,145,1.23343,91,144,0,0,
4.63345,0,17.76,136,1.23837,92,144,0,0,
4.6501,0,18.12,148,1.24338,93,144,0,0,
4.66678,0,18,138,1.24839,93,144,0,0,
4.68345,0,17.4,139,1.25337,91,145,0,0,
4.7001,0,17.4,139,1.25821,90,145,0,0,
4.71683,0,18,130,1.26304,91,145,0,0,
4.73343,0,18,136,1.26804,92,145,0,0,
4.7501,0,17.76,141,1.27298,91,145,0,0,
4.76685,0,17.52,128,1.27785,90,145,0,0,
4.78343,0,17.88,135,1.28267,90,145,0,0,
4.80018,0,16.92,130,1.28749,89,145,0,0,
4.81677,0,17.76,131,1.29227,89,145,0,0,
4.8335,0,18.36,131,1.29722,93,145,0,0,
4.8501,0,18.12,148,1.30228,93,146,0,0,
4.86687,0,18.24,144,1.30729,92,146,0,0,
4.88343,0,17.64,143,1.31231,91,146,0,0,
4.90012,0,18.12,145,1.31731,94,146,0,0,
4.91685,0,18.24,145,1.32241,94,146,0,0,
4.93345,0,18.12,142,1.32751,93,146,0,0,
4.9501,0,17.64,134,1.33249,92,147,0,0,
4.96678,0,18,143,1.33754,96,147,0,0,
4.98362,0,18.6,149,1.34265,95,148,0,0,
5.00012,0,17.76,156,1.3478,94,148,0,0,
5.01678,0,18.12,145,1.35283,93,148,0,0,
5.03355,0,17.88,145,1.35784,92,149,0,0,
5.05012,0,18.12,136,1.36285,92,149,0,0,
5.06677,0,17.88,127,1.36779,90,150,0,0,
5.08343,0,17.76,137,1.37276,94,150,0,0,
5.10012,0,18,135,1.37777,92,150,0,0,
5.11677,0,18.24,141,1.38276,94,150,0,0,
5.13343,0,17.88,140,1.38779,92,151,0,0,
5.1502,0,18,140,1.39266,91,150,0,0,
5.16677,0,18.12,139,1.39762,91,151,0,0,
5.18343,0,18.36,139,1.40266,92,151,0,0,
5.20012,0,17.16,142,1.40773,88,150,0,0,
5.21678,0,17.64,124,1.41257,90,151,0,0,
5.23343,0,17.4,135,1.41744,90,151,0,0,
5.25012,0,17.6172,128,1.42231,91,150,0,0,
5.26687,0,17.52,128,1.42721,91,150,0,0,
5.28345,0,17.52,131,1.43214,91,150,0,0,
5.30017,0,18,131,1.43706,92,150,0,0,
5.31683,0,17.16,131,1.44192,89,150,0,0,
5.33345,0,17.28,132,1.44674,89,150,0,0,
5.35012,0,17.52,122,1.45153,89,149,0,0,
5.36678,0,18,134,1.45645,93,149,0,0,
5.38345,0,19.32,134,1.46156,98,148,0,0,
5.40012,0,18.24,152,1.4668,95,147,0,0,
5.41678,0,18.36,151,1.47192,94,147,0,0,
5.43345,0,18.24,133,1.47698,93,146,0,0,
5.45012,0,18.36,141,1.48208,94,146,0,0,
5.46678,0,18.24,132,1.48719,94,146,0,0,
5.48345,0,17.88,143,1.49222,93,145,0,0,
5.50012,0,18.96,144,1.49744,97,145,0,0,
5.51687,0,18.24,157,1.50258,94,145,0,0,
5.53345,0,18.182,139,1.50769,94,144,0,0,
5.55017,0,17.64,125,1.51273,91,144,0,0,
5.56688,0,17.6806,139,1.51771,93,144,0,0,
5.58345,0,18.72,134,1.52282,94,145,0,0,
5.60023,0,18.48,134,1.52788,94,145,0,0,
5.61678,0,18.12,147,1.53297,95,145,0,0,
5.63353,0,18.36,140,1.53801,93,145,0,0,
5.65018,0,18.84,141,1.54308,95,146,0,0,
5.66678,0,18.84,135,1.54827,96,146,0,0,
5.68345,0,18.84,135,1.55348,95,147,0,0,
5.70012,0,18.36,147,1.55866,95,147,0,0,
5.71678,0,18.6,147,1.56376,94,147,0,0,
5.73355,0,18.24,144,1.56891,96,149,0,0,
5.75012,0,18.12,132,1.57417,93,149,0,0,
5.76678,0,18.24,137,1.57919,93,150,0,0,
5.78345,0,18.6,132,1.58427,95,150,0,0,
5.8002,0,18.6,156,1.58927,92,151,0,0,
5.8168,0,17.52,144,1.5944,94,151,0,0,
5.83345,0,18.6,144,1.59953,96,151,0,0,
5.85012,0,17.76,140,1.60465,93,151,0,0,
5.86687,0,18.36,130,1.60968,93,151,0,0,
5.88353,0,17.88,141,1.61473,95,152,0,0,
5.9002,0,17.52,133,1.61967,93,152,0,0,
5.9168,0,18.0706,138,1.62458,91,152,0,0,
5.93353,0,17.76,131,1.62951,92,152,0,0,
5.95018,0,18.36,131,1.63451,93,152,0,0,
5.96687,0,17.52,137,1.63952,90,152,0,0,
5.98345,0,17.16,126,1.6444,90,152,0,0,
6.00013,0,18.72,134,1.64929,96,152,0,0,
6.0169,0,18.24,136,1.65444,94,152,0,0,
6.03353,0,17.88,137,1.65949,91,152,0,0,
6.0502,0,17.88,129,1.66446,93,152,0,0,
6.06687,0,17.52,134,1.66944,91,152,0,0,
6.08345,0,17.64,124,1.67435,89,152,0,0,
6.10012,0,17.04,124,1.67921,91,151,0,0,
6.11678,0,18.72,131,1.68409,94,151,0,0,
6.13347,0,18.72,131,1.68929,94,151,0,0,
6.15012,0,18,139,1.69433,91,151,0,0,
6.1668,0,18.36,139,1.69935,93,150,0,0,
6.18352,0,17.88,138,1.70441,95,150,0,0,
6.20013,0,19.2,135,1.70954,96,150,0,0,
6.21687,0,19.0512,153,1.71488,99,150,0,0,
6.23347,0,18.9532,156,1.72014,95,150,0,0,
6.25018,0,18.96,156,1.72534,95,150,0,0,
6.2668,0,18,138,1.73047,91,150,0,0,
6.28352,0,18,138,1.73548,92,150,0,0,
6.30023,0,17.76,131,1.74047,94,150,0,0,
6.3168,0,18.12,131,1.74544,92,149,0,0,
6.33345,0,19.56,148,1.75053,96,149,0,0,
6.35012,0,17.52,154,1.7558,96,149,0,0,
6.3668,0,18.36,154,1.76081,93,150,0,0,
6.38347,0,18,133,1.7659,93,150,0,0,
6.40013,0,18.12,133,1.77095,93,150,0,0,
6.41682,0,18.24,133,1.77599,92,150,0,0,
6.43347,0,18.12,134,1.78103,94,150,0,0,
6.45013,0,18.36,145,1.7861,94,150,0,0,
6.4668,0,18.48,150,1.79123,96,150,0,0,
6.48352,0,18.7365,127,1.79635,92,150,0,0,
6.50013,0,18.96,138,1.80141,93,150,0,0,
6.51688,0,18.36,138,1.80657,94,150,0,0,
6.53347,0,18.4435,135,1.81166,92,150,0,0,
6.55013,0,17.76,130,1.81663,92,150,0,0,
6.56678,0,18.36,130,1.8216,94,150,0,0,
6.58347,0,18.2948,149,1.82664,95,149,0,0,
6.60013,0,18.48,138,1.83173,96,149,0,0,
6.61685,0,18.6,133,1.83693,95,149,0,0,
6.63347,0,18.48,135,1.84204,94,149,0,0,
6.65013,0,18.12,147,1.84716,94,149,0,0,
6.6668,0,18.24,150,1.8523,96,149,0,0,
6.68355,0,18.12,128,1.85737,94,149,0,0,
6.70013,0,18.48,128,1.86239,93,150,0,0,
6.7168,0,18,132,1.86748,93,150,0,0,
6.73347,0,17.76,132,1.87246,91,150,0,0,
6.75013,0,17.76,129,1.8774,90,150,0,0,
6.7668,0,17.4298,126,1.88234,91,151,0,0,
6.78355,0,18,140,1.88733,92,151,0,0,
6.80023,0,17.76,134,1.89232,93,151,0,0,
6.81687,0,17.64,134,1.89733,91,151,0,0,
6.83353,0,17.64,132,1.90231,91,151,0,0,
6.85013,0,17.76,132,1.90723,90,152,0,0,
6.86685,0,17.9169,127,1.91213,91,152,0,0,
6.88348,0,17.4,128,1.91706,91,152,0,0,
6.90013,0,17.28,123,1.92197,91,152,0,0,
6.9168,0,17.88,130,1.92683,91,152,0,0,
6.93355,0,18.1373,126,1.9319,94,152,0,0,
6.95022,0,18.3631,139,1.93697,94,151,0,0,
6.9668,0,18.24,139,1.94206,93,151,0,0,
6.98347,0,18.2269,138,1.94712,94,150,0,0,
7.00023,0,17.76,138,1.95209,91,149,0,0,
7.0168,0,17.9605,130,1.95704,91,149,0,0,
7.03355,0,17.6172,128,1.96189,90,148,0,0,
7.05015,0,17.5543,115,1.96673,89,148,0,0,
7.06688,0,17.5126,129,1.9716,90,148,0,0,
7.08347,0,17.52,129,1.97644,91,148,0,0,
7.10013,0,17.88,123,1.98134,91,148,0,0,
7.11687,0,17.76,123,1.9863,92,148,0,0,
7.13353,0,17.4,128,1.99127,91,148,0,0,
7.15015,0,17.5543,117,1.9961,90,147,0,0,
7.16687,0,17.8735,142,2.00118,96,148,0,0,
7.18347,0,18.6,152,2.00643,96,148,0,0,
7.20022,0,18.6182,144,2.01159,97,148,0,0,
7.21687,0,17.64,138,2.01673,93,149,0,0,
7.23355,0,18.24,125,2.02172,92,149,0,0,
7.25015,0,17.4,130,2.02673,92,149,0,0,
7.2668,0,17.28,124,2.03164,89,149,0,0,
7.28347,0,17.4918,127,2.03647,91,149,0,0,
7.30017,0,18.84,127,2.0418,100,149,0,0,
7.3169,0,19.2879,160,2.04713,101,149,0,0,
7.33347,0,19.1005,133,2.05248,100,149,0,0,
7.35015,0,18.6653,133,2.05765,95,148,0,0,
7.3668,0,18.24,147,2.06282,95,148,0,0,
7.38348,0,18.6,147,2.06797,94,149,0,0,
7.40022,0,18.84,138,2.07311,96,148,0,0,
7.4168,0,18.48,138,2.07828,95,149,0,0,
7.43357,0,18.6653,135,2.08342,96,148,0,0,
7.45015,0,18.12,142,2.08853,94,148,0,0,
7.46687,0,18.2948,140,2.09357,94,149,0,0,
7.48355,0,18.386,137,2.09859,94,149,0,0,
7.50015,0,18.24,137,2.10371,94,149,0,0,
7.51688,0,18.4205,131,2.10879,93,148,0,0,
7.53347,0,18.12,131,2.11387,94,149,0,0,
7.55017,0,18.24,141,2.11903,97,148,0,0,
7.56687,0,18.7842,143,2.12415,94,149,0,0,
7.58348,0,18.2269,134,2.12926,94,149,0,0,
7.60015,0,18.36,130,2.13436,94,149,0,0,
7.61682,0,18.6,130,2.13942,94,149,0,0,
7.63348,0,18.2495,130,2.14453,94,149,0,0,
7.65015,0,18.24,130,2.14959,95,150,0,0,
7.66682,0,18.6,141,2.15462,93,150,0,0,
7.68348,0,18.1596,132,2.15972,93,150,0,0,
7.70022,0,18.3175,129,2.16469,92,150,0,0,
7.71687,0,17.76,119,2.16976,91,150,0,0,
7.73348,0,17.76,119,2.17469,91,150,0,0,
7.75015,0,18.0264,116,2.17964,91,150,0,0,
7.7668,0,18.24,116,2.18469,95,149,0,0,
7.78348,0,18.4666,150,2.18997,100,149,0,0,
7.80023,0,19.4533,153,2.19537,99,149,0,0,
7.81682,0,20.7101,173,2.20093,94,150,0,0,
7.83348,0,20.3388,161,2.20662,94,150,0,0,
7.85015,0,19.68,172,2.2122,93,150,0,0,
7.86687,0,20.0076,155,2.21766,91,150,0,0,
7.88348,0,19.92,163,2.2232,92,150,0,0,
7.90017,0,19.9265,166,2.22875,93,150,0,0,
7.91682,0,21,164,2.23431,97,150,0,0,
7.93348,0,18.84,157,2.24005,94,150,0,0,
7.9502,0,18.12,157,2.24534,98,150,0,0,
7.96682,0,19.0389,146,2.2506,96,150,0,0,
7.98348,0,19.3258,148,2.25585,95,150,0,0,
8.00023,0,18.432,123,2.26106,95,151,0,0,
8.01692,0,18.7365,142,2.26621,96,151,0,0,
8.0335,0,19.2753,153,2.27142,98,151,0,0,
8.05017,0,18.8804,137,2.2767,96,151,0,0,
8.06683,0,18.6,137,2.28183,95,151,0,0,
8.08357,0,18.4205,127,2.28698,94,151,0,0,
8.10017,0,18.24,127,2.292,93,151,0,0,
8.11683,0,17.9715,127,2.29694,91,151,0,0,
8.1335,0,19.0266,155,2.30218,99,150,0,0,
8.15023,0,18.9289,150,2.30746,99,150,0,0,
8.16683,0,19.68,132,2.31278,100,150,0,0,
8.1835,0,19.2,132,2.31817,98,151,0,0,
8.20022,0,19.3005,153,2.32344,97,151,0,0,
8.21683,0,18.96,153,2.32871,96,151,0,0,
8.23348,0,19.44,137,2.33399,98,152,0,0,
8.25027,0,19.3005,155,2.33937,99,152,0,0,
8.26682,0,19.08,135,2.34473,98,152,0,0,
8.28357,0,18.9776,138,2.34999,96,153,0,0,
8.30015,0,18,138,2.35515,96,153,0,0,
8.31682,0,19.08,143,2.36022,96,153,0,0,
8.33355,0,18.5947,137,2.3654,94,153,0,0,
8.35017,0,18.3175,126,2.37055,94,153,0,0,
8.36683,0,18.6,126,2.37559,93,153,0,0,
8.3835,0,18.8563,148,2.38082,100,153,0,0,
8.40017,0,19.3512,154,2.3862,99,153,0,0,
8.41687,0,18.72,154,2.39141,94,153,0,0,
8.43357,0,18.386,121,2.39655,95,154,0,0,
8.4503,0,18.689,143,2.40172,95,154,0,0,
8.46692,0,18.6417,141,2.4069,95,154,0,0,
8.48348,0,18.6,141,2.41209,96,154,0,0,
8.50015,0,19.08,136,2.41725,97,154,0,0,
8.51685,0,18.24,136,2.42248,96,154,0,0,
8.53358,0,18.689,145,2.42762,95,154,0,0,
