Minutes,Torq (N-m),Km/h,Watts,Km,Cadence,Hrate,ID,Altitude (m)
1.58338,0,22.024,125,0.513993,98,157,0,0,
1.60018,0,22.05,118,0.519594,97,158,0,0,
1.61673,0,21.924,130,0.525716,96,157,0,0,
1.6334,0,20.916,126,0.531709,94,158,0,0,
1.65005,0,21.672,115,0.537703,96,158,0,0,
1.66682,0,22.428,121,0.543209,97,158,0,0,
1.68338,0,21.294,124,0.548725,95,158,0,0,
1.70012,0,21.672,130,0.554752,96,158,0,0,
1.71673,0,21.672,124,0.560779,96,158,0,0,
1.7334,0,22.554,113,0.566918,98,158,0,0,
1.75018,0,21.7762,130,0.573006,96,158,0,0,
1.76673,0,21.8685,131,0.579035,95,158,0,0,
1.78348,0,21.924,119,0.584548,96,158,0,0,
1.80018,0,21.42,120,0.590582,96,158,0,0,
1.81672,0,22.05,119,0.596659,100,159,0,0,
1.8334,0,22.05,134,0.602263,96,159,0,0,
1.85017,0,22.05,128,0.607841,98,159,0,0,
1.86682,0,21.672,120,0.613466,99,159,0,0,
1.8834,0,22.302,135,0.619059,98,159,0,0,
1.90018,0,22.176,135,0.624635,96,159,0,0,
1.91673,0,22.176,119,0.63025,99,159,0,0,
1.93338,0,22.302,133,0.635857,98,159,0,0,
1.95007,0,22.806,136,0.642074,98,159,0,0,
1.96673,0,22.5369,128,0.647869,99,160,0,0,
1.98338,0,22.2455,124,0.65366,98,159,0,0,
2.00007,0,22.4065,136,0.659297,97,159,0,0,
2.0168,0,22.428,125,0.664853,98,159,0,0,
2.03347,0,22.176,125,0.670465,98,159,0,0,
2.05015,0,21.798,124,0.676092,96,159,0,0,
2.06673,0,21.8376,131,0.681625,98,159,0,0,
2.08342,0,21.168,125,0.687654,96,158,0,0,
2.10008,0,21.5639,110,0.693612,96,158,0,0,
2.11672,0,21.168,121,0.699045,95,158,0,0,
2.13353,0,22.428,124,0.704456,93,158,0,0,
2.15007,0,21.294,131,0.710056,96,158,0,0,
2.16673,0,22.0554,122,0.715019,96,158,0,0,
2.18348,0,21.042,109,0.720526,94,158,0,0,
2.20005,0,21.294,119,0.725405,94,159,0,0,
2.21682,0,20.916,123,0.730318,94,158,0,0,
2.2335,0,21.008,112,0.735139,94,158,0,0,
2.25013,0,21.6241,131,0.740013,96,158,0,0,
2.26673,0,21.3263,108,0.744904,95,158,0,0,
2.28347,0,22.932,125,0.751,97,158,0,0,
2.30012,0,22.68,153,0.757458,102,158,0,0,
2.31687,0,22.554,123,0.763182,98,158,0,0,
2.33352,0,22.68,130,0.768858,98,158,0,0,
2.35027,0,22.932,146,0.774709,101,158,0,0,
2.36675,0,23.562,129,0.780133,103,158,0,0,
2.38342,0,23.31,147,0.786629,103,158,0,0,
2.40007,0,22.554,142,0.792446,101,158,0,0,
2.41673,0,22.932,130,0.798795,101,158,0,0,
2.43348,0,22.302,139,0.805102,99,159,0,0,
2.45007,0,21.798,127,0.81129,99,159,0,0,
2.46675,0,22.176,118,0.817359,97,159,0,0,
2.48342,0,22.428,135,0.82354,99,160,0,0,
2.50007,0,21.42,135,0.829773,98,160,0,0,
2.51673,0,21.8994,112,0.835324,98,160,0,0,
2.53347,0,22.428,140,0.840909,99,160,0,0,
2.55008,0,22.176,140,0.846564,100,160,0,0,
2.56687,0,22.5042,113,0.852231,99,160,0,0,
2.58347,0,22.68,135,0.857851,97,160,0,0,
2.6002,0,22.5369,139,0.863535,99,160,0,0,
2.61675,0,21.924,112,0.869221,96,160,0,0,
2.63342,0,21.9304,131,0.875326,97,160,0,0,
2.65008,0,22.2136,141,0.881509,100,161,0,0,
2.66673,0,22.7022,121,0.88775,99,161,0,0,
2.6834,0,22.176,135,0.893464,99,160,0,0,
2.70007,0,21.9927,131,0.899025,98,160,0,0,
2.71682,0,21.924,122,0.904615,97,160,0,0,
2.73347,0,22.1184,126,0.910341,98,160,0,0,
2.75015,0,21.798,130,0.91654,98,160,0,0,
2.76685,0,22.1184,124,0.922581,95,160,0,0,
2.78343,0,21.546,125,0.928675,97,159,0,0,
2.80008,0,21.924,110,0.934121,96,159,0,0,
2.81673,0,21.924,131,0.939661,97,158,0,0,
2.83343,0,21.168,125,0.94517,95,158,0,0,
2.85012,0,22.05,118,0.950539,95,158,0,0,
2.86673,0,21.7456,121,0.956139,96,157,0,0,
2.8834,0,21.4742,102,0.961709,95,157,0,0,
2.90017,0,21.1804,133,0.966658,95,157,0,0,
2.91682,0,22.3418,135,0.971566,97,157,0,0,
2.9334,0,22.1184,124,0.976881,99,156,0,0,
2.95007,0,22.3741,130,0.982408,99,156,0,0,
2.96685,0,22.15,132,0.987509,97,157,0,0,
2.98342,0,22.1818,126,0.992581,98,157,0,0,
3.00008,0,22.024,121,0.99816,97,157,0,0,
3.0176,0,22.1184,124,1.00369,96,157,0,0,
3.03348,0,21.6241,127,1.00867,96,157,0,0,
3.05193,0,21.5639,123,1.01467,96,157,0,0,
3.06675,0,22.3418,119,1.02024,99,156,0,0,
3.0835,0,21.8069,124,1.02578,96,157,0,0,
3.10007,0,21.924,124,1.03088,96,157,0,0,
3.11673,0,21.42,124,1.03589,95,156,0,0,
3.13353,0,20.916,119,1.04078,94,156,0,0,
3.15008,0,21.3557,105,1.04611,93,156,0,0,
3.16677,0,22.302,106,1.05161,97,156,0,0,
3.18342,0,22.4065,148,1.0573,100,156,0,0,
3.2001,0,22.7022,125,1.06295,99,156,0,0,
3.21677,0,22.3418,131,1.06827,99,156,0,0,
3.23342,0,22.7355,140,1.07287,99,155,0,0,
3.25018,0,22.2455,116,1.07744,97,155,0,0,
3.26683,0,21.8685,124,1.08298,97,155,0,0,
3.2835,0,22.0554,138,1.08854,99,155,0,0,
3.30017,0,22.4065,125,1.09398,97,155,0,0,
3.31675,0,22.15,126,1.09962,98,155,0,0,
3.3335,0,22.2775,124,1.1058,99,155,0,0,
3.35012,0,22.2775,137,1.11141,98,155,0,0,
3.36675,0,22.3741,135,1.11703,99,155,0,0,
3.38345,0,22.176,116,1.1232,98,155,0,0,
3.40012,0,21.672,128,1.12928,96,155,0,0,
3.41675,0,21.546,128,1.13527,94,155,0,0,
3.43342,0,21.8994,122,1.14137,99,155,0,0,
3.45015,0,22.0554,123,1.14747,97,155,0,0,
3.46685,0,21.8994,133,1.15356,97,155,0,0,
3.48342,0,22.176,132,1.15916,99,155,0,0,
3.50015,0,22.428,128,1.16481,98,155,0,0,
3.51692,0,22.0554,130,1.1709,97,155,0,0,
3.53353,0,22.1184,126,1.17703,97,155,0,0,
3.55018,0,22.176,126,1.18318,98,156,0,0,
3.56675,0,21.8376,112,1.18925,96,156,0,0,
3.58348,0,22.1818,134,1.19479,97,156,0,0,
3.60008,0,11.844,135,1.20036,98,155,0,0,
3.61675,0,22.024,121,1.2054,97,156,0,0,
3.63342,0,22.5698,128,1.21104,99,155,0,0,
3.65022,0,22.4715,142,1.21725,99,156,0,0,
3.66682,0,22.2775,114,1.22346,99,156,0,0,
3.68355,0,22.0868,130,1.22965,98,156,0,0,
3.70015,0,22.0868,134,1.23574,97,156,0,0,
3.71688,0,12.096,134,1.24184,97,156,0,0,
3.73342,0,12.096,124,1.24693,100,156,0,0,
3.75015,0,22.176,128,1.25166,98,156,0,0,
3.76675,0,21.924,136,1.25688,97,157,0,0,
3.7835,0,22.05,131,1.26189,96,157,0,0,
3.80015,0,22.176,117,1.26745,98,157,0,0,
3.81685,0,22.932,120,1.27322,103,157,0,0,
3.83342,0,22.176,159,1.27894,97,157,0,0,
3.85018,0,22.302,121,1.28466,99,157,0,0,
3.86675,0,22.05,127,1.2903,99,157,0,0,
3.88353,0,22.806,143,1.29595,99,157,0,0,
3.90012,0,12.474,131,1.30216,98,157,0,0,
3.91677,0,12.6,116,1.30769,97,157,0,0,
3.93343,0,11.97,134,1.3122,99,157,0,0,
3.95015,0,14.112,137,1.31691,98,157,0,0,
3.96683,0,13.86,114,1.32219,98,157,0,0,
3.98343,0,12.474,140,1.32737,96,157,0,0,
4.0001,0,12.096,135,1.33243,98,157,0,0,
4.0169,0,12.096,119,1.33751,98,157,0,0,
4.03355,0,12.348,137,1.3426,98,157,0,0,
4.05023,0,12.348,139,1.34766,97,157,0,0,
4.06677,0,22.428,112,1.35213,98,157,0,0,
4.08343,0,22.176,128,1.35717,97,156,0,0,
4.1001,0,21.42,143,1.36207,96,156,0,0,
4.11678,0,21.672,119,1.36761,95,156,0,0,
4.13345,0,21.672,121,1.37358,94,156,0,0,
4.15012,0,14.112,111,1.37961,97,156,0,0,
4.16677,0,11.97,137,1.38516,97,156,0,0,
4.18345,0,21.546,131,1.39063,95,156,0,0,
4.20023,0,21.168,114,1.3966,94,156,0,0,
4.2169,0,21.546,111,1.40255,95,155,0,0,
4.23343,0,12.096,118,1.40857,96,155,0,0,
4.25017,0,11.718,132,1.41392,94,155,0,0,
4.26688,0,22.176,123,1.41929,96,155,0,0,
4.28343,0,12.096,116,1.42532,94,155,0,0,
4.30022,0,13.86,118,1.43073,95,155,0,0,
4.31677,0,13.734,109,1.43631,95,155,0,0,
4.33345,0,11.844,130,1.44175,93,155,0,0,
4.35012,0,21.672,115,1.44728,100,154,0,0,
4.36683,0,11.592,133,1.45336,97,155,0,0,
4.38352,0,22.554,118,1.45826,96,155,0,0,
4.4002,0,11.592,120,1.46375,94,155,0,0,
4.41685,0,21.924,124,1.46912,97,155,0,0,
4.43353,0,21.798,130,1.47481,97,155,0,0,
4.45017,0,22.554,120,1.48041,98,155,0,0,
4.46677,0,22.176,128,1.48609,100,155,0,0,
4.48343,0,21.672,141,1.49222,97,155,0,0,
4.50017,0,22.176,125,1.49779,96,155,0,0,
4.5168,0,22.302,119,1.50332,97,155,0,0,
4.53352,0,12.348,126,1.50891,97,155,0,0,
4.5501,0,10.08,134,1.51383,98,155,0,0,
4.56693,0,22.302,128,1.51853,96,155,0,0,
4.58357,0,22.05,113,1.52414,97,155,0,0,
4.60012,0,11.97,133,1.52967,97,155,0,0,
4.61683,0,21.672,128,1.53516,96,155,0,0,
4.63345,0,11.97,123,1.54012,97,155,0,0,
4.65012,0,12.348,124,1.54455,95,155,0,0,
4.66678,0,21.546,103,1.54898,93,155,0,0,
4.68345,0,23.184,131,1.55398,96,155,0,0,
4.7001,0,22.428,141,1.55923,102,155,0,0,
4.71678,0,22.428,125,1.56444,99,155,0,0,
4.73352,0,12.852,137,1.56957,97,155,0,0,
4.7501,0,12.348,129,1.57462,99,155,0,0,
4.7669,0,12.096,126,1.57968,98,156,0,0,
4.78358,0,21.168,126,1.5847,95,155,0,0,
4.80023,0,21.798,123,1.59012,95,155,0,0,
4.81685,0,21.924,129,1.59559,93,155,0,0,
4.83345,0,21.924,121,1.60066,98,155,0,0,
4.85012,0,22.68,118,1.6059,100,155,0,0,
4.86678,0,11.97,143,1.611,97,155,0,0,
4.88345,0,12.348,139,1.61545,96,155,0,0,
4.90018,0,21.294,108,1.6205,96,155,0,0,
4.91677,0,22.806,127,1.62671,100,155,0,0,
4.93343,0,22.806,150,1.63301,101,155,0,0,
4.9501,0,21.924,139,1.63927,101,154,0,0,
4.96687,0,22.302,111,1.64542,98,155,0,0,
4.98343,0,22.68,149,1.65111,102,155,0,0,
5.0001,0,22.806,132,1.65744,100,155,0,0,
5.0168,0,22.302,136,1.66317,100,155,0,0,
5.03345,0,22.176,136,1.66876,96,155,0,0,
5.05018,0,14.112,115,1.67483,98,155,0,0,
5.06678,0,12.096,125,1.68055,99,155,0,0,
5.08343,0,12.348,136,1.68613,98,155,0,0,
5.10015,0,12.096,127,1.69168,95,155,0,0,
5.11692,0,12.348,124,1.69731,102,156,0,0,
5.13352,0,12.348,132,1.70299,99,156,0,0,
5.15013,0,12.474,146,1.70822,102,156,0,0,
5.16692,0,12.6,134,1.71406,102,156,0,0,
5.18362,0,26.208,156,1.72021,102,157,0,0,
5.20012,0,11.97,174,1.72726,100,157,0,0,
5.21687,0,12.6,173,1.73365,102,157,0,0,
5.23352,0,12.6,195,1.74005,102,157,0,0,
5.25013,0,12.852,164,1.74646,102,158,0,0,
5.2668,0,12.852,190,1.7521,101,158,0,0,
5.28345,0,12.6,177,1.75854,102,158,0,0,
5.30012,0,12.978,172,1.76497,102,158,0,0,
5.3169,0,12.978,192,1.77072,102,159,0,0,
5.33345,0,12.978,179,1.7765,102,159,0,0,
5.35018,0,12.978,190,1.7822,101,159,0,0,
5.36692,0,12.6,154,1.78852,100,160,0,0,
5.38353,0,12.852,188,1.79498,103,160,0,0,
5.40013,0,12.852,183,1.80144,102,161,0,0,
5.41678,0,12.852,171,1.80713,101,161,0,0,
5.43345,0,12.6,180,1.81362,102,161,0,0,
5.45012,0,12.6,170,1.82011,103,161,0,0,
5.46687,0,12.852,201,1.82666,105,161,0,0,
5.48355,0,12.978,171,1.83314,103,161,0,0,
5.50012,0,12.978,197,1.83892,103,162,0,0,
5.51688,0,12.978,165,1.84532,101,162,0,0,
5.53355,0,12.852,173,1.85164,100,162,0,0,
5.5502,0,12.978,190,1.85739,103,162,0,0,
5.56688,0,12.6,180,1.86324,103,163,0,0,
5.5835,0,13.104,199,1.86958,103,163,0,0,
5.60013,0,12.852,160,1.87608,102,163,0,0,
5.61685,0,12.852,186,1.88177,100,163,0,0,
5.63353,0,25.956,170,1.88746,101,164,0,0,
5.65012,0,25.2,174,1.8946,100,164,0,0,
5.66685,0,12.6,176,1.90167,101,164,0,0,
5.68362,0,12.348,166,1.90736,101,164,0,0,
5.70012,0,12.978,187,1.91224,102,164,0,0,
5.71678,0,12.474,170,1.91729,102,165,0,0,
5.73345,0,12.852,174,1.92224,101,165,0,0,
5.75013,0,12.852,187,1.92864,100,165,0,0,
5.76678,0,12.852,149,1.93434,100,165,0,0,
5.78347,0,12.474,190,1.94001,101,165,0,0,
5.8002,0,12.474,178,1.94489,101,165,0,0,
5.81678,0,12.978,166,1.95062,103,165,0,0,
5.83345,0,12.852,183,1.95629,100,165,0,0,
5.85013,0,12.852,160,1.96126,102,165,0,0,
5.86678,0,12.6,187,1.9669,101,165,0,0,
5.88347,0,25.704,173,1.97261,103,165,0,0,
5.90012,0,26.208,192,1.97907,103,165,0,0,
5.91692,0,25.704,184,1.98551,102,165,0,0,
5.93353,0,25.704,154,1.99184,100,165,0,0,
5.95012,0,25.074,184,1.99828,99,166,0,0,
5.96678,0,25.704,168,2.00533,101,165,0,0,
5.98355,0,25.2,160,2.01168,100,165,0,0,
6.00013,0,24.444,185,2.01728,100,165,0,0,
6.01678,0,25.2,156,2.02416,100,166,0,0,
6.03347,0,25.704,168,2.02973,101,166,0,0,
6.05022,0,24.444,179,2.0354,100,166,0,0,
6.06688,0,25.704,155,2.04088,99,166,0,0,
6.08345,0,24.948,164,2.0472,99,166,0,0,
6.10018,0,24.948,182,2.05353,101,166,0,0,
6.1168,0,25.452,162,2.05906,100,166,0,0,
6.13347,0,24.444,184,2.06536,101,166,0,0,
6.15015,0,25.2,159,2.07165,101,166,0,0,
6.16687,0,25.074,160,2.07722,98,166,0,0,
6.18353,0,24.444,173,2.08344,99,166,0,0,
6.20032,0,25.2,170,2.08973,101,166,0,0,
6.21698,0,25.2,159,2.09601,99,166,0,0,
6.2336,0,24.444,176,2.10156,98,167,0,0,
6.25028,0,24.948,158,2.10783,100,166,0,0,
6.2668,0,26.082,165,2.11492,103,167,0,0,
6.28347,0,27.342,200,2.12071,107,166,0,0,
6.30013,0,26.586,179,2.12737,106,166,0,0,
6.31702,0,26.838,194,2.13325,104,166,0,0,
6.33345,0,26.586,185,2.14065,104,167,0,0,
6.35015,0,25.83,194,2.1472,102,166,0,0,
6.3668,0,25.452,164,2.1537,103,166,0,0,
6.38348,0,25.452,193,2.15879,103,166,0,0,
6.40013,0,25.7191,171,2.16386,103,166,0,0,
6.4168,0,26.5573,204,2.1689,104,167,0,0,
6.4336,0,26.46,157,2.17405,104,166,0,0,
6.45013,0,26.46,196,2.17913,103,166,0,0,
6.4668,0,26.586,168,2.18495,104,167,0,0,
6.48347,0,25.578,198,2.1908,103,167,0,0,
6.50013,0,26.0655,173,2.19585,102,166,0,0,
6.5168,0,25.452,172,2.20155,100,166,0,0,
6.53347,0,25.4234,178,2.20656,102,166,0,0,
6.55022,0,26.208,177,2.21309,104,166,0,0,
6.5668,0,25.326,186,2.21954,102,166,0,0,
6.58347,0,26.838,185,2.22527,105,166,0,0,
6.60013,0,26.208,197,2.23112,103,166,0,0,
6.6169,0,25.452,159,2.23763,102,166,0,0,
6.63357,0,25.704,192,2.24409,102,166,0,0,
6.65022,0,26.082,171,2.24987,102,166,0,0,
6.66682,0,26.082,187,2.25633,102,166,0,0,
6.68348,0,26.208,177,2.26295,106,166,0,0,
6.70018,0,25.956,194,2.27021,103,166,0,0,
6.71683,0,26.964,176,2.27752,107,166,0,0,
6.73352,0,24.696,203,2.28267,104,166,0,0,
6.75013,0,25.074,149,2.28837,100,167,0,0,
6.76688,0,26.208,183,2.29473,103,167,0,0,
6.78368,0,26.0216,180,2.30124,103,167,0,0,
6.80015,0,26.208,172,2.30782,105,167,0,0,
6.81692,0,26.586,193,2.31514,104,167,0,0,
6.83348,0,26.586,177,2.32175,104,167,0,0,
6.85028,0,27.594,209,2.32764,107,167,0,0,
6.86682,0,26.964,191,2.33442,107,167,0,0,
6.88348,0,25.956,177,2.34184,104,167,0,0,
6.90013,0,25.956,198,2.34768,104,168,0,0,
6.9168,0,26.586,173,2.35424,104,168,0,0,
6.93348,0,26.082,200,2.36085,104,168,0,0,
6.95015,0,26.964,165,2.36821,105,167,0,0,
6.9668,0,26.586,213,2.37487,105,168,0,0,
6.98362,0,25.704,172,2.38069,102,168,0,0,
7.00023,0,24.948,179,2.3863,100,168,0,0,
7.01695,0,26.586,158,2.39345,103,168,0,0,
7.03355,0,26.334,188,2.4007,103,168,0,0,
7.05015,0,25.074,174,2.40788,101,168,0,0,
7.0668,0,25.2,153,2.41496,100,168,0,0,
7.08348,0,25.704,187,2.42131,100,168,0,0,
7.10015,0,25.2,161,2.42765,100,168,0,0,
7.1168,0,25.2988,166,2.43406,100,168,0,0,
7.13347,0,26.334,171,2.44044,103,168,0,0,
7.15023,0,25.704,184,2.44693,105,168,0,0,
7.1668,0,25.074,178,2.45402,101,169,0,0,
7.18357,0,25.956,149,2.46109,101,169,0,0,
7.20023,0,26.082,195,2.46829,103,169,0,0,
7.21682,0,26.082,174,2.47544,102,169,0,0,
7.2335,0,25.2,165,2.48196,102,169,0,0,
7.25015,0,25.8048,191,2.4877,105,169,0,0,
7.26682,0,26.082,173,2.49346,103,169,0,0,
7.28353,0,25.704,179,2.49915,101,169,0,0,
7.30018,0,25.326,166,2.50497,102,169,0,0,
7.3168,0,26.712,194,2.51067,105,169,0,0,
7.33368,0,24.948,170,2.51649,102,169,0,0,
7.35028,0,25.956,186,2.5222,103,169,0,0,
7.36682,0,25.326,160,2.52788,99,169,0,0,
7.38362,0,25.326,159,2.53349,99,169,0,0,
7.40035,0,26.082,197,2.53919,105,169,0,0,
7.41683,0,26.2867,159,2.54564,103,169,0,0,
7.43357,0,26.0216,200,2.5511,102,170,0,0,
7.45017,0,26.88,181,2.55709,107,170,0,0,
7.46682,0,26.5573,193,2.56297,103,169,0,0,
7.48348,0,26.0216,158,2.56883,103,169,0,0,
7.50017,0,25.8911,191,2.57455,102,169,0,0,
7.51682,0,25.956,162,2.58031,100,169,0,0,
7.53358,0,25.83,180,2.58609,103,169,0,0,
7.55023,0,26.208,174,2.59178,102,169,0,0,
7.56682,0,26.586,186,2.5976,104,169,0,0,
7.58357,0,26.586,186,2.6027,106,169,0,0,
7.60023,0,26.712,191,2.60792,107,169,0,0,
7.61688,0,26.334,179,2.61309,98,169,0,0,
7.6335,0,28.35,224,2.61916,100,169,0,0,
7.65015,0,28.854,243,2.62537,101,170,0,0,
7.66683,0,28.602,197,2.6325,100,169,0,0,
7.68358,0,29.604,277,2.63962,105,169,0,0,
7.70015,0,30.366,241,2.64803,107,169,0,0,
7.71682,0,31.878,265,2.6565,107,169,0,0,
7.73357,0,31.248,287,2.66537,110,170,0,0,
7.75015,0,30.87,254,2.67406,108,170,0,0,
7.76682,0,31.2155,265,2.68262,108,170,0,0,
7.7835,0,30.2992,252,2.69016,107,170,0,0,
7.80017,0,30.6592,258,2.69769,109,170,0,0,
7.81687,0,32.391,312,2.70559,112,170,0,0,
7.8335,0,31.626,245,2.71333,97,170,0,0,
7.85023,0,31.248,272,2.72117,94,170,0,0,
7.86682,0,31.626,301,2.72894,98,170,0,0,
7.88348,0,30.618,263,2.73668,93,171,0,0,
7.90028,0,30.492,239,2.7442,92,171,0,0,
7.91702,0,32.256,264,2.75172,97,171,0,0,
7.93367,0,31.248,305,2.75956,98,171,0,0,
7.95017,0,30.996,281,2.76729,95,171,0,0,
7.96698,0,31.248,251,2.77486,94,171,0,0,
7.9835,0,31.374,265,2.78256,96,171,0,0,
8.00017,0,31.374,265,2.7902,96,171,0,0,
8.01683,0,31.248,295,2.79904,96,171,0,0,
8.0335,0,30.996,276,2.80782,95,171,0,0,
8.05017,0,31.5,249,2.81649,94,172,0,0,
8.06683,0,31.8578,254,2.82524,96,172,0,0,
8.0835,0,31.3419,273,2.834,96,171,0,0,
8.1003,0,32.004,273,2.84284,97,172,0,0,
8.11683,0,12.348,291,2.85051,96,172,0,0,
8.1335,0,11.97,266,2.85603,95,172,0,0,
8.15028,0,30.366,250,2.86146,94,172,0,0,
8.1669,0,27.972,250,2.86791,94,172,0,0,
8.1835,0,26.46,252,2.87424,91,173,0,0,
8.20025,0,11.34,171,2.88003,93,173,0,0,
8.21683,0,26.46,189,2.88487,93,173,0,0,
8.23348,0,11.592,187,2.89064,94,173,0,0,
8.25025,0,26.586,191,2.89557,94,173,0,0,
8.26682,0,27.468,176,2.90139,96,174,0,0,
8.2835,0,27.468,197,2.90725,96,174,0,0,
8.30027,0,26.964,185,2.91406,96,173,0,0,
8.31692,0,27.216,212,2.91994,94,173,0,0,
8.33353,0,27.068,177,2.92579,94,173,0,0,
8.35018,0,27.342,177,2.9316,95,173,0,0,
8.36687,0,27.4519,193,2.93834,95,173,0,0,
8.38352,0,27.8469,211,2.94515,97,173,0,0,
8.4002,0,27.5987,194,2.95281,94,173,0,0,
8.4169,0,27.2107,185,2.96035,95,174,0,0,
8.4335,0,27.0207,182,2.96787,95,174,0,0,
8.45032,0,27.0207,174,2.97531,93,174,0,0,
8.46703,0,26.586,175,2.98192,94,174,0,0,
8.48373,0,26.88,186,2.98767,93,174,0,0,
8.50017,0,27.468,186,2.99346,94,174,0,0,
8.51683,0,27.998,194,3.00014,96,174,0,0,
