Minutes,Torq (N-m),Km/h,Watts,Km,Cadence,Hrate,ID,Altitude (m)
1.11672,0,10.71,85,0.250111,84,119,0,0,
1.13338,0,15.8069,105,0.254262,86,119,0,0,
1.15007,0,16.384,110,0.258069,86,119,0,0,
1.16672,0,16.506,110,0.262592,88,119,0,0,
1.18338,0,16.6304,102,0.266233,88,119,0,0,
1.20007,0,16.128,103,0.270173,87,119,0,0,
1.2168,0,15.876,101,0.273792,87,120,0,0,
1.23338,0,16.128,92,0.277661,85,120,0,0,
1.25005,0,16.6841,109,0.281626,89,121,0,0,
1.26682,0,16.6662,117,0.285627,92,122,0,0,
1.28338,0,16.128,109,0.289603,88,122,0,0,
1.30022,0,16.506,98,0.293816,87,123,0,0,
1.31675,0,15.246,99,0.298049,85,123,0,0,
1.3334,0,16.632,106,0.30216,89,124,0,0,
1.35007,0,17.01,113,0.306405,89,124,0,0,
1.36673,0,16.7745,105,0.311068,90,124,0,0,
1.3835,0,16.8843,115,0.315437,91,124,0,0,
1.40007,0,17.388,114,0.319833,92,124,0,0,
1.41672,0,17.0329,118,0.324244,88,124,0,0,
1.4335,0,16.4014,109,0.328581,87,124,0,0,
1.45007,0,16.5063,119,0.332846,88,124,0,0,
1.46672,0,16.38,111,0.337128,87,124,0,0,
1.4834,0,16.254,113,0.341381,87,124,0,0,
1.50007,0,16.7745,108,0.345624,87,124,0,0,
1.5168,0,16.4187,116,0.349898,93,124,0,0,
1.5335,0,17.01,116,0.354263,89,124,0,0,
1.55005,0,15.876,123,0.358675,87,124,0,0,
1.56672,0,16.38,106,0.362887,87,124,0,0,
1.58338,0,16.884,121,0.367137,88,124,0,0,
1.60005,0,16.6125,105,0.371447,88,124,0,0,
1.61672,0,16.3667,110,0.376052,84,124,0,0,
1.63338,0,15.3753,97,0.380118,84,124,0,0,
1.65005,0,16.2124,103,0.384512,86,124,0,0,
1.66672,0,16.0945,101,0.389002,86,124,0,0,
1.68347,0,18.018,121,0.393235,96,125,0,0,
1.70013,0,17.388,136,0.397797,94,124,0,0,
1.71672,0,17.475,129,0.402646,92,124,0,0,
1.7334,0,16.9582,109,0.407324,88,124,0,0,
1.75005,0,17.01,121,0.411983,90,123,0,0,
1.76673,0,16.6304,109,0.416645,86,123,0,0,
1.7834,0,16.9397,125,0.420988,91,124,0,0,
1.80007,0,16.758,114,0.425301,90,124,0,0,
1.81683,0,17.01,120,0.429667,89,125,0,0,
1.8334,0,16.254,111,0.434074,89,125,0,0,
1.85017,0,16.7021,114,0.438425,88,125,0,0,
1.86687,0,16.2978,99,0.442687,87,126,0,0,
1.88352,0,16.0278,103,0.446834,86,126,0,0,
1.90008,0,16.3322,105,0.451035,88,126,0,0,
1.91675,0,16.5063,108,0.455664,85,127,0,0,
1.9334,0,15.8799,107,0.459899,88,127,0,0,
1.95018,0,16.5592,111,0.464057,87,127,0,0,
1.96673,0,16.0611,111,0.468298,87,128,0,0,
1.9834,0,16.5947,113,0.472817,88,128,0,0,
2.00007,0,16.4362,118,0.477092,87,128,0,0,
2.01675,0,16.1955,101,0.481319,87,128,0,0,
2.03352,0,15.8474,111,0.485768,87,128,0,0,
2.05005,0,16.5239,105,0.489901,86,127,0,0,
2.06678,0,15.6551,96,0.494089,84,127,0,0,
2.08348,0,15.7027,98,0.498195,86,127,0,0,
2.10012,0,16.1786,102,0.502292,86,127,0,0,
2.1168,0,16.1617,109,0.506469,86,126,0,0,
2.1334,0,16.128,109,0.510344,87,126,0,0,
2.15007,0,16.128,110,0.514252,86,126,0,0,
2.16683,0,16.128,102,0.518158,85,126,0,0,
2.18348,0,16.2124,112,0.522036,87,126,0,0,
2.20015,0,15.9289,91,0.526012,83,126,0,0,
2.21673,0,15.5139,91,0.529885,83,126,0,0,
2.2334,0,15.6709,101,0.533673,84,126,0,0,
2.25015,0,16.0611,102,0.537472,85,125,0,0,
2.26673,0,15.6077,105,0.54129,84,125,0,0,
2.28348,0,15.8636,96,0.545354,85,124,0,0,
2.30015,0,15.6709,101,0.549441,84,124,0,0,
2.31673,0,16.384,102,0.553728,85,123,0,0,
2.3334,0,15.9125,98,0.557844,85,123,0,0,
2.35007,0,16.0778,102,0.562265,86,123,0,0,
2.36675,0,16.4711,109,0.56648,88,123,0,0,
2.38353,0,16.9027,117,0.570797,91,123,0,0,
2.4001,0,17.4161,123,0.575236,93,123,0,0,
2.41675,0,16.9212,119,0.579963,90,122,0,0,
2.43357,0,16.002,119,0.584566,86,122,0,0,
2.4502,0,16.2124,103,0.589075,86,121,0,0,
2.46675,0,16.2294,103,0.593334,88,121,0,0,
2.48342,0,16.128,108,0.597546,87,121,0,0,
2.50008,0,16.128,104,0.601732,86,121,0,0,
2.5169,0,16.4711,114,0.605918,89,122,0,0,
2.53342,0,17.1271,113,0.610245,93,122,0,0,
2.55008,0,17.1082,120,0.614655,91,122,0,0,
2.56685,0,16.7745,110,0.618979,90,122,0,0,
2.58342,0,16.4711,112,0.623272,89,122,0,0,
2.60008,0,16.6841,106,0.627552,88,123,0,0,
2.6168,0,16.6841,113,0.631912,90,123,0,0,
2.63348,0,16.7927,108,0.636227,89,124,0,0,
2.65015,0,16.5415,111,0.640576,87,124,0,0,
2.66685,0,16.5415,106,0.644862,87,125,0,0,
2.68342,0,16.4362,112,0.649449,88,125,0,0,
2.70015,0,16.4362,103,0.653991,88,126,0,0,
2.71673,0,16.3667,110,0.658526,87,127,0,0,
2.7334,0,17.64,110,0.662781,89,128,0,0,
2.75007,0,16.506,118,0.667469,89,128,0,0,
2.7668,0,16.506,118,0.671753,88,129,0,0,
2.7834,0,11.466,112,0.67634,88,129,0,0,
2.80015,0,11.088,116,0.68061,88,130,0,0,
2.81683,0,11.088,110,0.68488,88,130,0,0,
2.83342,0,10.962,121,0.688843,88,130,0,0,
2.85008,0,10.962,112,0.692843,88,130,0,0,
2.86675,0,11.088,120,0.696746,87,130,0,0,
2.88342,0,10.962,106,0.700666,86,130,0,0,
2.90013,0,10.962,112,0.704586,87,130,0,0,
2.91678,0,10.836,111,0.708548,88,131,0,0,
2.93342,0,10.962,116,0.712489,87,131,0,0,
2.95018,0,11.088,110,0.716425,87,132,0,0,
2.96675,0,10.962,110,0.720365,86,132,0,0,
2.98343,0,10.836,113,0.724557,87,133,0,0,
3.0001,0,10.962,109,0.72872,86,133,0,0,
3.01677,0,10.962,113,0.732608,86,133,0,0,
3.03343,0,10.71,110,0.736514,87,134,0,0,
3.0501,0,16.128,114,0.740371,87,134,0,0,
3.06687,0,16.758,109,0.744613,90,134,0,0,
3.08342,0,10.71,128,0.749379,87,134,0,0,
3.10008,0,17.262,130,0.753849,85,134,0,0,
3.11687,0,18.018,125,0.758277,87,134,0,0,
3.13342,0,10.71,127,0.763152,86,135,0,0,
3.15007,0,10.962,129,0.767569,84,135,0,0,
3.16685,0,10.962,132,0.77207,85,135,0,0,
3.18353,0,10.584,129,0.776487,83,134,0,0,
3.2002,0,10.71,131,0.780853,82,135,0,0,
3.21685,0,10.206,115,0.785264,85,134,0,0,
3.2334,0,10.458,121,0.789607,83,134,0,0,
3.2501,0,10.71,130,0.794079,87,133,0,0,
3.26675,0,10.71,132,0.7985,84,133,0,0,
3.2834,0,10.836,128,0.802942,85,133,0,0,
3.30015,0,10.584,128,0.807338,84,133,0,0,
3.31683,0,10.584,123,0.811732,84,133,0,0,
3.33348,0,16.758,107,0.815927,88,133,0,0,
3.35015,0,10.71,106,0.820401,86,133,0,0,
3.36682,0,16.002,115,0.824629,90,133,0,0,
3.3835,0,15.876,114,0.829223,85,132,0,0,
3.40008,0,16.128,113,0.833651,86,132,0,0,
3.41675,0,10.71,105,0.838093,84,132,0,0,
3.43342,0,10.836,115,0.842384,87,132,0,0,
3.45008,0,10.836,111,0.846514,85,132,0,0,
3.46678,0,10.71,107,0.850644,86,132,0,0,
3.48348,0,16.506,102,0.854865,88,132,0,0,
3.50008,0,10.962,111,0.859377,88,132,0,0,
3.51687,0,10.836,110,0.863626,85,131,0,0,
3.53355,0,10.962,98,0.867746,84,132,0,0,
3.55008,0,10.836,112,0.871864,85,132,0,0,
3.56692,0,10.71,102,0.875982,84,132,0,0,
3.58343,0,10.584,113,0.880091,83,132,0,0,
3.60008,0,10.332,98,0.884187,83,132,0,0,
3.61688,0,10.584,98,0.888284,85,131,0,0,
3.63343,0,17.01,121,0.892582,91,131,0,0,
3.6502,0,11.466,119,0.89691,89,130,0,0,
3.66675,0,11.34,108,0.900879,87,130,0,0,
3.68342,0,10.836,107,0.904838,86,130,0,0,
3.70015,0,10.836,105,0.908695,86,130,0,0,
3.71682,0,15.75,108,0.912594,86,130,0,0,
3.73353,0,15.624,111,0.91668,83,130,0,0,
3.75015,0,16.002,103,0.921009,83,129,0,0,
3.76683,0,16.128,105,0.925167,86,129,0,0,
3.78343,0,16.254,103,0.929349,86,129,0,0,
3.80012,0,10.71,117,0.933677,91,128,0,0,
3.81677,0,11.592,127,0.938044,88,128,0,0,
3.83348,0,11.718,112,0.942354,88,128,0,0,
3.85015,0,15.876,108,0.946424,88,128,0,0,
3.86683,0,10.962,110,0.950715,88,128,0,0,
3.8835,0,11.088,110,0.954728,86,128,0,0,
3.90017,0,11.088,105,0.95864,86,129,0,0,
3.91675,0,10.836,103,0.962581,88,129,0,0,
3.93342,0,16.506,111,0.966537,86,130,0,0,
3.95015,0,16.38,118,0.970774,87,130,0,0,
3.96677,0,10.836,103,0.974712,85,131,0,0,
3.98348,0,10.836,116,0.978571,86,131,0,0,
4.0001,0,10.836,103,0.982453,85,131,0,0,
4.01678,0,16.128,105,0.986318,86,132,0,0,
4.03348,0,16.128,101,0.990475,86,132,0,0,
4.0501,0,17.514,108,0.994676,92,132,0,0,
4.06697,0,16.506,121,0.999089,91,133,0,0,
4.08355,0,16.506,120,1.00338,87,133,0,0,
4.10022,0,16.632,104,1.00765,87,134,0,0,
4.11677,0,15.876,111,1.0122,89,134,0,0,
4.13345,0,16.632,104,1.01675,88,134,0,0,
4.15012,0,16.254,109,1.02131,86,134,0,0,
4.16678,0,16.758,104,1.02574,85,134,0,0,
4.18343,0,15.246,105,1.02986,86,134,0,0,
4.2001,0,16.254,109,1.03391,87,134,0,0,
4.21682,0,15.876,109,1.03806,87,133,0,0,
4.23343,0,15.876,108,1.04225,87,133,0,0,
4.2501,0,16.128,104,1.04645,87,133,0,0,
4.26675,0,16.128,111,1.05069,87,133,0,0,
4.28342,0,15.75,102,1.05484,84,132,0,0,
4.3001,0,15.876,95,1.05895,85,132,0,0,
4.31682,0,17.388,110,1.06291,92,132,0,0,
4.33342,0,16.506,120,1.06729,89,132,0,0,
4.35008,0,16.758,120,1.07163,91,132,0,0,
4.36682,0,16.632,111,1.07605,89,133,0,0,
4.38348,0,16.632,112,1.08036,88,132,0,0,
4.4001,0,16.002,103,1.08465,87,133,0,0,
4.41682,0,16.254,114,1.08921,86,133,0,0,
4.43343,0,16.632,104,1.09371,87,133,0,0,
4.45008,0,15.624,114,1.0982,85,133,0,0,
4.46692,0,16.884,98,1.10263,89,133,0,0,
4.4835,0,16.506,127,1.107,89,132,0,0,
4.50015,0,16.38,106,1.11123,87,132,0,0,
4.51677,0,16.38,113,1.11546,87,132,0,0,
4.53347,0,16.128,103,1.1197,87,131,0,0,
4.55012,0,16.4887,114,1.12396,88,131,0,0,
4.56677,0,16.254,105,1.12821,87,130,0,0,
4.58352,0,16.128,110,1.13213,86,130,0,0,
4.60022,0,16.128,101,1.13605,85,130,0,0,
4.61687,0,16.002,97,1.13993,85,130,0,0,
4.63357,0,16.128,104,1.14381,85,130,0,0,
4.65022,0,16.254,94,1.1477,85,130,0,0,
4.66678,0,16.254,110,1.15153,84,130,0,0,
4.68358,0,15.624,98,1.15539,85,129,0,0,
4.70013,0,15.876,112,1.1592,87,128,0,0,
4.71677,0,16.506,97,1.16309,86,128,0,0,
4.73345,0,16.128,112,1.16697,89,127,0,0,
4.75012,0,16.38,105,1.1708,87,127,0,0,
4.76678,0,16.632,107,1.17506,88,127,0,0,
4.78355,0,16.38,103,1.17929,88,127,0,0,
4.80018,0,16.128,106,1.18354,87,127,0,0,
4.81688,0,16.38,103,1.18804,87,127,0,0,
4.8335,0,15.876,106,1.19229,88,128,0,0,
4.8501,0,16.632,103,1.19647,85,128,0,0,
4.86685,0,17.01,107,1.20079,89,128,0,0,
4.88355,0,15.75,116,1.20503,87,128,0,0,
4.90012,0,16.632,101,1.20932,88,129,0,0,
4.91678,0,16.884,115,1.21358,88,129,0,0,
4.93343,0,16.758,107,1.21794,88,129,0,0,
4.95012,0,15.624,115,1.22219,88,130,0,0,
4.96685,0,16.2978,99,1.22667,90,130,0,0,
4.98352,0,16.8109,119,1.23095,89,131,0,0,
5.00018,0,16.5063,102,1.23527,86,131,0,0,
5.01678,0,15.876,109,1.23952,86,131,0,0,
5.03352,0,16.506,100,1.24371,88,130,0,0,
5.05012,0,16.506,112,1.24799,89,130,0,0,
5.06678,0,17.01,112,1.25231,92,130,0,0,
5.08347,0,17.01,118,1.25709,91,130,0,0,
5.10013,0,17.388,109,1.26176,91,131,0,0,
5.11683,0,16.632,122,1.26651,92,131,0,0,
5.1335,0,17.262,109,1.27095,92,131,0,0,
5.15022,0,17.01,120,1.27575,92,131,0,0,
5.16688,0,17.262,108,1.28044,90,132,0,0,
5.18355,0,16.632,114,1.28518,91,132,0,0,
5.20023,0,17.01,110,1.2896,91,133,0,0,
5.21693,0,16.9768,114,1.294,90,133,0,0,
5.23347,0,17.262,105,1.29864,90,133,0,0,
5.25012,0,16.884,118,1.30342,92,133,0,0,
5.2669,0,17.2607,121,1.3082,93,133,0,0,
5.28347,0,16.758,117,1.31266,91,134,0,0,
5.30012,0,16.9768,114,1.31706,91,134,0,0,
5.31678,0,17.136,108,1.32147,92,134,0,0,
5.33357,0,17.64,126,1.32594,93,134,0,0,
5.35012,0,17.64,123,1.33049,94,135,0,0,
5.36688,0,17.01,124,1.33501,93,135,0,0,
5.38357,0,18.9,113,1.33915,91,135,0,0,
5.40018,0,18.144,147,1.34398,92,135,0,0,
5.41678,0,18.396,133,1.34834,93,135,0,0,
5.43357,0,18.8356,139,1.35264,90,136,0,0,
5.45023,0,18.7899,139,1.35709,91,136,0,0,
5.46678,0,18.9,143,1.36187,92,136,0,0,
5.48345,0,19.0911,144,1.36711,92,136,0,0,
5.50012,0,18.144,141,1.37193,91,136,0,0,
5.51678,0,18.3664,132,1.377,91,136,0,0,
5.53345,0,18.9,142,1.38181,92,136,0,0,
5.5501,0,18.8356,148,1.38707,93,137,0,0,
5.56687,0,18.522,135,1.39189,93,137,0,0,
5.58353,0,18.396,135,1.39663,89,137,0,0,
5.60012,0,19.404,129,1.40135,92,137,0,0,
5.61678,0,18.8586,144,1.40625,94,138,0,0,
5.63353,0,19.53,145,1.41067,96,138,0,0,
5.65012,0,18.396,140,1.41518,92,137,0,0,
5.6668,0,18.522,129,1.41993,89,138,0,0,
5.68348,0,18.3664,130,1.42427,89,137,0,0,
5.70013,0,19.278,135,1.4286,93,137,0,0,
5.7169,0,19.4264,158,1.43354,94,137,0,0,
5.73357,0,19.2573,148,1.43802,92,137,0,0,
5.75028,0,19.1383,141,1.44256,96,137,0,0,
5.76682,0,19.53,147,1.44711,96,137,0,0,
5.78347,0,19.278,152,1.45216,96,137,0,0,
5.80013,0,19.152,153,1.45715,95,137,0,0,
5.8168,0,19.2334,145,1.46246,92,137,0,0,
5.83345,0,18.9,132,1.46732,92,137,0,0,
5.85012,0,18.9509,143,1.47256,92,138,0,0,
5.86678,0,18.9,130,1.47733,91,138,0,0,
5.88347,0,18.6541,138,1.48255,92,138,0,0,
5.90013,0,19.026,134,1.48743,93,138,0,0,
5.91685,0,19.278,145,1.49274,94,139,0,0,
5.93353,0,19.026,146,1.49767,94,139,0,0,
5.95012,0,18.396,142,1.50297,91,139,0,0,
5.96678,0,18.144,133,1.50771,89,140,0,0,
5.98352,0,19.278,130,1.51248,93,141,0,0,
6.0002,0,18.9277,145,1.51738,93,141,0,0,
6.0168,0,19.026,130,1.52228,92,142,0,0,
6.03347,0,18.7217,138,1.52712,91,142,0,0,
6.05012,0,19.026,129,1.53192,92,142,0,0,
6.0668,0,18.8816,139,1.53679,93,141,0,0,
6.08353,0,18.774,137,1.54155,93,141,0,0,
6.10012,0,18.396,138,1.54639,91,141,0,0,
6.1168,0,18.9,139,1.55115,92,141,0,0,
6.13352,0,18.018,134,1.55601,92,141,0,0,
6.15012,0,18.454,129,1.56112,88,141,0,0,
6.1668,0,18.648,135,1.56588,93,141,0,0,
6.18345,0,19.0441,140,1.57111,91,141,0,0,
6.20018,0,18.9,132,1.57596,93,141,0,0,
6.21682,0,19.278,142,1.58122,93,141,0,0,
6.23352,0,18.9,129,1.5861,92,141,0,0,
6.25018,0,20.034,142,1.5914,95,141,0,0,
6.2669,0,18.774,160,1.59649,95,141,0,0,
6.28358,0,19.404,143,1.60139,94,142,0,0,
6.30018,0,18.522,144,1.60631,93,142,0,0,
6.317,0,19.152,144,1.6111,92,142,0,0,
6.33348,0,18.8931,138,1.616,96,142,0,0,
6.35015,0,19.5738,124,1.62045,93,142,0,0,
6.3668,0,18.8816,141,1.62491,93,143,0,0,
6.38348,0,18.9974,140,1.62935,92,143,0,0,
6.40015,0,18.7671,136,1.63375,92,143,0,0,
6.4168,0,18.9741,145,1.6386,93,143,0,0,
6.43348,0,19.7738,139,1.64349,95,144,0,0,
6.45012,0,18.9974,133,1.64803,92,144,0,0,
6.4668,0,19.2095,129,1.65291,93,145,0,0,
6.48358,0,19.0911,141,1.65782,94,145,0,0,
6.50013,0,19.0911,141,1.66273,93,145,0,0,
6.51692,0,19.4753,146,1.66765,94,145,0,0,
6.53347,0,19.152,127,1.67206,90,146,0,0,
6.55015,0,18.27,127,1.67641,93,146,0,0,
6.56682,0,19.404,142,1.68074,92,146,0,0,
6.58352,0,19.6483,138,1.68524,95,146,0,0,
6.60013,0,18.648,135,1.68974,92,146,0,0,
6.6168,0,18.9741,128,1.6942,93,146,0,0,
6.63347,0,18.27,132,1.69906,91,146,0,0,
6.65022,0,18.8356,144,1.7039,95,146,0,0,
6.6668,0,18.9,145,1.70886,96,146,0,0,
6.68347,0,19.3536,145,1.71386,93,146,0,0,
6.70018,0,19.1857,133,1.71878,94,146,0,0,
6.71688,0,19.9779,144,1.72385,97,146,0,0,
6.73355,0,19.7738,159,1.72898,97,146,0,0,
6.75013,0,19.9779,151,1.73408,97,147,0,0,
6.7668,0,19.8753,145,1.73921,96,147,0,0,
6.7835,0,19.3536,127,1.74461,95,147,0,0,
6.80018,0,19.5491,144,1.74961,93,147,0,0,
6.81682,0,19.2813,148,1.75502,96,147,0,0,
6.83352,0,18.9277,127,1.75987,91,146,0,0,
6.85025,0,18.9,142,1.76511,93,146,0,0,
6.86682,0,20.16,134,1.77,98,145,0,0,
6.88358,0,18.27,143,1.77552,93,145,0,0,
6.90017,0,18.9,127,1.78029,92,144,0,0,
6.91697,0,18.9,136,1.78549,92,143,0,0,
6.93348,0,18.648,133,1.79034,91,143,0,0,
6.95027,0,18.3229,121,1.79538,89,143,0,0,
6.9668,0,18.396,123,1.80006,90,143,0,0,
6.98348,0,19.152,137,1.8048,91,143,0,0,
7.00015,0,19.4509,151,1.80975,95,143,0,0,
7.0168,0,21.42,151,1.81493,106,143,0,0,
7.03348,0,19.5986,132,1.82009,92,143,0,0,
7.0502,0,18.8127,132,1.82501,92,144,0,0,
7.06687,0,18.7899,133,1.82982,93,144,0,0,
7.08347,0,11.466,134,1.83461,92,144,0,0,
7.10025,0,18.5424,128,1.83939,91,143,0,0,
7.1168,0,18.6766,131,1.84415,91,143,0,0,
7.13347,0,11.466,131,1.84938,91,142,0,0,
7.15015,0,11.718,130,1.85427,94,142,0,0,
7.1668,0,11.97,137,1.85918,92,141,0,0,
7.18353,0,18.522,128,1.8633,91,141,0,0,
7.20022,0,11.844,133,1.86809,91,140,0,0,
7.21687,0,18.9,125,1.87215,94,140,0,0,
7.23347,0,11.592,146,1.87701,92,140,0,0,
7.2502,0,18.144,135,1.88104,91,140,0,0,
7.26688,0,11.466,127,1.88582,91,140,0,0,
7.28353,0,11.34,132,1.89016,91,140,0,0,
7.3002,0,11.34,127,1.8946,92,140,0,0,
7.31697,0,18.9,135,1.89901,94,141,0,0,
7.33355,0,11.844,123,1.90392,95,141,0,0,
7.35017,0,18.9,135,1.90838,94,141,0,0,
7.36683,0,19.656,133,1.9137,91,142,0,0,
7.38353,0,11.844,140,1.91822,93,142,0,0,
7.40028,0,11.844,142,1.92235,98,142,0,0,
7.41682,0,11.97,140,1.92696,96,142,0,0,
7.4335,0,12.348,143,1.93117,94,142,0,0,
7.45015,0,19.152,126,1.93569,93,142,0,0,
7.46682,0,11.97,141,1.94021,94,142,0,0,
7.48363,0,20.916,149,1.94435,99,143,0,0,
7.50015,0,21.546,142,1.94973,97,143,0,0,
7.51683,0,12.474,188,1.95521,96,143,0,0,
7.5335,0,12.096,170,1.96014,92,143,0,0,
7.55017,0,20.412,168,1.96547,93,143,0,0,
7.56683,0,20.412,166,1.97103,88,144,0,0,
7.5836,0,11.592,147,1.97675,92,144,0,0,
7.60015,0,20.286,164,1.98193,90,144,0,0,
7.61693,0,21.042,154,1.98761,92,144,0,0,
7.63358,0,11.34,159,1.99344,94,145,0,0,
7.65027,0,21.168,159,1.99875,93,145,0,0,
7.66692,0,19.782,163,2.00447,90,145,0,0,
7.68348,0,21.294,144,2.01022,93,145,0,0,
7.70017,0,11.466,164,2.01616,95,145,0,0,
7.71682,0,11.718,176,2.02149,95,145,0,0,
7.73348,0,12.096,168,2.02688,93,145,0,0,
7.75023,0,11.844,167,2.03218,91,145,0,0,
7.76683,0,11.592,156,2.03735,91,145,0,0,
7.78357,0,11.592,159,2.0425,89,145,0,0,
7.80015,0,11.466,142,2.04775,92,145,0,0,
7.81683,0,20.79,161,2.05297,91,145,0,0,
7.83348,0,22.05,153,2.05819,96,145,0,0,
7.85015,0,22.05,164,2.06365,97,145,0,0,
7.86682,0,20.916,176,2.06921,95,145,0,0,
7.88348,0,12.096,179,2.07464,93,145,0,0,
7.90015,0,21.042,168,2.0795,92,145,0,0,
7.91683,0,20.916,158,2.08479,93,145,0,0,
7.93352,0,21.42,162,2.09008,92,145,0,0,
7.95028,0,11.592,156,2.09552,93,145,0,0,
7.96693,0,21.294,164,2.10032,93,145,0,0,
7.98352,0,21.924,172,2.1058,96,145,0,0,
8.00017,0,21.042,178,2.11128,96,145,0,0,
8.01683,0,21.294,173,2.11672,96,146,0,0,
8.03363,0,11.97,159,2.12161,95,146,0,0,
8.05017,0,11.718,163,2.12654,96,146,0,0,
8.06683,0,12.096,181,2.13152,97,146,0,0,
8.08365,0,12.348,174,2.13647,96,147,0,0,
8.10033,0,11.97,181,2.14093,97,147,0,0,
8.11683,0,12.978,164,2.14541,95,148,0,0,
8.1335,0,20.916,175,2.14992,94,148,0,0,
8.15027,0,21.294,169,2.15478,94,149,0,0,
8.1669,0,21.294,165,2.15968,94,149,0,0,
8.1836,0,11.844,163,2.16449,93,149,0,0,
8.20027,0,21.294,147,2.16932,94,150,0,0,
8.21693,0,21.294,163,2.17469,94,150,0,0,
8.23348,0,21.294,160,2.18003,93,150,0,0,
8.25015,0,21.168,159,2.18486,93,150,0,0,
8.26683,0,21.168,172,2.18965,93,150,0,0,
8.28358,0,20.916,160,2.19503,94,150,0,0,
8.30017,0,21.294,166,2.20038,94,150,0,0,
8.31692,0,21.294,150,2.20578,94,151,0,0,
8.33358,0,11.844,163,2.2106,92,151,0,0,
8.35025,0,20.79,150,2.21539,92,151,0,0,
8.36682,0,20.412,159,2.22113,91,152,0,0,
8.38358,0,22.05,160,2.22651,98,152,0,0,
8.40017,0,22.428,186,2.23216,101,152,0,0,
8.41683,0,12.348,179,2.2372,99,152,0,0,
8.43352,0,21.546,160,2.24263,94,153,0,0,
8.45027,0,21.672,171,2.24808,94,153,0,0,
8.46685,0,21.5339,173,2.25354,94,153,0,0,
8.48352,0,21.546,161,2.25905,95,153,0,0,
