Minutes,Torq (N-m),Km/h,Watts,Km,Cadence,Hrate,ID,Altitude (m)
3.55023,0,17.8302,127,0.999814,95,137,0,0,
3.56692,0,18.12,127,1.00482,93,137,0,0,
3.5836,0,18.48,144,1.00994,95,137,0,0,
3.60023,0,18.72,144,1.01503,95,138,0,0,
3.61693,0,18.2495,136,1.02011,94,138,0,0,
3.63357,0,18,127,1.02517,94,138,0,0,
3.65027,0,18.1373,140,1.03017,93,138,0,0,
3.66692,0,18.3403,144,1.03529,92,138,0,0,
3.68358,0,18.5479,138,1.04035,94,139,0,0,
3.70027,0,18.5014,138,1.04545,94,139,0,0,
3.71693,0,18.0928,122,1.05049,93,139,0,0,
3.73357,0,18.0928,129,1.05546,91,139,0,0,
3.75027,0,18.36,129,1.06053,93,139,0,0,
3.76693,0,18.409,141,1.06557,93,139,0,0,
3.7836,0,18.12,141,1.07065,94,139,0,0,
3.80028,0,18.12,144,1.07572,94,139,0,0,
3.81693,0,18.24,136,1.0808,96,139,0,0,
3.83358,0,18.24,141,1.08594,95,139,0,0,
3.85027,0,18.72,126,1.09109,100,140,0,0,
3.86692,0,17.52,126,1.09619,93,140,0,0,
3.88362,0,18.6,135,1.10125,94,140,0,0,
3.90027,0,19.2,141,1.1064,97,141,0,0,
3.91692,0,19.0758,146,1.11171,95,141,0,0,
3.9336,0,18.96,121,1.11688,95,142,0,0,
3.95022,0,18.24,145,1.12207,94,142,0,0,
3.96693,0,17.76,145,1.12709,92,142,0,0,
3.98353,0,17.76,131,1.13213,93,142,0,0,
4.00025,0,18.36,135,1.13719,94,141,0,0,
4.01688,0,18,128,1.14222,93,141,0,0,
4.03358,0,18.6,131,1.14727,96,140,0,0,
4.05027,0,18.96,133,1.15253,93,140,0,0,
4.0669,0,18.84,158,1.15785,97,139,0,0,
4.08362,0,18.96,147,1.16312,98,139,0,0,
4.10027,0,18.72,132,1.16833,99,139,0,0,
4.11695,0,17.88,142,1.17348,94,139,0,0,
4.13358,0,18.48,137,1.17857,94,139,0,0,
4.15025,0,18.6,137,1.18369,96,139,0,0,
4.16692,0,18.36,142,1.18884,97,139,0,0,
4.1836,0,18,129,1.19396,95,138,0,0,
4.20028,0,18,136,1.19908,99,139,0,0,
4.21695,0,17.76,131,1.20422,93,139,0,0,
4.23362,0,19.08,140,1.20938,98,139,0,0,
4.25025,0,17.88,154,1.21457,94,139,0,0,
4.26692,0,18.48,123,1.21971,95,139,0,0,
4.28362,0,18.6,139,1.22489,96,139,0,0,
4.30027,0,18.96,141,1.23019,99,139,0,0,
4.31693,0,18.36,156,1.23547,98,139,0,0,
4.3336,0,18,138,1.24063,96,139,0,0,
4.3502,0,18.72,125,1.24582,96,139,0,0,
4.36693,0,18.689,145,1.25101,96,139,0,0,
4.3836,0,18.96,149,1.25623,97,139,0,0,
4.40025,0,18.36,149,1.26136,93,139,0,0,
4.41693,0,18.6,134,1.2665,96,139,0,0,
4.4336,0,18.72,122,1.27172,96,139,0,0,
4.45027,0,18.72,148,1.27686,95,139,0,0,
4.46693,0,18.36,144,1.28204,95,139,0,0,
4.4836,0,18.84,134,1.2872,93,139,0,0,
4.50023,0,18.6,134,1.2924,95,139,0,0,
4.51695,0,18.48,131,1.29762,96,138,0,0,
4.5336,0,19.2,143,1.30284,96,139,0,0,
4.55023,0,18,144,1.308,93,139,0,0,
4.56695,0,18.6,125,1.31307,95,139,0,0,
4.58357,0,18.48,134,1.31823,95,139,0,0,
4.60028,0,18.72,127,1.32345,96,139,0,0,
4.61693,0,18.84,146,1.3286,95,139,0,0,
4.63362,0,18.24,140,1.33372,95,140,0,0,
4.65028,0,18.72,130,1.33887,95,140,0,0,
4.66693,0,19.2,133,1.34402,97,140,0,0,
4.68358,0,18.6,129,1.3493,95,141,0,0,
4.70023,0,18.72,139,1.35434,95,141,0,0,
4.71695,0,18.48,142,1.3595,94,142,0,0,
4.73355,0,18.36,130,1.36467,95,142,0,0,
4.75022,0,18.84,131,1.36977,95,142,0,0,
4.76688,0,19.08,134,1.37501,95,142,0,0,
4.78355,0,18.6,134,1.38025,96,142,0,0,
4.80027,0,18.84,144,1.38547,95,142,0,0,
4.81693,0,18.48,124,1.39073,95,143,0,0,
4.83363,0,18.84,138,1.39592,93,143,0,0,
4.8503,0,18.48,139,1.4011,94,143,0,0,
4.86695,0,18.36,138,1.40625,98,143,0,0,
4.88362,0,18.84,138,1.41138,95,143,0,0,
4.90028,0,18.36,128,1.41656,94,143,0,0,
4.91695,0,18.96,125,1.4216,95,143,0,0,
4.9336,0,18.5246,138,1.42682,93,143,0,0,
4.95027,0,18.96,148,1.43207,98,143,0,0,
4.96692,0,18.6,148,1.43722,95,144,0,0,
4.98363,0,20.52,128,1.4427,95,144,0,0,
5.0003,0,25.68,261,1.44919,91,144,0,0,
5.01697,0,26.4,284,1.4564,91,144,0,0,
5.03362,0,26.4,288,1.46375,91,145,0,0,
5.05027,0,25.8,271,1.47084,93,146,0,0,
5.06693,0,24.84,275,1.47785,87,146,0,0,
5.08362,0,25.2,275,1.48472,85,146,0,0,
5.10025,0,24.48,254,1.4916,86,147,0,0,
5.11692,0,19.92,254,1.49812,98,147,0,0,
5.13363,0,25.32,189,1.50404,79,148,0,0,
5.15027,0,24.84,248,1.51088,84,148,0,0,
5.16693,0,25.68,250,1.51784,93,148,0,0,
5.18362,0,26.28,266,1.52499,95,148,0,0,
5.20028,0,26.0523,277,1.53228,95,148,0,0,
5.21692,0,25.8,260,1.53946,94,149,0,0,
5.23357,0,25.68,260,1.54662,95,149,0,0,
5.25028,0,26.04,279,1.5538,95,150,0,0,
5.26692,0,25.68,285,1.56112,96,150,0,0,
5.28358,0,25.8,267,1.56829,95,150,0,0,
5.30028,0,26.04,263,1.57549,95,151,0,0,
5.31693,0,25.44,271,1.58271,94,151,0,0,
5.33358,0,25.8,268,1.58983,94,152,0,0,
5.35025,0,25.32,268,1.59698,94,152,0,0,
5.3669,0,26.04,269,1.60407,95,153,0,0,
5.38362,0,25.8,258,1.61127,94,153,0,0,
5.40027,0,25.56,270,1.61842,93,153,0,0,
5.41697,0,26.28,264,1.62558,94,154,0,0,
5.43362,0,25.8,273,1.63279,95,154,0,0,
5.4503,0,25.2,273,1.63989,92,155,0,0,
5.46697,0,25.44,241,1.64691,93,155,0,0,
5.48363,0,25.68,252,1.65399,93,155,0,0,
5.50028,0,26.04,252,1.66115,94,155,0,0,
5.51697,0,25.44,262,1.66834,93,156,0,0,
5.53363,0,25.08,262,1.67536,92,156,0,0,
5.55028,0,25.68,252,1.68235,93,156,0,0,
5.56695,0,25.8,249,1.68949,94,156,0,0,
5.58362,0,25.44,261,1.69666,94,156,0,0,
5.60028,0,26.52,255,1.70382,95,156,0,0,
5.61693,0,26.04,276,1.71124,96,156,0,0,
5.63362,0,26.4,279,1.7185,102,156,0,0,
5.65028,0,25.68,285,1.72574,98,157,0,0,
5.66693,0,25.08,243,1.7329,96,157,0,0,
5.68362,0,25.44,243,1.73997,93,157,0,0,
5.7003,0,25.56,245,1.74706,93,158,0,0,
5.71697,0,27,263,1.75425,97,158,0,0,
5.73358,0,27.12,299,1.76178,96,159,0,0,
5.75032,0,26.76,278,1.76926,96,159,0,0,
5.76698,0,26.16,264,1.77662,98,160,0,0,
5.78362,0,26.76,279,1.78392,96,160,0,0,
5.80032,0,26.16,279,1.79128,96,160,0,0,
5.8169,0,24.96,242,1.79846,98,161,0,0,
5.83363,0,22.32,204,1.80519,92,161,0,0,
5.8503,0,21.24,182,1.81139,92,162,0,0,
5.86695,0,19.44,160,1.81722,106,162,0,0,
5.88355,0,18.12,125,1.82249,102,162,0,0,
5.90023,0,18.72,125,1.82767,108,163,0,0,
5.9169,0,18.48,126,1.83287,103,163,0,0,
5.93358,0,17.76,119,1.83801,103,163,0,0,
5.95022,0,18.0928,110,1.843,101,163,0,0,
5.96688,0,18.115,114,1.84803,101,162,0,0,
5.98362,0,18.6,128,1.85306,104,162,0,0,
6.00028,0,18.3403,106,1.85823,104,162,0,0,
6.01688,0,19.2,138,1.86335,107,162,0,0,
6.03357,0,18.84,116,1.86856,105,162,0,0,
6.05028,0,18.7127,132,1.87369,103,161,0,0,
6.06695,0,18.24,104,1.87879,101,161,0,0,
6.0836,0,18.24,134,1.88386,102,161,0,0,
6.1003,0,18,111,1.88893,102,161,0,0,
6.11697,0,18,121,1.89395,101,161,0,0,
6.13363,0,17.76,110,1.89894,99,161,0,0,
6.15027,0,17.88,102,1.90381,100,162,0,0,
6.16693,0,18.24,123,1.90876,102,161,0,0,
6.18363,0,18.2269,111,1.91373,100,162,0,0,
6.2003,0,17.52,102,1.91863,98,162,0,0,
6.2169,0,17.16,102,1.92346,97,161,0,0,
6.23362,0,17.4,109,1.92827,98,161,0,0,
6.2503,0,17.28,107,1.93312,97,161,0,0,
6.26697,0,17.0076,103,1.93789,97,161,0,0,
6.28362,0,17.28,113,1.94265,97,161,0,0,
6.30027,0,17.16,98,1.94739,95,160,0,0,
6.31695,0,17.28,103,1.95221,98,160,0,0,
6.33362,0,17.52,103,1.95704,98,160,0,0,
6.35032,0,17.64,116,1.9619,99,160,0,0,
6.36693,0,18.84,118,1.96703,105,160,0,0,
6.38362,0,18.432,120,1.9721,98,160,0,0,
6.4003,0,17.88,112,1.97714,102,160,0,0,
6.41695,0,18.36,111,1.98211,99,159,0,0,
6.43365,0,18.6,127,1.9872,104,159,0,0,
6.45032,0,18.9046,126,1.99236,107,159,0,0,
6.46695,0,17.16,119,1.99754,98,158,0,0,
6.48362,0,18.24,119,2.00236,104,158,0,0,
6.50027,0,19.44,119,2.00749,109,158,0,0,
6.51692,0,19.4533,143,2.01291,107,158,0,0,
6.53363,0,21.4326,189,2.01868,103,157,0,0,
6.55027,0,23.88,200,2.02514,100,157,0,0,
6.56695,0,23.9377,221,2.03173,98,157,0,0,
6.58363,0,22.44,207,2.03834,96,157,0,0,
6.6003,0,20.64,207,2.04429,94,157,0,0,
6.61695,0,21.5264,148,2.04995,95,157,0,0,
6.63363,0,18.9532,135,2.05535,97,157,0,0,
6.65028,0,19.56,137,2.06068,100,157,0,0,
6.66693,0,19.4533,129,2.06607,99,157,0,0,
6.68357,0,20.04,134,2.0714,100,156,0,0,
6.70028,0,19.4533,141,2.07681,99,156,0,0,
6.71695,0,19.44,125,2.08217,100,156,0,0,
6.73362,0,19.2,136,2.08753,99,156,0,0,
6.75028,0,19.3005,138,2.09287,99,155,0,0,
6.7669,0,19.92,133,2.09822,102,155,0,0,
6.78358,0,22.92,133,2.10398,97,155,0,0,
6.80027,0,24.12,191,2.11067,99,155,0,0,
6.81692,0,25.32,218,2.11727,95,155,0,0,
6.83363,0,24.4335,226,2.12426,93,155,0,0,
6.85028,0,26.76,260,2.13126,94,155,0,0,
6.86693,0,25.8695,267,2.13848,94,155,0,0,
6.88357,0,26.0984,256,2.14566,94,155,0,0,
6.90028,0,25.08,256,2.15284,94,155,0,0,
6.91695,0,25.2,228,2.15987,93,155,0,0,
6.93362,0,26.52,229,2.1671,95,156,0,0,
6.9503,0,26.355,279,2.1747,101,156,0,0,
6.96697,0,26.64,274,2.18209,97,156,0,0,
6.98365,0,26.4258,255,2.18943,97,156,0,0,
7.00028,0,26.64,265,2.19671,96,156,0,0,
7.01695,0,26.28,265,2.20409,97,157,0,0,
7.03362,0,26.16,258,2.21137,95,157,0,0,
7.05032,0,26.28,258,2.2187,96,157,0,0,
7.06697,0,26.76,261,2.22603,98,157,0,0,
7.08362,0,26.7615,284,2.23349,96,158,0,0,
7.10028,0,26.8102,266,2.2409,98,158,0,0,
7.11698,0,26.4,269,2.24833,98,158,0,0,
7.13363,0,26.16,269,2.25564,96,159,0,0,
7.15028,0,26.4,277,2.26296,97,159,0,0,
7.16695,0,26.76,277,2.27058,101,160,0,0,
7.18362,0,27.1059,268,2.27799,98,160,0,0,
7.20032,0,27,284,2.28539,98,161,0,0,
7.21695,0,26.04,267,2.29285,99,161,0,0,
7.23363,0,27.0561,258,2.30029,98,161,0,0,
7.2503,0,26.52,280,2.30779,100,162,0,0,
7.26697,0,27.96,278,2.31526,100,162,0,0,
7.28365,0,28.3025,287,2.32305,101,162,0,0,
7.30032,0,27.6653,294,2.33062,100,162,0,0,
7.31698,0,27.6,294,2.33824,99,163,0,0,
7.33363,0,27.3067,265,2.34576,99,163,0,0,
7.3503,0,27.24,266,2.35329,100,164,0,0,
7.36697,0,27.0313,275,2.36082,98,164,0,0,
7.38365,0,27.72,256,2.36833,100,165,0,0,
7.40028,0,27.081,278,2.37603,99,165,0,0,
7.41697,0,27.1558,262,2.38355,100,165,0,0,
7.43362,0,26.76,262,2.39118,99,166,0,0,
7.4503,0,26.76,271,2.39867,98,166,0,0,
7.46695,0,27.24,271,2.40625,100,166,0,0,
7.48367,0,27.48,274,2.41381,101,166,0,0,
7.5003,0,27.72,280,2.42147,101,166,0,0,
7.51698,0,26.04,280,2.42918,100,166,0,0,
7.53363,0,25.6892,202,2.43627,103,166,0,0,
7.5503,0,20.7392,138,2.4425,103,166,0,0,
7.567,0,20.8271,157,2.44831,106,167,0,0,
7.58367,0,20.76,157,2.45419,109,167,0,0,
7.60033,0,21.0051,150,2.45995,109,167,0,0,
7.61697,0,20.28,158,2.46563,104,166,0,0,
7.63365,0,20.2549,134,2.47117,102,166,0,0,
7.65032,0,19.5048,119,2.47679,92,166,0,0,
7.66692,0,19.5825,130,2.48225,100,166,0,0,
7.68365,0,20.16,131,2.48768,102,166,0,0,
7.7003,0,19.32,127,2.49307,99,166,0,0,
7.717,0,19.8,120,2.49845,100,166,0,0,
7.73363,0,19.68,129,2.50391,101,166,0,0,
7.75033,0,19.7266,130,2.50939,99,166,0,0,
7.76698,0,20.2272,149,2.51496,104,166,0,0,
7.78367,0,20.28,131,2.52057,104,166,0,0,
7.80033,0,19.687,131,2.52595,104,166,0,0,
7.817,0,19.2501,124,2.53125,98,166,0,0,
7.83363,0,19.08,110,2.53657,97,165,0,0,
7.85033,0,19.175,135,2.5419,98,165,0,0,
7.86698,0,19.4021,131,2.54723,95,165,0,0,
7.88363,0,19.44,131,2.55256,99,165,0,0,
7.90025,0,19.3258,134,2.55791,98,165,0,0,
7.917,0,18.84,134,2.56325,99,164,0,0,
7.93363,0,19.225,123,2.56856,99,164,0,0,
7.9503,0,19.4021,128,2.57392,99,164,0,0,
7.96693,0,18.9289,120,2.57924,97,163,0,0,
7.98367,0,18.72,121,2.58446,97,164,0,0,
8.00033,0,18.96,114,2.58962,96,163,0,0,
8.01697,0,18.6,120,2.59483,96,163,0,0,
8.03363,0,18.84,120,2.59997,96,163,0,0,
8.05025,0,18.36,120,2.60513,95,163,0,0,
8.06698,0,19.08,119,2.61029,98,162,0,0,
8.08365,0,18.9289,119,2.61557,97,162,0,0,
8.1003,0,18.96,135,2.62089,97,161,0,0,
8.11698,0,19.08,135,2.6261,96,161,0,0,
8.13365,0,19.0021,117,2.63138,96,160,0,0,
8.15032,0,18.6,117,2.63661,96,160,0,0,
8.16697,0,18.7842,127,2.64179,97,160,0,0,
8.18367,0,18.6,127,2.64697,96,159,0,0,
8.2003,0,18.96,127,2.65205,95,159,0,0,
8.21698,0,17.88,110,2.65712,95,159,0,0,
8.23367,0,18.36,106,2.66218,94,158,0,0,
8.25032,0,18.72,118,2.66728,95,158,0,0,
8.267,0,18.48,121,2.67243,95,158,0,0,
8.28365,0,18.96,124,2.67764,94,157,0,0,
8.30033,0,18.72,108,2.68285,96,156,0,0,
8.317,0,18,121,2.68805,94,156,0,0,
8.33367,0,18.6,116,2.69314,94,156,0,0,
8.35033,0,18.96,116,2.69827,96,155,0,0,
8.36698,0,19.08,122,2.7035,94,155,0,0,
8.38365,0,18.72,116,2.70878,96,154,0,0,
8.4003,0,18.72,124,2.71395,96,154,0,0,
8.417,0,18.6,123,2.71912,94,154,0,0,
8.43365,0,18.84,120,2.72434,97,153,0,0,
8.45032,0,18.6,118,2.72955,96,153,0,0,
8.46698,0,20.04,110,2.73487,101,153,0,0,
8.48365,0,19.08,140,2.74024,98,152,0,0,
8.50033,0,19.2,129,2.74556,99,152,0,0,
8.51702,0,19.92,114,2.75088,100,152,0,0,
8.53363,0,19.92,114,2.75638,101,152,0,0,
