Minutes,Torq (N-m),Km/h,Watts,Km,Cadence,Hrate,ID,Altitude (m)
0.65005,0,17.04,154,0.152701,88,123,0,0,
0.66675,0,17.64,142,0.157548,91,124,0,0,
0.683383,0,17.28,152,0.162425,90,124,0,0,
0.700167,0,16.92,147,0.167172,88,125,0,0,
0.716867,0,16.8,137,0.171899,87,125,0,0,
0.7334,0,17.16,135,0.176624,87,125,0,0,
0.750033,0,17.28,135,0.181231,86,125,0,0,
0.766833,0,16.56,137,0.185906,85,125,0,0,
0.7834,0,16.56,131,0.190525,86,126,0,0,
0.80005,0,17.04,142,0.195231,88,126,0,0,
0.816717,0,16.44,139,0.199929,87,127,0,0,
0.83345,0,17.16,138,0.204552,88,127,0,0,
0.850033,0,17.16,136,0.2093,89,127,0,0,
0.866783,0,16.92,136,0.214067,89,127,0,0,
0.883383,0,17.4,140,0.218799,87,128,0,0,
0.90005,0,17.28,144,0.223566,89,128,0,0,
0.9167,0,17.16,141,0.228416,89,128,0,0,
0.933367,0,16.68,143,0.233114,85,129,0,0,
0.950167,0,17.2262,135,0.237808,85,129,0,0,
0.966783,0,16.8,129,0.242498,86,130,0,0,
0.983383,0,16.32,129,0.247192,86,130,0,0,
1.00012,0,16.9004,134,0.251854,86,131,0,0,
1.01678,0,16.8,143,0.256526,86,131,0,0,
1.03338,0,16.08,128,0.261111,83,132,0,0,
1.05005,0,16.44,137,0.265671,85,133,0,0,
1.0668,0,16.44,124,0.270249,84,133,0,0,
1.08345,0,16.08,128,0.274791,85,134,0,0,
1.10003,0,16.68,128,0.279418,86,134,0,0,
1.11672,0,16.32,130,0.284022,86,134,0,0,
1.13347,0,16.8,138,0.288657,85,135,0,0,
1.15015,0,17.04,138,0.293351,94,135,0,0,
1.16672,0,16.68,133,0.298044,92,136,0,0,
1.18345,0,17.28,133,0.30265,95,135,0,0,
1.20005,0,16.68,136,0.30736,94,136,0,0,
1.21678,0,16.68,139,0.31209,97,135,0,0,
1.2334,0,16.32,132,0.316811,91,135,0,0,
1.25005,0,17.4,124,0.321388,94,135,0,0,
1.26678,0,16.2,121,0.32601,93,135,0,0,
1.28338,0,16.5124,131,0.330595,93,136,0,0,
1.30005,0,16.68,131,0.33521,93,136,0,0,
1.31673,0,16.56,131,0.33995,93,136,0,0,
1.3334,0,17.0371,143,0.34463,93,136,0,0,
1.35022,0,16.44,118,0.349263,93,136,0,0,
1.36673,0,16.68,118,0.353829,94,136,0,0,
1.3834,0,16.44,127,0.358523,94,136,0,0,
1.40013,0,16.92,127,0.363196,94,137,0,0,
1.41683,0,16.92,131,0.367849,94,137,0,0,
1.43338,0,16.56,131,0.372435,91,138,0,0,
1.45007,0,16.4205,123,0.376979,91,138,0,0,
1.46678,0,16.56,130,0.381606,99,139,0,0,
1.4835,0,15.6,141,0.386258,88,139,0,0,
1.50005,0,15.96,112,0.390678,88,139,0,0,
1.51683,0,15.72,112,0.395098,91,140,0,0,
1.5334,0,17.4,113,0.399611,95,140,0,0,
1.55005,0,15.96,113,0.404444,90,139,0,0,
1.56672,0,16.08,127,0.408993,94,139,0,0,
1.5834,0,16.44,121,0.413533,94,139,0,0,
1.60017,0,16.56,127,0.418124,92,139,0,0,
1.6168,0,16.4571,119,0.422606,92,139,0,0,
1.63338,0,16.2,123,0.427116,91,140,0,0,
1.65013,0,16.56,118,0.431676,91,140,0,0,
1.66673,0,16.32,118,0.436063,90,140,0,0,
1.68338,0,16.1596,120,0.440529,90,140,0,0,
1.70015,0,16.44,121,0.445065,91,140,0,0,
1.71673,0,16.56,121,0.449669,94,140,0,0,
1.73338,0,16.08,125,0.454283,91,139,0,0,
1.75005,0,16.2,115,0.458763,91,139,0,0,
1.76687,0,15.48,121,0.463176,91,139,0,0,
1.7834,0,15.36,121,0.46751,89,139,0,0,
1.80007,0,15.36,112,0.471826,87,139,0,0,
1.81687,0,15.84,105,0.476142,88,139,0,0,
1.83352,0,15.6,122,0.4806,91,139,0,0,
1.85008,0,16.44,110,0.485062,90,139,0,0,
1.86685,0,15.84,123,0.48959,89,139,0,0,
1.88342,0,15.84,111,0.494027,91,139,0,0,
1.90008,0,16.2,127,0.498564,92,139,0,0,
1.91675,0,16.08,119,0.503044,90,140,0,0,
1.9218,0,16.0453,124,0.507507,90,139,0,0,
1.93847,0,16.8907,134,0.51214,94,139,0,0,
1.95512,0,14.16,134,0.516377,93,139,0,0,
1.97178,0,9.30322,23,0.519501,93,138,0,0,
1.98852,0,6.12,23,0.522085,35,138,0,0,
2.00512,0,7.1598,51,0.523901,35,137,0,0,
2.02178,0,16.68,116,0.527812,90,137,0,0,
2.03845,0,15.12,138,0.532345,92,136,0,0,
2.0552,0,15.9068,121,0.536742,88,136,0,0,
2.07192,0,16.2,120,0.541086,89,135,0,0,
2.08853,0,15.96,125,0.545559,90,135,0,0,
2.10518,0,15.36,125,0.549979,88,135,0,0,
2.1218,0,16.089,124,0.55436,88,135,0,0,
2.13845,0,15.96,124,0.558781,89,135,0,0,
2.15512,0,15.7791,123,0.563194,90,134,0,0,
2.17188,0,15.6,119,0.567583,88,133,0,0,
2.18855,0,15.5709,118,0.571895,87,132,0,0,
2.20518,0,15.72,120,0.576263,89,132,0,0,
2.2218,0,15.6,120,0.580603,88,132,0,0,
2.23845,0,15.72,120,0.58496,88,131,0,0,
2.25512,0,15.36,120,0.589307,88,131,0,0,
2.2719,0,15.72,119,0.59369,88,131,0,0,
2.28857,0,15.737,124,0.598051,88,131,0,0,
2.3052,0,15.6203,118,0.602401,88,131,0,0,
2.32218,0,14.88,119,0.606669,87,131,0,0,
2.33847,0,15.96,119,0.610982,87,130,0,0,
2.35528,0,15.72,118,0.615296,87,130,0,0,
2.37198,0,15.36,112,0.619622,87,129,0,0,
2.38848,0,15.48,119,0.62394,88,130,0,0,
2.40515,0,15.12,111,0.628227,86,130,0,0,
2.42182,0,15.24,112,0.632457,85,130,0,0,
2.43848,0,15.72,112,0.636717,88,130,0,0,
2.45525,0,15.72,115,0.641057,88,130,0,0,
2.4718,0,15.8555,123,0.645439,90,130,0,0,
2.48847,0,15.7035,119,0.649812,87,130,0,0,
2.50513,0,15.84,117,0.65418,89,130,0,0,
2.52187,0,15.8385,118,0.65854,89,130,0,0,
2.53853,0,15.36,125,0.662961,90,130,0,0,
2.55513,0,15.72,125,0.667414,89,130,0,0,
2.5718,0,16.0017,120,0.671825,88,131,0,0,
2.58847,0,15.84,114,0.676188,87,131,0,0,
2.6052,0,15.36,112,0.680566,88,131,0,0,
2.62187,0,15.924,120,0.684895,88,131,0,0,
2.63847,0,15.8385,124,0.689313,93,131,0,0,
2.65515,0,16.5681,141,0.693854,93,132,0,0,
2.67182,0,17.16,141,0.698574,96,132,0,0,
2.68847,0,17.146,150,0.703406,89,133,0,0,
2.70513,0,17.64,154,0.708247,91,133,0,0,
2.7218,0,16.92,159,0.713202,89,133,0,0,
2.73855,0,17.4,142,0.717983,88,133,0,0,
2.75522,0,16.9295,96,0.722783,88,133,0,0,
2.77187,0,6,0,0.726271,88,133,0,0,
2.78853,0,6,0,0.727938,88,133,0,0,
2.80513,0,28.2483,0,0.732077,88,132,0,0,
2.82182,0,28.2483,0,0.739924,88,131,0,0,
2.83853,0,0,0,0.746201,88,129,0,0,
2.85513,0,0,0,0.746201,88,128,0,0,
2.8718,0,0,0,0.746201,0,127,0,0,
2.8885,0,18.84,88,0.747857,98,126,0,0,
2.90527,0,17.76,88,0.752857,91,126,0,0,
2.92195,0,18.0595,159,0.757807,91,126,0,0,
2.93863,0,18,159,0.762837,94,126,0,0,
2.95522,0,18.12,158,0.767851,92,127,0,0,
2.9718,0,18.0485,149,0.772814,92,127,0,0,
2.98847,0,16.8,152,0.77777,98,128,0,0,
3.00525,0,17.4,156,0.78247,98,128,0,0,
3.0218,0,17.3887,135,0.787263,96,128,0,0,
3.03847,0,16.92,133,0.792093,95,129,0,0,
3.05515,0,17.0469,129,0.796793,95,128,0,0,
3.0718,0,16.32,134,0.801467,94,128,0,0,
3.08847,0,16.56,134,0.806027,92,128,0,0,
3.10513,0,16.56,128,0.810547,92,128,0,0,
3.1218,0,17.52,128,0.815147,96,128,0,0,
3.13847,0,16.92,131,0.819947,96,128,0,0,
3.15513,0,16.92,131,0.824647,96,128,0,0,
3.17193,0,17.0667,135,0.829355,96,129,0,0,
3.18853,0,16.2935,120,0.834053,94,129,0,0,
3.20513,0,16.44,120,0.838601,93,129,0,0,
3.2218,0,16.32,129,0.84314,91,129,0,0,
3.23847,0,16.44,129,0.847693,91,129,0,0,
3.25515,0,16.4571,127,0.852321,95,129,0,0,
3.27187,0,16.68,124,0.856911,94,128,0,0,
3.28857,0,16.7754,132,0.861583,93,129,0,0,
3.30513,0,17.146,144,0.866315,96,129,0,0,
3.3219,0,18.48,144,0.871247,94,129,0,0,
3.33847,0,18.2948,151,0.87624,93,130,0,0,
3.35513,0,18.12,151,0.881266,91,131,0,0,
3.3719,0,17.88,148,0.886286,92,132,0,0,
3.38848,0,18,153,0.891262,92,132,0,0,
3.40515,0,18,144,0.896262,93,133,0,0,
3.42183,0,18.36,164,0.901335,94,133,0,0,
3.43863,0,18.6,161,0.906422,94,134,0,0,
3.45527,0,17.88,158,0.911508,94,135,0,0,
3.47193,0,18.6,158,0.916582,96,135,0,0,
3.48862,0,18.36,157,0.921735,96,136,0,0,
3.50533,0,17.76,148,0.926801,92,136,0,0,
3.52183,0,18.3403,162,0.9319,93,137,0,0,
3.5385,0,18.0706,152,0.936951,94,137,0,0,
3.55532,0,18.432,166,0.942089,95,138,0,0,
3.57182,0,17.64,141,0.947124,92,138,0,0,
3.58855,0,17.4,153,0.95208,92,139,0,0,
3.60513,0,18.0485,136,0.956989,91,139,0,0,
3.62188,0,17.52,144,0.961901,90,139,0,0,
3.63848,0,17.4,130,0.966761,89,140,0,0,
3.65515,0,18.24,130,0.971728,93,140,0,0,
3.67188,0,17.8626,150,0.976848,94,140,0,0,
3.68848,0,18.36,150,0.981839,93,140,0,0,
3.70515,0,18.182,155,0.986909,93,141,0,0,
3.72188,0,18.0928,152,0.991921,92,141,0,0,
3.73855,0,17.76,148,0.996937,92,141,0,0,
3.75515,0,18.24,145,1.0019,92,141,0,0,
3.77183,0,18.24,145,1.00696,92,141,0,0,
3.78848,0,18.0044,147,1.01199,92,141,0,0,
3.80522,0,18.48,147,1.01704,94,141,0,0,
3.82183,0,18.3517,149,1.02216,94,141,0,0,
3.83857,0,18.24,160,1.02728,94,141,0,0,
3.85515,0,18.182,155,1.03229,93,142,0,0,
3.8719,0,17.8518,140,1.03727,91,141,0,0,
3.88848,0,17.8518,140,1.04223,91,141,0,0,
3.90517,0,17.64,144,1.04717,92,141,0,0,
3.92182,0,17.88,145,1.05214,92,141,0,0,
3.93848,0,17.841,140,1.05708,92,141,0,0,
3.95522,0,17.841,140,1.06204,92,141,0,0,
3.97187,0,17.8951,140,1.06698,91,139,0,0,
3.98855,0,17.64,144,1.07195,91,138,0,0,
4.00518,0,18,144,1.0769,92,138,0,0,
4.02203,0,17.76,141,1.08188,92,137,0,0,
4.03857,0,18.24,148,1.08685,93,137,0,0,
4.05518,0,18.12,151,1.09192,94,137,0,0,
4.07185,0,17.64,151,1.09692,91,136,0,0,
4.0885,0,17.9278,144,1.10182,91,137,0,0,
4.10517,0,17.88,144,1.10681,92,137,0,0,
4.122,0,18.36,144,1.11182,93,137,0,0,
4.13852,0,18.24,144,1.11684,93,137,0,0,
4.15517,0,17.8951,139,1.12187,92,138,0,0,
4.17185,0,18.6,156,1.12686,93,138,0,0,
4.1885,0,18.115,144,1.13196,93,138,0,0,
4.20522,0,18.0485,149,1.13701,92,139,0,0,
4.22195,0,17.9824,141,1.14195,91,139,0,0,
4.2385,0,18.12,141,1.14696,93,140,0,0,
4.25515,0,17.88,142,1.15195,92,140,0,0,
4.27188,0,17.88,142,1.15692,92,140,0,0,
4.28857,0,17.64,139,1.16186,91,140,0,0,
4.30518,0,17.88,139,1.16678,91,141,0,0,
4.32182,0,17.52,141,1.17182,92,141,0,0,
4.33862,0,18,145,1.17683,92,142,0,0,
4.35523,0,17.88,142,1.18184,93,142,0,0,
4.37183,0,18,150,1.18681,92,143,0,0,
4.38848,0,17.9824,142,1.19181,92,143,0,0,
4.40525,0,18.48,154,1.1968,95,143,0,0,
4.4219,0,18.24,154,1.2019,94,143,0,0,
4.4385,0,17.7658,143,1.20699,93,143,0,0,
4.45525,0,17.28,143,1.21182,93,144,0,0,
4.4719,0,17.6594,139,1.2167,90,144,0,0,
4.4885,0,17.88,139,1.22161,91,144,0,0,
4.50517,0,17.76,138,1.22646,90,143,0,0,
4.52185,0,17.6383,135,1.23139,90,144,0,0,
4.53857,0,17.88,135,1.23632,92,144,0,0,
4.55517,0,17.4298,132,1.24123,89,144,0,0,
4.5719,0,17.4298,132,1.24607,89,144,0,0,
4.58848,0,17.186,127,1.25085,88,143,0,0,
4.60525,0,17.52,127,1.25564,89,143,0,0,
4.62193,0,17.4,133,1.26051,90,143,0,0,
4.63857,0,17.88,133,1.26537,92,143,0,0,
4.6553,0,17.52,133,1.2703,91,143,0,0,
4.67185,0,16.92,141,1.27524,91,142,0,0,
4.6885,0,17.28,135,1.28008,89,142,0,0,
4.70518,0,17.16,132,1.28489,89,142,0,0,
4.72183,0,17.4,130,1.28969,89,142,0,0,
4.7385,0,18.24,130,1.29457,93,141,0,0,
4.75517,0,17.64,137,1.29954,90,141,0,0,
4.77195,0,18,139,1.30434,91,140,0,0,
4.7885,0,17.9824,132,1.30933,91,139,0,0,
4.8053,0,17.64,139,1.31423,90,139,0,0,
4.82183,0,16.92,129,1.31899,88,139,0,0,
4.83857,0,17.88,129,1.32385,91,138,0,0,
4.85523,0,18.48,134,1.32881,93,138,0,0,
4.87183,0,17.16,144,1.33381,91,138,0,0,
4.88857,0,17.76,125,1.3387,90,138,0,0,
4.90517,0,18.12,141,1.34369,92,139,0,0,
4.92183,0,17.88,141,1.34869,93,139,0,0,
4.93858,0,17.28,138,1.35364,90,139,0,0,
4.95525,0,17.76,138,1.35847,90,140,0,0,
4.97192,0,17.4,134,1.36333,90,140,0,0,
4.9886,0,17.16,134,1.36825,92,141,0,0,
5.00525,0,17.52,137,1.37312,89,141,0,0,
5.02185,0,17.4,128,1.37796,90,141,0,0,
5.03852,0,17.4,128,1.38279,90,142,0,0,
5.05517,0,17.523,131,1.38765,90,142,0,0,
5.07188,0,17.76,131,1.39257,90,143,0,0,
5.08855,0,18,141,1.39752,92,143,0,0,
5.10523,0,17.88,136,1.40245,92,143,0,0,
5.12187,0,17.28,136,1.40732,92,144,0,0,
5.13863,0,16.92,126,1.41212,90,144,0,0,
5.15525,0,17.28,134,1.41697,88,144,0,0,
5.17183,0,17.28,122,1.42174,90,143,0,0,
5.18852,0,17.88,122,1.42672,90,143,0,0,
5.2052,0,18.0706,145,1.4317,93,143,0,0,
5.22198,0,18.5246,153,1.43681,94,143,0,0,
5.2385,0,18.5246,143,1.442,97,143,0,0,
5.25518,0,17.4,143,1.44701,92,143,0,0,
5.27185,0,17.3887,124,1.4519,89,143,0,0,
5.28863,0,17.5126,134,1.45674,90,143,0,0,
5.30523,0,17.5752,131,1.46162,90,142,0,0,
5.32193,0,18.0928,149,1.46656,92,142,0,0,
5.33858,0,18.0044,124,1.47147,91,142,0,0,
5.3553,0,18,124,1.47641,90,141,0,0,
5.3719,0,18.1261,138,1.48141,93,141,0,0,
5.38858,0,18,138,1.48654,93,141,0,0,
5.40523,0,18.2721,137,1.49146,91,141,0,0,
5.42183,0,17.5962,136,1.49638,91,142,0,0,
5.43852,0,17.16,136,1.50119,91,141,0,0,
5.45518,0,17.5752,138,1.506,89,142,0,0,
5.47183,0,17.76,138,1.5109,90,141,0,0,
5.4885,0,17.8518,131,1.51582,92,141,0,0,
5.50517,0,17.52,131,1.5207,89,141,0,0,
5.52183,0,17.52,131,1.52553,91,141,0,0,
5.5385,0,17.28,129,1.53039,91,141,0,0,
5.55528,0,18,140,1.5353,92,141,0,0,
5.57192,0,17.88,129,1.54022,92,141,0,0,
5.58858,0,17.04,140,1.54517,89,141,0,0,
5.60528,0,17.76,123,1.54998,89,142,0,0,
5.62192,0,17.4,133,1.55485,89,142,0,0,
5.63855,0,17.52,133,1.55947,86,142,0,0,
5.6553,0,17.64,124,1.56434,91,142,0,0,
5.67187,0,17.4,124,1.56915,88,142,0,0,
5.68862,0,18,134,1.57397,90,143,0,0,
5.70532,0,17.76,130,1.57893,91,142,0,0,
5.72187,0,17.88,132,1.58375,88,143,0,0,
5.73853,0,16.8,127,1.58862,89,142,0,0,
5.75532,0,17.4,127,1.59336,87,142,0,0,
5.77185,0,16.8,123,1.59817,89,142,0,0,
5.78852,0,17.4,123,1.60298,89,142,0,0,
5.8052,0,17.04,126,1.60775,89,142,0,0,
5.82187,0,17.28,129,1.61259,89,142,0,0,
5.83853,0,18,129,1.61739,90,142,0,0,
5.85518,0,17.88,130,1.62229,91,142,0,0,
5.87185,0,17.88,129,1.6272,91,142,0,0,
5.88852,0,17.88,134,1.6321,91,141,0,0,
5.90532,0,17.76,130,1.63704,91,141,0,0,
5.92192,0,17.76,140,1.64198,91,142,0,0,
5.93858,0,20.88,120,1.64735,101,142,0,0,
5.95527,0,19.8,120,1.65283,98,142,0,0,
5.97187,0,19.08,172,1.65827,99,142,0,0,
5.98852,0,18.24,139,1.66356,94,142,0,0,
6.00518,0,18.6182,142,1.66871,94,143,0,0,
6.02185,0,18.48,158,1.67391,95,143,0,0,
6.03852,0,18.6,152,1.67906,94,144,0,0,
6.05518,0,18.2948,145,1.68416,94,144,0,0,
6.07193,0,18.6,145,1.68925,95,145,0,0,
6.08852,0,18.84,139,1.69443,95,145,0,0,
6.10518,0,17.52,139,1.69946,94,146,0,0,
6.12195,0,18.84,147,1.70459,95,146,0,0,
6.13852,0,17.64,149,1.70964,94,147,0,0,
6.1552,0,18.12,132,1.7146,93,146,0,0,
6.17185,0,17.4,135,1.71955,90,146,0,0,
6.18853,0,17.8735,119,1.72435,89,146,0,0,
6.20523,0,17.4,142,1.72925,95,146,0,0,
6.22185,0,17.76,142,1.73417,92,146,0,0,
6.23865,0,18.6,132,1.73915,93,146,0,0,
6.25533,0,18,141,1.7442,95,146,0,0,
6.27192,0,16.92,144,1.74927,90,146,0,0,
6.28872,0,18.24,130,1.75418,94,146,0,0,
6.30522,0,17.28,137,1.75922,93,147,0,0,
6.32188,0,18.24,143,1.76414,92,147,0,0,
6.33853,0,17.64,143,1.7692,91,147,0,0,
6.35542,0,17.4,128,1.77413,91,148,0,0,
6.37192,0,17.52,128,1.77888,89,147,0,0,
6.38852,0,17.5022,127,1.78375,89,147,0,0,
6.40518,0,18.6,124,1.78877,93,147,0,0,
6.42187,0,16.92,124,1.79361,91,147,0,0,
6.43852,0,17.76,132,1.79841,90,147,0,0,
6.45518,0,17.76,132,1.80334,91,147,0,0,
6.47193,0,17.88,133,1.8083,91,146,0,0,
6.48858,0,18.1373,140,1.8133,93,146,0,0,
6.50532,0,17.88,143,1.81832,92,146,0,0,
6.52187,0,18.48,128,1.82332,93,146,0,0,
6.5386,0,19.08,145,1.8284,94,146,0,0,
6.55528,0,18.36,134,1.83359,97,146,0,0,
6.57193,0,18.6,145,1.83872,93,146,0,0,
6.58853,0,18.12,145,1.84386,94,146,0,0,
6.60518,0,18.24,140,1.84892,92,146,0,0,
6.62185,0,18.36,151,1.85403,95,146,0,0,
6.63863,0,18.36,151,1.85921,95,146,0,0,
6.65528,0,18.48,139,1.86433,94,146,0,0,
6.67187,0,17.76,139,1.86944,94,146,0,0,
6.68853,0,18.36,142,1.87454,94,146,0,0,
6.70527,0,18.36,142,1.87964,94,145,0,0,
6.72187,0,18.6,143,1.88479,98,146,0,0,
6.73855,0,21.72,171,1.89036,99,146,0,0,
6.75523,0,21.72,171,1.8964,99,146,0,0,
6.77187,0,20.28,182,1.90216,94,145,0,0,
6.78858,0,19.68,182,1.90766,94,145,0,0,
6.80528,0,20.3107,167,1.91323,94,146,0,0,
6.82205,0,20.04,167,1.91884,94,146,0,0,
6.83857,0,20.4,181,1.92449,96,146,0,0,
6.85522,0,19.8,165,1.93012,93,146,0,0,
6.87187,0,20.4,172,1.93568,95,146,0,0,
6.88855,0,20.64,157,1.94138,94,146,0,0,
6.9052,0,19.92,157,1.94706,93,146,0,0,
6.92187,0,20.28,171,1.95266,95,146,0,0,
6.93853,0,20.16,171,1.95829,93,146,0,0,
6.95533,0,20.2133,175,1.96389,93,146,0,0,
6.972,0,20.16,162,1.9695,94,146,0,0,
6.9886,0,20.76,170,1.97513,95,146,0,0,
7.00533,0,20.7392,171,1.98089,95,146,0,0,
7.02195,0,20.0894,168,1.98654,94,146,0,0,
7.03853,0,19.68,168,1.99211,92,146,0,0,
7.05533,0,19.68,168,1.99758,92,146,0,0,
7.07195,0,19.44,163,2.00301,93,147,0,0,
7.08855,0,20.76,156,2.00857,94,147,0,0,
7.10527,0,21,177,2.01429,97,147,0,0,
7.12187,0,20.9455,162,2.02012,97,147,0,0,
7.1386,0,20.4,182,2.02586,95,147,0,0,
7.15527,0,21,181,2.03154,96,148,0,0,
7.17187,0,20.52,165,2.03734,94,149,0,0,
7.18853,0,20.76,180,2.04306,97,149,0,0,
7.20522,0,20.52,162,2.04881,95,150,0,0,
7.22188,0,20.28,162,2.0545,95,150,0,0,
7.23862,0,19.56,177,2.06014,92,151,0,0,
7.2552,0,19.68,177,2.06559,91,151,0,0,
7.27195,0,19.7795,159,2.07111,91,151,0,0,
7.28853,0,20.16,149,2.07668,92,151,0,0,
7.30522,0,20.4,170,2.08229,95,150,0,0,
7.322,0,20.3388,170,2.08795,95,150,0,0,
7.33863,0,21.12,198,2.0936,99,149,0,0,
7.3552,0,20.9157,185,2.09944,98,149,0,0,
7.37188,0,20.52,185,2.10521,95,149,0,0,
7.38855,0,20.28,161,2.11082,93,149,0,0,
7.40523,0,19.9805,168,2.11642,93,148,0,0,
7.42203,0,20.28,180,2.12204,94,149,0,0,
7.43857,0,20.4,170,2.12768,94,149,0,0,
7.45535,0,20.3388,160,2.13342,95,149,0,0,
7.4719,0,21.12,176,2.13916,99,149,0,0,
7.48853,0,21.12,176,2.14493,97,149,0,0,
7.50528,0,19.92,183,2.15079,95,149,0,0,
7.52188,0,19.8,183,2.15636,93,150,0,0,
7.53863,0,20.16,157,2.162,94,150,0,0,
7.5552,0,20.76,174,2.1676,95,150,0,0,
7.57195,0,19.92,174,2.17318,95,150,0,0,
7.58868,0,20.58,170,2.17882,94,151,0,0,
7.60527,0,20.16,170,2.18451,94,151,0,0,
7.62195,0,20.52,163,2.19013,96,151,0,0,
7.63862,0,20.76,163,2.19598,96,152,0,0,
7.65528,0,20.6521,170,2.2017,91,152,0,0,
7.67188,0,20.28,164,2.2073,93,152,0,0,
7.68855,0,21.12,190,2.21312,98,152,0,0,
7.7052,0,19.92,156,2.21893,96,152,0,0,
7.72188,0,20.3388,170,2.22455,95,152,0,0,
7.73863,0,21.0051,182,2.23034,96,152,0,0,
7.7553,0,20.7392,177,2.23612,97,152,0,0,
7.77197,0,20.04,165,2.24178,95,153,0,0,
7.78863,0,20.04,157,2.24751,93,153,0,0,
7.80528,0,20.4,157,2.25311,93,153,0,0,
7.82188,0,20.4,167,2.25875,95,153,0,0,
7.83855,0,20.04,177,2.26449,93,152,0,0,
7.85528,0,19.92,169,2.27006,95,152,0,0,
7.87188,0,19.92,149,2.27569,92,152,0,0,
7.8886,0,20.4,149,2.28127,94,152,0,0,
7.90537,0,20.3107,155,2.28691,91,152,0,0,
7.92203,0,20.76,155,2.29244,94,152,0,0,
7.93857,0,21.36,171,2.29815,99,151,0,0,
7.95523,0,20.76,173,2.30404,97,151,0,0,
7.9719,0,20.64,167,2.30977,97,151,0,0,
7.98857,0,20.64,168,2.31553,96,150,0,0,
8.00522,0,20.6232,174,2.32126,96,151,0,0,
8.02188,0,20.537,173,2.32693,94,151,0,0,
8.03857,0,21,173,2.33265,97,151,0,0,
8.05523,0,21.24,167,2.33851,98,151,0,0,
8.0719,0,21.12,167,2.34444,98,151,0,0,
8.08863,0,21.3859,179,2.3503,97,152,0,0,
8.10522,0,20.4,163,2.35612,94,153,0,0,
8.1219,0,20.537,149,2.3618,94,153,0,0,
8.13863,0,20.3107,170,2.36745,94,154,0,0,
8.15522,0,20.64,170,2.37313,96,154,0,0,
8.17195,0,20.28,175,2.37886,94,155,0,0,
8.18855,0,20.28,175,2.38444,93,155,0,0,
8.20522,0,20.3388,158,2.39009,94,155,0,0,
8.2219,0,20.7101,160,2.39581,94,155,0,0,
8.23862,0,20.4233,174,2.40155,94,155,0,0,
8.25532,0,20.6232,166,2.40722,96,155,0,0,
8.27198,0,21.12,166,2.4129,96,155,0,0,
8.28865,0,20.52,172,2.41871,96,155,0,0,
8.30522,0,20.2549,159,2.42442,93,155,0,0,
8.32198,0,20.8566,195,2.43014,98,155,0,0,
8.33857,0,21.3395,172,2.43599,97,156,0,0,
8.3553,0,20.76,170,2.44186,98,156,0,0,
8.37195,0,21.12,180,2.44769,98,156,0,0,
8.3886,0,21.24,180,2.45357,98,156,0,0,
8.40533,0,21.2933,181,2.45953,100,156,0,0,
8.4219,0,21.2933,181,2.46545,100,156,0,0,
8.43857,0,21.4326,184,2.47136,99,156,0,0,
8.45525,0,21.8453,184,2.47734,102,157,0,0,
8.47208,0,22.68,184,2.48348,105,156,0,0,
8.4887,0,22.5124,214,2.48984,97,157,0,0,
8.50523,0,22.5124,214,2.49609,97,157,0,0,
8.52192,0,24,239,2.50244,100,157,0,0,
8.53857,0,24,239,2.50911,100,157,0,0,
