Minutes,Torq (N-m),Km/h,Watts,Km,Cadence,Hrate,ID,Altitude (m)
1.08337,0,10.08,100,0.243625,81,113,0,0,
1.1001,0,10.206,96,0.247822,77,113,0,0,
1.1167,0,9.828,113,0.251315,82,113,0,0,
1.13337,0,9.828,107,0.255515,82,113,0,0,
1.15008,0,17.136,100,0.259723,80,114,0,0,
1.1667,0,10.458,112,0.264396,82,114,0,0,
1.18348,0,16.506,114,0.2687,80,114,0,0,
1.20022,0,10.332,99,0.273186,78,114,0,0,
1.21673,0,9.954,91,0.277339,77,114,0,0,
1.2335,0,10.836,112,0.281574,83,114,0,0,
1.25005,0,9.828,114,0.285973,85,114,0,0,
1.26685,0,16.632,103,0.290276,82,114,0,0,
1.28337,0,10.584,106,0.294956,82,114,0,0,
1.30005,0,17.262,122,0.299353,86,114,0,0,
1.3167,0,17.64,117,0.304195,86,115,0,0,
1.33353,0,17.388,121,0.308969,83,116,0,0,
1.3502,0,16.632,104,0.313708,82,117,0,0,
1.3667,0,10.71,107,0.318433,85,117,0,0,
1.38347,0,10.332,126,0.322864,84,118,0,0,
1.40007,0,16.506,118,0.32719,81,119,0,0,
1.41682,0,10.584,112,0.331889,84,119,0,0,
1.43338,0,10.332,120,0.3363,84,119,0,0,
1.45007,0,17.388,117,0.34073,85,120,0,0,
1.46678,0,10.71,126,0.3456,84,121,0,0,
1.48352,0,10.584,120,0.350032,84,122,0,0,
1.50005,0,10.584,116,0.354449,84,122,0,0,
1.51682,0,10.332,114,0.358841,83,123,0,0,
1.53338,0,10.332,104,0.363236,82,123,0,0,
1.55007,0,10.584,114,0.3675,84,124,0,0,
1.56678,0,10.458,119,0.371516,83,124,0,0,
1.58338,0,10.458,122,0.375107,82,124,0,0,
1.60005,0,10.458,114,0.378768,83,124,0,0,
1.61672,0,17.64,120,0.382826,86,124,0,0,
1.63338,0,17.136,136,0.386929,85,124,0,0,
1.65005,0,17.388,131,0.391059,86,124,0,0,
1.66672,0,10.71,134,0.395133,83,125,0,0,
1.68338,0,17.766,128,0.399232,87,125,0,0,
1.70005,0,17.514,135,0.404055,84,125,0,0,
1.7168,0,17.64,117,0.408443,84,125,0,0,
1.73338,0,10.584,116,0.413247,85,125,0,0,
1.75017,0,17.262,119,0.417641,84,125,0,0,
1.76672,0,10.584,124,0.422048,83,125,0,0,
1.78352,0,10.458,128,0.426069,84,125,0,0,
1.80008,0,10.458,116,0.430122,83,125,0,0,
1.81673,0,10.458,114,0.434144,84,125,0,0,
1.83353,0,10.458,119,0.43818,83,125,0,0,
1.85007,0,10.71,124,0.442177,86,125,0,0,
1.86688,0,10.584,131,0.4462,82,125,0,0,
1.8834,0,10.458,119,0.450252,85,125,0,0,
1.90022,0,10.71,115,0.454294,84,125,0,0,
1.91682,0,10.71,109,0.45833,81,125,0,0,
1.9334,0,16.632,115,0.462324,81,125,0,0,
1.95007,0,16.632,124,0.466542,81,125,0,0,
1.96673,0,16.632,105,0.4708,82,125,0,0,
1.98338,0,16.254,105,0.475099,82,125,0,0,
2.00005,0,16.632,122,0.479331,81,125,0,0,
2.01673,0,17.262,115,0.483996,84,125,0,0,
2.03348,0,17.388,119,0.48872,82,125,0,0,
2.05018,0,17.01,115,0.49316,84,125,0,0,
2.06683,0,17.514,116,0.497192,84,124,0,0,
2.08347,0,16.632,128,0.501972,84,123,0,0,
2.10018,0,17.262,120,0.506739,83,123,0,0,
2.11673,0,16.758,118,0.511132,82,123,0,0,
2.13338,0,17.01,107,0.51547,83,122,0,0,
2.15015,0,17.388,116,0.519896,84,122,0,0,
2.16672,0,17.01,126,0.524272,83,122,0,0,
2.18347,0,17.136,118,0.528608,83,122,0,0,
2.20007,0,16.506,120,0.532946,83,122,0,0,
2.21682,0,17.388,108,0.537345,86,122,0,0,
2.23348,0,17.262,121,0.541805,86,123,0,0,
2.25007,0,17.514,124,0.546252,84,123,0,0,
2.26672,0,17.01,127,0.550717,85,124,0,0,
2.2834,0,17.1841,122,0.555121,85,124,0,0,
2.30008,0,17.64,116,0.559544,85,125,0,0,
2.31677,0,17.01,114,0.563964,83,125,0,0,
2.33338,0,16.632,113,0.568682,81,126,0,0,
2.35007,0,17.01,112,0.572962,82,126,0,0,
2.36687,0,16.884,125,0.576961,84,126,0,0,
2.38355,0,17.01,108,0.580932,83,127,0,0,
2.40007,0,16.758,108,0.585575,81,127,0,0,
2.41675,0,17.514,123,0.590288,84,127,0,0,
2.43362,0,17.514,124,0.594758,85,128,0,0,
2.45007,0,17.01,125,0.599161,84,128,0,0,
2.46675,0,17.146,115,0.603215,85,129,0,0,
2.48362,0,16.506,114,0.607291,81,129,0,0,
2.50007,0,17.262,108,0.61123,83,130,0,0,
2.51695,0,17.1082,121,0.615265,86,130,0,0,
2.5334,0,17.475,129,0.619306,85,131,0,0,
2.55013,0,17.262,114,0.623392,83,131,0,0,
2.56682,0,17.262,117,0.627832,85,131,0,0,
2.58352,0,17.514,115,0.631903,85,131,0,0,
2.60008,0,18.774,121,0.636057,90,131,0,0,
2.61687,0,18.648,149,0.640358,91,131,0,0,
2.63347,0,18.27,147,0.644656,89,131,0,0,
2.65015,0,19.53,166,0.649573,97,131,0,0,
2.66675,0,20.0555,180,0.654123,96,131,0,0,
2.68342,0,18.144,153,0.659116,91,131,0,0,
2.70008,0,19.278,149,0.663571,90,131,0,0,
2.71673,0,18.018,155,0.668497,93,131,0,0,
2.73348,0,18.774,149,0.673299,91,131,0,0,
2.75015,0,18.522,154,0.678153,91,131,0,0,
2.7668,0,19.278,152,0.682957,93,131,0,0,
2.7834,0,18.144,157,0.687696,89,132,0,0,
2.80007,0,18.2797,145,0.692793,90,132,0,0,
2.81672,0,18.6766,157,0.69757,94,132,0,0,
2.83343,0,19.8753,171,0.701583,92,132,0,0,
2.8501,0,18.9974,154,0.706492,92,132,0,0,
2.86673,0,18.9,146,0.711333,92,132,0,0,
2.88347,0,18.522,145,0.716152,90,133,0,0,
2.90017,0,18.774,143,0.720924,90,132,0,0,
2.91682,0,17.514,144,0.72569,91,132,0,0,
2.9334,0,18.774,120,0.730156,94,133,0,0,
2.95008,0,18.522,143,0.734892,98,133,0,0,
2.96683,0,18.27,155,0.739596,98,132,0,0,
2.98348,0,18.396,139,0.744353,97,132,0,0,
3.00022,0,17.514,135,0.749065,96,133,0,0,
3.01675,0,17.388,134,0.75404,97,133,0,0,
3.03342,0,18.018,141,0.75897,96,133,0,0,
3.05007,0,17.892,141,0.763609,96,133,0,0,
3.06675,0,18.522,125,0.76855,97,133,0,0,
3.0834,0,17.64,134,0.773569,97,133,0,0,
3.10015,0,17.766,143,0.778147,96,134,0,0,
3.11687,0,17.766,131,0.783062,95,134,0,0,
3.13347,0,18.144,138,0.788053,96,134,0,0,
3.15015,0,17.766,121,0.792687,96,135,0,0,
3.16682,0,18.144,145,0.79736,98,135,0,0,
3.18353,0,18.2152,146,0.802092,97,135,0,0,
3.2001,0,18.27,139,0.806864,99,135,0,0,
3.21677,0,18.018,132,0.811569,96,135,0,0,
3.23342,0,17.514,144,0.81627,97,135,0,0,
3.25007,0,18.018,133,0.820908,96,135,0,0,
3.26673,0,18.522,136,0.825591,96,135,0,0,
3.2834,0,18.396,136,0.830727,98,135,0,0,
3.30007,0,18.018,146,0.835479,97,136,0,0,
3.31682,0,17.892,141,0.839869,95,136,0,0,
3.3334,0,17.92,119,0.844196,95,135,0,0,
3.35015,0,17.7556,128,0.848488,94,135,0,0,
3.36673,0,17.514,122,0.85301,92,136,0,0,
3.38348,0,17.64,133,0.857552,94,136,0,0,
3.40012,0,17.8169,136,0.862154,96,135,0,0,
3.41673,0,17.766,125,0.866755,94,135,0,0,
3.43348,0,17.136,127,0.871349,94,135,0,0,
3.45007,0,17.5942,118,0.875931,96,135,0,0,
3.4668,0,18.018,136,0.880528,94,134,0,0,
3.48348,0,17.766,136,0.885134,93,134,0,0,
3.50015,0,17.9824,131,0.890067,96,134,0,0,
3.51687,0,17.5146,129,0.894342,95,133,0,0,
3.5335,0,17.9616,119,0.898588,96,133,0,0,
3.55008,0,17.766,140,0.902889,95,133,0,0,
3.56682,0,18.0243,136,0.907209,95,133,0,0,
3.58348,0,17.7964,126,0.91216,95,132,0,0,
3.60015,0,17.514,133,0.916456,96,132,0,0,
3.61675,0,17.5942,113,0.920569,95,132,0,0,
3.63342,0,17.01,130,0.924802,92,132,0,0,
3.65008,0,17.514,120,0.928968,93,132,0,0,
3.66673,0,17.766,135,0.93354,96,132,0,0,
3.68355,0,17.8374,137,0.938143,96,132,0,0,
3.70015,0,18.0033,121,0.942735,96,133,0,0,
3.71683,0,17.262,124,0.947352,94,133,0,0,
3.73342,0,17.7964,128,0.95224,94,133,0,0,
3.75015,0,18.648,136,0.957157,96,133,0,0,
3.76682,0,18.3013,140,0.961884,96,134,0,0,
3.7834,0,18.1511,122,0.966905,95,134,0,0,
3.80008,0,17.766,129,0.97191,96,135,0,0,
3.81675,0,18.144,145,0.976579,97,136,0,0,
3.83342,0,17.8786,127,0.981534,95,136,0,0,
3.85012,0,18.522,130,0.986217,97,136,0,0,
3.86682,0,18.27,130,0.990995,99,137,0,0,
3.8834,0,18.1724,136,0.995412,95,138,0,0,
3.9001,0,17.7353,133,1.00006,93,138,0,0,
3.91682,0,17.64,120,1.00466,94,138,0,0,
3.93348,0,17.388,124,1.00924,95,139,0,0,
3.95008,0,17.9824,126,1.01391,99,139,0,0,
3.96677,0,18.27,147,1.01859,99,139,0,0,
3.98348,0,18.432,138,1.02331,98,139,0,0,
4.00013,0,18.3446,116,1.02807,96,139,0,0,
4.01675,0,17.64,131,1.0328,95,139,0,0,
4.0335,0,18.0243,145,1.03778,97,139,0,0,
4.05018,0,17.892,126,1.04278,97,139,0,0,
4.06693,0,17.766,121,1.04742,95,139,0,0,
4.08342,0,17.6745,125,1.05235,97,139,0,0,
4.10025,0,17.766,133,1.05732,96,140,0,0,
4.11683,0,17.892,135,1.06203,96,140,0,0,
4.1335,0,18.0875,127,1.06706,98,140,0,0,
4.15008,0,17.892,137,1.07178,100,141,0,0,
4.16677,0,17.892,147,1.07688,100,141,0,0,
4.18343,0,18.018,120,1.08156,96,141,0,0,
4.20008,0,17.8786,129,1.08628,98,141,0,0,
4.21677,0,18.5424,142,1.09062,98,142,0,0,
4.23353,0,18.5869,130,1.09503,97,142,0,0,
4.25022,0,17.6947,134,1.09945,98,142,0,0,
4.26683,0,18.2797,114,1.10374,95,141,0,0,
4.28352,0,17.8169,136,1.10798,97,141,0,0,
4.30008,0,17.776,128,1.11227,94,142,0,0,
4.31678,0,17.7556,118,1.11654,94,142,0,0,
4.33345,0,17.4553,122,1.12081,93,142,0,0,
4.3501,0,17.4948,111,1.12535,94,141,0,0,
4.36675,0,17.8169,131,1.12982,96,141,0,0,
4.38342,0,17.4161,122,1.13407,94,142,0,0,
4.40008,0,17.6142,125,1.13862,94,141,0,0,
4.41675,0,17.8374,132,1.1432,96,141,0,0,
4.43352,0,18.1937,119,1.14783,96,141,0,0,
4.45008,0,18.2797,131,1.15258,98,141,0,0,
4.46685,0,18.2581,142,1.15735,97,140,0,0,
4.48353,0,17.766,121,1.16202,95,140,0,0,
4.5001,0,18.018,117,1.16657,92,140,0,0,
4.51678,0,18.0875,123,1.17121,97,140,0,0,
4.53345,0,17.892,137,1.17597,99,140,0,0,
4.55013,0,18.0453,138,1.18064,96,140,0,0,
4.56688,0,17.776,104,1.18522,93,140,0,0,
4.58342,0,17.4161,122,1.18985,93,140,0,0,
4.60023,0,17.6343,112,1.19474,94,141,0,0,
4.61677,0,17.475,122,1.19954,92,140,0,0,
4.63363,0,17.5742,135,1.20406,97,141,0,0,
4.6501,0,18.1298,119,1.2086,94,140,0,0,
4.66675,0,17.3381,118,1.21321,91,140,0,0,
4.68352,0,17.0329,107,1.21765,91,140,0,0,
4.7001,0,17.1841,120,1.22208,93,140,0,0,
4.71683,0,17.5942,108,1.22657,93,139,0,0,
4.73342,0,17.3381,118,1.2315,91,139,0,0,
4.7501,0,17.4161,120,1.23591,93,139,0,0,
4.76677,0,17.1841,116,1.24069,93,138,0,0,
4.7835,0,17.2993,119,1.24543,91,138,0,0,
4.80018,0,17.01,117,1.25031,93,138,0,0,
4.81687,0,17.28,127,1.25512,96,138,0,0,
4.83343,0,17.9408,107,1.25994,94,137,0,0,
4.85018,0,17.64,126,1.26457,95,137,0,0,
4.86687,0,17.7353,131,1.26956,99,137,0,0,
4.88343,0,18.522,133,1.27456,98,137,0,0,
4.9001,0,18.5424,130,1.27923,99,137,0,0,
4.91685,0,18.3446,127,1.28395,100,136,0,0,
4.93343,0,18.0453,130,1.28865,95,137,0,0,
4.9501,0,18.5646,137,1.29345,98,136,0,0,
4.96687,0,18.0453,111,1.29797,96,137,0,0,
4.98343,0,18.1724,132,1.30257,96,137,0,0,
5.0001,0,17.8786,132,1.30753,94,137,0,0,
5.01678,0,17.858,113,1.31212,94,137,0,0,
5.03343,0,17.8169,125,1.31676,96,137,0,0,
5.0501,0,11.97,125,1.32159,92,137,0,0,
5.06677,0,10.836,104,1.32575,92,137,0,0,
5.08343,0,11.844,118,1.33023,91,138,0,0,
5.10012,0,11.592,113,1.33472,95,137,0,0,
5.11677,0,18.144,121,1.33889,96,137,0,0,
5.13343,0,18.018,128,1.34348,97,137,0,0,
5.15025,0,18.396,126,1.34823,99,137,0,0,
5.16692,0,18.648,127,1.35303,100,137,0,0,
5.18365,0,12.852,143,1.3583,103,137,0,0,
5.20033,0,21.294,137,1.36289,101,137,0,0,
5.21698,0,20.664,157,1.3681,100,137,0,0,
5.23345,0,20.16,182,1.37372,99,138,0,0,
5.25012,0,19.53,138,1.37881,94,138,0,0,
5.26687,0,20.412,151,1.38387,98,138,0,0,
5.28343,0,11.844,171,1.38895,99,138,0,0,
5.30012,0,12.474,154,1.39359,97,138,0,0,
5.31677,0,12.474,149,1.39833,98,138,0,0,
5.33352,0,12.096,161,1.40293,96,138,0,0,
5.35023,0,12.096,152,1.40759,97,138,0,0,
5.36692,0,12.096,154,1.41189,101,138,0,0,
5.38352,0,12.474,158,1.41698,97,139,0,0,
5.4002,0,12.6,162,1.42173,98,139,0,0,
5.4169,0,12.474,157,1.4265,100,140,0,0,
5.43343,0,12.348,150,1.43173,99,140,0,0,
5.4502,0,12.852,168,1.43691,99,140,0,0,
5.46678,0,20.034,159,1.44217,100,141,0,0,
5.48352,0,19.53,147,1.44777,97,141,0,0,
5.5001,0,12.6,162,1.45344,102,142,0,0,
5.51687,0,20.034,173,1.45866,99,142,0,0,
5.53352,0,19.404,147,1.46429,99,142,0,0,
5.55022,0,12.348,162,1.46985,98,142,0,0,
5.56688,0,19.152,151,1.475,98,143,0,0,
5.58343,0,12.096,142,1.48057,97,143,0,0,
5.60018,0,20.16,163,1.48573,101,143,0,0,
5.61678,0,12.474,164,1.49137,99,143,0,0,
5.63345,0,11.844,144,1.4966,100,144,0,0,
5.65017,0,12.6,167,1.50174,99,144,0,0,
5.66685,0,12.348,154,1.50691,97,144,0,0,
5.68343,0,12.474,140,1.51217,103,144,0,0,
5.7002,0,12.474,178,1.51748,102,144,0,0,
5.71688,0,12.6,172,1.5228,101,144,0,0,
5.73358,0,12.852,153,1.52813,100,144,0,0,
5.75012,0,20.16,161,1.53337,97,144,0,0,
5.76692,0,20.412,151,1.53904,100,144,0,0,
5.78347,0,12.474,157,1.54471,100,144,0,0,
5.80012,0,20.412,165,1.54999,100,144,0,0,
5.81685,0,20.412,151,1.55567,101,144,0,0,
5.83352,0,12.6,168,1.56136,99,145,0,0,
5.85013,0,20.916,149,1.56653,101,145,0,0,
5.86678,0,20.664,152,1.57223,101,145,0,0,
5.88345,0,11.466,172,1.5779,98,145,0,0,
5.90025,0,20.664,143,1.5831,101,145,0,0,
5.91678,0,21.42,156,1.58881,103,146,0,0,
5.93353,0,12.852,184,1.59466,102,146,0,0,
5.9502,0,20.412,147,1.59998,100,146,0,0,
5.9668,0,12.852,170,1.60526,102,146,0,0,
5.98345,0,12.852,166,1.61018,102,146,0,0,
6.0002,0,12.852,168,1.61516,103,147,0,0,
6.01678,0,12.852,165,1.61966,103,147,0,0,
6.03345,0,13.734,168,1.62457,105,147,0,0,
6.05012,0,13.86,177,1.62966,103,148,0,0,
6.06678,0,21.672,159,1.63469,104,148,0,0,
6.08345,0,20.916,171,1.64013,102,148,0,0,
6.10022,0,21.042,162,1.64555,103,149,0,0,
6.11685,0,12.852,178,1.65093,102,149,0,0,
6.13353,0,20.916,139,1.65624,102,150,0,0,
6.15013,0,21.42,181,1.66212,104,150,0,0,
6.1668,0,21.042,160,1.66802,103,150,0,0,
6.18347,0,20.664,175,1.67301,101,150,0,0,
6.20015,0,20.79,146,1.67872,101,151,0,0,
6.21682,0,20.16,158,1.68447,102,151,0,0,
6.23355,0,12.852,168,1.68976,101,151,0,0,
6.25032,0,12.348,143,1.69466,102,151,0,0,
6.26692,0,20.79,172,1.69996,101,151,0,0,
6.28367,0,21.546,164,1.70574,102,152,0,0,
6.30027,0,12.978,165,1.71114,102,152,0,0,
6.31678,0,13.734,158,1.71601,102,151,0,0,
6.33367,0,13.104,154,1.72142,101,152,0,0,
6.35033,0,20.664,173,1.7263,100,151,0,0,
6.36693,0,19.656,131,1.73149,98,151,0,0,
6.38345,0,20.916,159,1.73671,101,151,0,0,
6.40013,0,21.294,169,1.74207,103,151,0,0,
6.4168,0,21.168,156,1.74741,102,151,0,0,
6.43347,0,20.538,169,1.75279,103,151,0,0,
6.45012,0,21.168,150,1.75812,101,151,0,0,
6.46678,0,20.412,170,1.76343,100,151,0,0,
6.48345,0,21.042,142,1.76918,102,151,0,0,
6.50022,0,20.79,160,1.77493,100,151,0,0,
6.51688,0,20.916,174,1.78041,103,151,0,0,
6.53345,0,21.042,142,1.78625,101,152,0,0,
6.55022,0,20.412,168,1.79204,101,151,0,0,
6.56687,0,20.034,150,1.79777,100,151,0,0,
6.58347,0,20.412,155,1.80299,100,152,0,0,
6.60013,0,19.656,150,1.80854,96,151,0,0,
6.61678,0,20.79,139,1.81363,100,151,0,0,
6.63345,0,20.16,154,1.81927,99,151,0,0,
6.65023,0,20.916,153,1.82505,102,151,0,0,
6.66688,0,20.538,155,1.83038,98,151,0,0,
6.68345,0,20.16,165,1.8356,102,151,0,0,
6.70023,0,20.286,142,1.84083,99,151,0,0,
6.7168,0,20.412,147,1.84608,99,151,0,0,
6.73345,0,21.672,161,1.85127,102,150,0,0,
6.75015,0,20.664,146,1.85663,102,150,0,0,
6.7668,0,20.916,164,1.86193,101,151,0,0,
6.78345,0,20.16,162,1.86761,98,151,0,0,
6.80013,0,20.79,133,1.8733,101,150,0,0,
6.8169,0,20.538,166,1.8786,99,150,0,0,
6.83362,0,20.916,149,1.88426,101,150,0,0,
6.8503,0,20.664,145,1.88958,101,150,0,0,
6.86688,0,20.16,156,1.89481,98,149,0,0,
6.88362,0,19.782,141,1.90037,96,149,0,0,
6.90012,0,20.16,125,1.90547,96,149,0,0,
6.91682,0,21.168,157,1.91074,102,149,0,0,
6.93347,0,22.05,169,1.91666,107,149,0,0,
6.95015,0,21.042,170,1.92262,104,149,0,0,
6.96682,0,20.286,150,1.92793,101,148,0,0,
6.98347,0,12.474,146,1.93276,100,148,0,0,
7.00027,0,12.474,161,1.93798,100,148,0,0,
7.01693,0,12.474,141,1.94322,100,148,0,0,
7.0336,0,12.6,154,1.94756,99,148,0,0,
7.05022,0,13.104,152,1.9519,100,148,0,0,
7.0669,0,12.348,140,1.95638,102,148,0,0,
7.08355,0,12.978,157,1.96122,97,148,0,0,
7.10015,0,12.852,158,1.96603,100,148,0,0,
7.11687,0,12.474,130,1.97041,100,148,0,0,
7.13347,0,12.6,150,1.97472,97,148,0,0,
7.15013,0,19.53,151,1.97943,98,148,0,0,
7.1668,0,12.348,131,1.98499,99,148,0,0,
7.18347,0,12.474,159,1.98981,101,148,0,0,
7.20012,0,12.852,157,1.99458,102,148,0,0,
7.2169,0,20.538,146,1.99949,103,148,0,0,
7.23347,0,20.916,147,2.00514,101,148,0,0,
7.2502,0,21.42,164,2.01047,103,148,0,0,
7.26682,0,21.294,159,2.01642,105,148,0,0,
7.28358,0,20.412,149,2.02215,98,148,0,0,
7.30017,0,20.538,140,2.02742,101,148,0,0,
7.31687,0,21.42,174,2.03328,104,148,0,0,
7.33347,0,20.79,152,2.03919,104,148,0,0,
7.35015,0,20.79,169,2.04506,106,149,0,0,
7.3668,0,21.42,158,2.05047,104,149,0,0,
7.38363,0,21.294,172,2.05594,106,149,0,0,
7.40035,0,20.664,156,2.06141,105,149,0,0,
7.41698,0,20.286,163,2.06684,100,149,0,0,
7.43367,0,20.79,151,2.07212,101,149,0,0,
7.45015,0,20.664,150,2.07745,102,149,0,0,
7.46682,0,21.294,165,2.08336,104,149,0,0,
7.48348,0,21.2677,151,2.08923,102,149,0,0,
7.50013,0,21.042,170,2.09467,102,150,0,0,
7.51688,0,21.672,141,2.10056,103,150,0,0,
7.53348,0,21.42,163,2.1064,102,150,0,0,
7.55013,0,21.294,144,2.11219,104,150,0,0,
7.5668,0,21.42,175,2.11767,105,150,0,0,
7.58357,0,21.294,142,2.12359,104,150,0,0,
7.60015,0,21.1515,170,2.12903,102,150,0,0,
7.6169,0,21.294,154,2.13448,103,150,0,0,
7.63362,0,20.916,174,2.13965,106,150,0,0,
7.65015,0,21.042,147,2.14463,106,150,0,0,
7.6668,0,21.168,167,2.1499,103,150,0,0,
7.68357,0,26.838,164,2.15554,113,150,0,0,
7.70013,0,25.83,260,2.1621,108,151,0,0,
7.71692,0,25.8911,259,2.16771,106,151,0,0,
7.73347,0,26.6029,226,2.17301,102,151,0,0,
7.75013,0,25.4653,248,2.17815,99,151,0,0,
7.7668,0,25.1754,231,2.18311,100,151,0,0,
7.78358,0,25.2164,212,2.1887,100,152,0,0,
7.80013,0,25.452,255,2.19433,100,152,0,0,
7.8168,0,25.704,238,2.19926,103,153,0,0,
7.83355,0,25.9345,243,2.20574,104,153,0,0,
7.85018,0,25.704,237,2.21221,101,153,0,0,
7.86682,0,25.452,232,2.21794,102,153,0,0,
7.88352,0,26.208,259,2.22439,103,154,0,0,
7.90013,0,26.1094,227,2.23016,103,154,0,0,
7.9168,0,26.1094,261,2.23669,104,154,0,0,
7.93362,0,26.2867,241,2.24102,104,155,0,0,
7.95035,0,26.1978,262,2.24678,103,155,0,0,
7.96702,0,25.326,207,2.25318,100,155,0,0,
7.98368,0,26.208,234,2.25949,101,156,0,0,
8.00028,0,26.208,258,2.26601,104,155,0,0,
8.0169,0,25.704,227,2.27324,102,156,0,0,
8.03355,0,25.2,238,2.28029,99,156,0,0,
8.05015,0,25.452,223,2.28736,101,156,0,0,
8.06698,0,24.696,241,2.29303,102,155,0,0,
8.08348,0,25.3402,223,2.29792,102,156,0,0,
8.10015,0,25.452,218,2.30359,101,156,0,0,
8.1169,0,25.578,245,2.30992,100,156,0,0,
8.13362,0,25.704,211,2.31628,101,157,0,0,
8.15017,0,25.704,243,2.32272,102,157,0,0,
8.16682,0,24.57,245,2.32988,102,157,0,0,
8.1835,0,23.94,182,2.33665,95,158,0,0,
8.20015,0,22.68,197,2.34322,93,158,0,0,
8.21682,0,21.042,164,2.34934,96,159,0,0,
8.23348,0,21.1804,146,2.35512,100,159,0,0,
8.25015,0,20.286,141,2.36037,101,159,0,0,
8.26682,0,21.2677,155,2.36623,103,159,0,0,
8.28348,0,20.916,142,2.37211,103,158,0,0,
8.30015,0,21.168,141,2.37737,101,158,0,0,
8.31692,0,20.916,152,2.38274,101,158,0,0,
8.3335,0,20.916,131,2.38806,102,158,0,0,
8.35027,0,21.672,165,2.39296,106,157,0,0,
8.36693,0,21.168,146,2.39895,103,157,0,0,
8.38355,0,21.546,157,2.4039,102,158,0,0,
8.4002,0,21.168,140,2.40943,105,157,0,0,
8.41688,0,21.0365,159,2.41528,102,157,0,0,
8.43355,0,21.168,145,2.42022,104,157,0,0,
8.45015,0,20.79,169,2.4252,105,157,0,0,
8.46685,0,21.294,131,2.43017,103,157,0,0,
8.48367,0,21.4742,172,2.43564,105,157,0,0,
8.50017,0,20.79,141,2.44068,104,157,0,0,
8.51702,0,21.42,154,2.44605,102,157,0,0,
