Minutes,Torq (N-m),Km/h,Watts,Km,Cadence,Hrate,ID,Altitude (m)
2.40018,0,22.308,226,0.17608,96,159,0,0,
2.41685,0,23.6308,255,0.17732,98,160,0,0,
2.43347,0,0,256,0.178632,94,159,0,0,
2.4502,0,22.4097,196,0.179933,98,159,0,0,
2.46687,0,0,196,0.181178,95,159,0,0,
2.48347,0,22.1905,204,0.181178,93,159,0,0,
2.50013,0,23.1485,225,0.182411,93,159,0,0,
2.5168,0,23.2948,236,0.183697,95,158,0,0,
2.53347,0,0,221,0.186285,94,158,0,0,
2.55013,0,0,221,0.186285,96,158,0,0,
2.56687,0,0,209,0.187557,94,158,0,0,
2.58353,0,0,209,0.187557,95,158,0,0,
2.60013,0,22.8969,223,0.187557,95,158,0,0,
2.61687,0,0,200,0.188829,91,158,0,0,
2.6335,0,0,200,0.188829,95,158,0,0,
2.65018,0,23.2948,210,0.188829,91,158,0,0,
2.66685,0,0,210,0.190123,96,158,0,0,
2.68353,0,22.7556,208,0.191393,94,158,0,0,
2.7002,0,0,208,0.192657,99,158,0,0,
2.71687,0,0,254,0.192657,95,158,0,0,
2.73353,0,23.2948,217,0.19396,99,158,0,0,
2.7502,0,23.0041,215,0.195254,95,158,0,0,
2.76687,0,23.593,248,0.196532,98,158,0,0,
2.7835,0,0,248,0.199153,95,158,0,0,
2.80018,0,23.3686,221,0.200456,96,158,0,0,
2.81687,0,0,221,0.201754,98,158,0,0,
2.83353,0,0,228,0.201754,98,158,0,0,
2.85017,0,0,241,0.204378,98,158,0,0,
2.86685,0,23.6308,225,0.204378,99,158,0,0,
2.88352,0,0,263,0.208316,100,158,0,0,
2.90018,0,0,263,0.208316,99,159,0,0,
2.91687,0,0,220,0.20965,97,158,0,0,
2.9335,0,0,222,0.20965,95,159,0,0,
2.95017,0,0,226,0.210936,97,159,0,0,
2.96688,0,0,229,0.213516,94,159,0,0,
2.98353,0,0,215,0.213516,95,159,0,0,
3.0002,0,0,211,0.213516,100,160,0,0,
3.01685,0,0,242,0.213516,100,160,0,0,
3.03352,0,0,240,0.214834,99,160,0,0,
3.0502,0,0,222,0.216183,99,160,0,0,
3.06687,0,0,277,0.217553,102,160,0,0,
3.08352,0,0,250,0.218949,101,161,0,0,
3.1002,0,0,245,0.220307,103,161,0,0,
3.11687,0,0,229,0.222954,97,162,0,0,
3.13353,0,0,210,0.225538,94,162,0,0,
3.1502,0,0,210,0.226828,95,162,0,0,
3.16687,0,0,234,0.226828,96,162,0,0,
3.18355,0,0,233,0.228121,101,162,0,0,
3.20018,0,0,214,0.22948,99,162,0,0,
3.21683,0,23.8216,236,0.234774,99,163,0,0,
3.23353,0,0,234,0.237406,96,163,0,0,
3.2502,0,0,204,0.238702,97,163,0,0,
3.26687,0,0,213,0.241319,98,163,0,0,
3.28353,0,0,233,0.241319,101,163,0,0,
3.3002,0,0,246,0.24397,98,163,0,0,
3.31685,0,0,246,0.24397,97,163,0,0,
3.33353,0,0,237,0.24397,98,163,0,0,
3.3502,0,0,220,0.245281,100,164,0,0,
3.36685,0,0,219,0.246611,99,164,0,0,
3.38355,0,0,244,0.251965,99,164,0,0,
3.4002,0,0,232,0.254612,100,164,0,0,
3.41687,0,0,220,0.25732,98,163,0,0,
3.43353,0,0,220,0.25732,102,164,0,0,
3.4502,0,0,234,0.25867,98,164,0,0,
3.46687,0,24.0156,217,0.264006,98,164,0,0,
3.48355,0,23.1122,234,0.270527,100,164,0,0,
3.5002,0,0,208,0.273107,100,163,0,0,
3.51688,0,0,218,0.274443,98,163,0,0,
3.53353,0,0,230,0.275769,99,163,0,0,
3.55018,0,0,231,0.275769,102,163,0,0,
3.56687,0,0,227,0.278446,100,163,0,0,
3.58352,0,0,259,0.278446,100,163,0,0,
3.6002,0,0,226,0.278446,99,163,0,0,
3.61682,0,0,243,0.278446,103,163,0,0,
3.63352,0,0,238,0.278446,102,163,0,0,
3.6502,0,0,231,0.278446,104,163,0,0,
3.66688,0,0,250,0.278446,102,163,0,0,
3.68352,0,0,222,0.278446,102,163,0,0,
3.70015,0,0,256,0.281177,100,163,0,0,
3.71688,0,0,211,0.282531,104,163,0,0,
3.73348,0,0,259,0.282531,102,163,0,0,
3.75022,0,0,234,0.283909,103,164,0,0,
3.7669,0,0,259,0.2867,104,164,0,0,
3.78353,0,0,232,0.288081,103,163,0,0,
3.80022,0,0,240,0.289454,102,164,0,0,
3.81687,0,24.7409,248,0.292203,103,164,0,0,
3.83355,0,0,226,0.296338,104,164,0,0,
3.85022,0,0,249,0.296338,100,163,0,0,
3.86688,0,0,210,0.297693,102,164,0,0,
3.88355,0,0,210,0.297693,102,164,0,0,
3.90018,0,0,223,0.300426,102,164,0,0,
3.91687,0,0,242,0.301793,103,164,0,0,
3.93355,0,0,226,0.303168,100,164,0,0,
3.95022,0,0,214,0.305849,102,164,0,0,
3.96688,0,0,249,0.305849,100,164,0,0,
3.98355,0,24.5965,237,0.309949,103,165,0,0,
4.00022,0,0,225,0.311315,101,164,0,0,
4.01688,0,0,222,0.311315,103,164,0,0,
4.03353,0,0,211,0.312658,102,165,0,0,
4.05017,0,0,256,0.315384,100,165,0,0,
4.06688,0,0,209,0.315384,101,165,0,0,
4.08355,0,0,238,0.315384,102,165,0,0,
4.1002,0,0,235,0.318124,103,165,0,0,
4.11688,0,0,235,0.318124,102,165,0,0,
4.13355,0,0,244,0.319478,100,165,0,0,
4.15022,0,0,217,0.322209,105,165,0,0,
4.16688,0,0,261,0.323602,102,164,0,0,
4.18355,0,0,209,0.324977,101,165,0,0,
4.2002,0,0,238,0.326335,102,165,0,0,
4.21685,0,24.5351,224,0.327698,98,165,0,0,
4.23357,0,0,190,0.330374,98,166,0,0,
4.25023,0,0,223,0.331689,101,166,0,0,
4.26688,0,0,242,0.333057,101,166,0,0,
4.28355,0,0,204,0.333057,101,166,0,0,
4.3002,0,0,205,0.333057,99,166,0,0,
4.31688,0,24.2526,226,0.337099,102,166,0,0,
4.33348,0,0,224,0.339794,102,167,0,0,
4.35023,0,0,229,0.341159,101,167,0,0,
4.36685,0,0,195,0.341159,101,167,0,0,
4.3835,0,24.7409,226,0.342533,99,166,0,0,
4.40018,0,0,196,0.345214,101,166,0,0,
4.41685,0,0,196,0.345214,103,166,0,0,
4.43352,0,0,221,0.346571,101,166,0,0,
4.45022,0,0,194,0.347929,101,166,0,0,
4.4669,0,0,208,0.350598,97,165,0,0,
4.48357,0,0,211,0.354499,102,165,0,0,
4.50023,0,24.4944,202,0.35722,100,164,0,0,
4.5169,0,0,228,0.361258,98,164,0,0,
4.53353,0,0,228,0.361258,99,163,0,0,
4.55022,0,0,211,0.363894,100,163,0,0,
4.56688,0,0,209,0.366554,98,163,0,0,
4.58355,0,0,223,0.366554,98,163,0,0,
4.60023,0,0,206,0.36791,100,162,0,0,
4.61688,0,0,229,0.369258,100,163,0,0,
4.63353,0,0,214,0.369258,101,163,0,0,
4.65022,0,0,196,0.369258,99,163,0,0,
4.66683,0,0,222,0.371926,102,162,0,0,
4.6835,0,0,222,0.371926,102,163,0,0,
4.70023,0,0,206,0.371926,103,163,0,0,
4.71688,0,0,246,0.373301,103,164,0,0,
4.73357,0,0,218,0.373301,104,164,0,0,
4.7502,0,0,253,0.373301,107,165,0,0,
4.7669,0,0,229,0.373301,104,165,0,0,
4.78357,0,0,255,0.374723,106,165,0,0,
4.80023,0,0,209,0.374723,103,165,0,0,
4.81685,0,0,234,0.376076,100,165,0,0,
4.83355,0,0,207,0.377421,102,166,0,0,
4.85022,0,0,214,0.377421,99,166,0,0,
4.86688,0,0,214,0.377421,108,166,0,0,
4.88357,0,0,226,0.378802,107,166,0,0,
4.90023,0,0,255,0.381627,105,166,0,0,
4.91688,0,0,220,0.383025,106,167,0,0,
4.93357,0,0,238,0.385831,104,167,0,0,
4.95023,0,0,224,0.387205,102,167,0,0,
4.96688,0,0,256,0.387205,104,167,0,0,
4.98358,0,0,256,0.387205,104,167,0,0,
5.00025,0,0,219,0.387205,106,168,0,0,
5.0169,0,0,219,0.387205,103,168,0,0,
5.03357,0,0,207,0.38859,104,168,0,0,
5.05023,0,0,232,0.38859,102,169,0,0,
5.0669,0,0,223,0.38859,100,168,0,0,
5.08355,0,0,212,0.389937,106,169,0,0,
5.10018,0,0,246,0.389937,103,168,0,0,
5.11692,0,0,204,0.389937,99,168,0,0,
5.13352,0,0,226,0.391265,102,169,0,0,
5.15023,0,0,205,0.393991,101,169,0,0,
5.1669,0,0,221,0.39535,100,169,0,0,
5.18357,0,0,214,0.396684,102,168,0,0,
5.20023,0,0,212,0.399401,103,169,0,0,
5.21692,0,24.576,239,0.399401,106,168,0,0,
5.23358,0,0,214,0.402174,105,168,0,0,
5.25023,0,0,214,0.402174,103,168,0,0,
5.2669,0,0,224,0.402174,101,169,0,0,
5.28357,0,0,247,0.404914,105,169,0,0,
5.30025,0,0,219,0.406321,101,168,0,0,
5.31692,0,0,213,0.406321,100,168,0,0,
5.33358,0,24.2926,234,0.406321,101,169,0,0,
5.35023,0,0,216,0.409021,101,169,0,0,
5.36692,0,0,254,0.409021,104,169,0,0,
5.38358,0,0,209,0.409021,105,169,0,0,
5.40025,0,0,239,0.409021,103,169,0,0,
5.41688,0,0,212,0.409021,103,169,0,0,
5.43355,0,24.9925,226,0.411797,103,169,0,0,
5.45023,0,0,202,0.415917,102,169,0,0,
5.46692,0,0,220,0.415917,103,170,0,0,
5.48358,0,24.8242,234,0.417297,105,170,0,0,
5.50025,0,0,221,0.420081,103,170,0,0,
5.51693,0,24.3327,213,0.420081,103,170,0,0,
5.53358,0,0,203,0.42278,104,170,0,0,
5.55023,0,0,203,0.42278,104,170,0,0,
5.56688,0,0,230,0.424177,104,171,0,0,
5.58357,0,0,209,0.424177,103,170,0,0,
5.60022,0,0,212,0.425542,104,171,0,0,
5.61692,0,24.2926,203,0.426892,100,171,0,0,
5.63357,0,23.9377,209,0.428241,99,170,0,0,
5.6502,0,25.3797,229,0.430981,100,170,0,0,
5.6669,0,0,230,0.435211,107,170,0,0,
5.68355,0,25.6892,242,0.436638,104,170,0,0,
5.7002,0,0,226,0.439493,105,170,0,0,
5.71688,0,0,226,0.440892,102,170,0,0,
5.73357,0,0,225,0.440892,102,169,0,0,
5.75025,0,0,192,0.440892,103,169,0,0,
5.76692,0,0,235,0.442273,99,169,0,0,
5.78358,0,0,235,0.442273,103,169,0,0,
5.80023,0,0,211,0.442273,103,169,0,0,
5.8169,0,0,222,0.442273,99,169,0,0,
5.83357,0,24.3327,220,0.443625,100,169,0,0,
5.85018,0,0,257,0.446361,106,169,0,0,
5.86692,0,0,196,0.447768,106,169,0,0,
5.88358,0,25.779,256,0.4492,107,169,0,0,
5.90025,0,0,256,0.450632,104,169,0,0,
5.9169,0,0,223,0.452033,103,169,0,0,
5.93352,0,0,229,0.452033,105,169,0,0,
5.95027,0,0,219,0.453431,103,169,0,0,
5.96692,0,0,207,0.453431,104,169,0,0,
5.98353,0,0,232,0.453431,105,170,0,0,
6.00027,0,0,207,0.453431,105,170,0,0,
6.01692,0,0,225,0.453431,104,170,0,0,
6.03358,0,0,210,0.454817,103,169,0,0,
6.05025,0,0,229,0.454817,104,170,0,0,
6.06693,0,0,207,0.454817,102,170,0,0,
6.08358,0,0,207,0.454817,104,170,0,0,
6.10025,0,0,208,0.454817,102,171,0,0,
6.11692,0,0,208,0.454817,105,171,0,0,
6.13355,0,0,222,0.456214,103,170,0,0,
6.15027,0,0,240,0.456214,104,170,0,0,
6.16692,0,0,198,0.456214,103,171,0,0,
6.18358,0,0,239,0.457609,105,171,0,0,
6.20025,0,24.9925,196,0.457609,103,171,0,0,
6.2169,0,0,238,0.460386,105,171,0,0,
6.23358,0,0,238,0.460386,106,171,0,0,
6.25023,0,25.3797,226,0.461796,103,172,0,0,
6.26693,0,24.7409,189,0.465991,104,172,0,0,
6.28357,0,25.4234,242,0.470152,105,172,0,0,
6.30025,0,0,205,0.471564,104,172,0,0,
6.31692,0,25.6,247,0.471564,106,172,0,0,
6.33357,0,24.9925,199,0.475797,104,172,0,0,
6.35025,0,0,199,0.477186,107,172,0,0,
6.36693,0,0,224,0.477186,106,172,0,0,
6.38357,0,0,247,0.477186,107,172,0,0,
6.40027,0,0,215,0.477186,105,172,0,0,
6.41692,0,0,232,0.477186,104,172,0,0,
6.43358,0,0,220,0.477186,103,172,0,0,
6.45022,0,24.7825,216,0.477186,103,172,0,0,
6.46692,0,0,216,0.478563,104,173,0,0,
6.4836,0,0,232,0.479953,107,172,0,0,
6.50027,0,0,233,0.479953,110,172,0,0,
6.51693,0,0,229,0.479953,107,172,0,0,
6.53353,0,25.4234,230,0.479953,105,173,0,0,
6.55025,0,0,230,0.481366,107,172,0,0,
6.56693,0,25.8695,244,0.482766,108,172,0,0,
6.58358,0,25.6892,219,0.484203,107,173,0,0,
6.60027,0,25.5556,231,0.485631,105,173,0,0,
6.61692,0,25.1203,210,0.48989,105,173,0,0,
6.6336,0,25.2926,228,0.491285,108,174,0,0,
6.6502,0,0,228,0.492691,107,174,0,0,
6.66692,0,26.0984,218,0.49557,107,175,0,0,
6.68358,0,0,246,0.49847,107,175,0,0,
6.70027,0,0,214,0.49847,109,175,0,0,
6.71692,0,0,215,0.49847,106,175,0,0,
6.7336,0,0,243,0.49847,108,175,0,0,
6.75027,0,0,215,0.49847,107,176,0,0,
6.76692,0,0,215,0.49847,108,176,0,0,
6.78357,0,0,245,0.49847,109,176,0,0,
6.80027,0,0,231,0.499912,111,176,0,0,
6.81692,0,26.5447,241,0.499912,109,176,0,0,
6.8336,0,0,244,0.501387,109,175,0,0,
6.85027,0,0,224,0.501387,107,175,0,0,
6.86692,0,25.9149,257,0.501387,109,176,0,0,
6.88362,0,0,257,0.502827,109,176,0,0,
6.90027,0,26.0984,220,0.504295,107,176,0,0,
6.91693,0,0,220,0.505745,108,176,0,0,
6.9336,0,25.4234,205,0.508614,106,175,0,0,
6.95028,0,0,205,0.511439,104,176,0,0,
6.96693,0,0,205,0.511439,107,175,0,0,
6.9836,0,0,203,0.51286,108,175,0,0,
7.00022,0,0,203,0.51286,106,175,0,0,
7.01695,0,0,219,0.515767,108,175,0,0,
7.03355,0,0,224,0.518647,106,175,0,0,
7.05022,0,0,203,0.520079,107,175,0,0,
7.06693,0,0,203,0.520079,102,175,0,0,
7.0836,0,0,229,0.520079,105,175,0,0,
7.10027,0,0,217,0.520079,105,175,0,0,
7.1169,0,0,217,0.520079,105,174,0,0,
7.13362,0,0,213,0.520079,103,174,0,0,
7.15028,0,0,213,0.520079,106,174,0,0,
7.16693,0,26.1447,200,0.522865,106,174,0,0,
7.18362,0,0,201,0.524318,104,174,0,0,
7.20027,0,0,203,0.524318,106,173,0,0,
7.21693,0,0,221,0.525725,105,173,0,0,
7.2336,0,0,222,0.525725,104,173,0,0,
7.25028,0,25.734,237,0.528553,105,173,0,0,
7.26693,0,24.8242,197,0.531362,107,173,0,0,
7.28362,0,25.035,219,0.534132,103,173,0,0,
7.30025,0,0,219,0.536913,105,173,0,0,
7.31693,0,0,207,0.539763,106,173,0,0,
7.33358,0,0,222,0.541175,105,173,0,0,
7.35028,0,0,208,0.544,105,173,0,0,
7.36693,0,0,212,0.546815,105,173,0,0,
7.38362,0,0,210,0.546815,103,173,0,0,
7.40027,0,0,201,0.546815,106,173,0,0,
7.41693,0,0,225,0.546815,106,174,0,0,
7.4336,0,0,203,0.546815,104,173,0,0,
7.45022,0,0,221,0.546815,105,174,0,0,
7.46688,0,0,200,0.546815,105,174,0,0,
7.48362,0,0,235,0.546815,107,174,0,0,
7.50028,0,0,216,0.546815,112,174,0,0,
7.51695,0,0,254,0.548281,105,174,0,0,
7.53362,0,0,217,0.548281,105,174,0,0,
7.55027,0,0,199,0.548281,104,173,0,0,
7.56692,0,0,199,0.548281,107,174,0,0,
7.5836,0,0,228,0.548281,108,174,0,0,
7.60027,0,0,216,0.552577,108,174,0,0,
7.61695,0,0,226,0.554007,105,174,0,0,
7.63362,0,0,199,0.554007,107,174,0,0,
7.65023,0,0,231,0.556832,106,174,0,0,
7.66688,0,0,231,0.556832,108,174,0,0,
7.68355,0,0,241,0.558283,104,174,0,0,
7.70028,0,0,199,0.561098,104,174,0,0,
7.71695,0,0,228,0.562528,106,174,0,0,
7.7336,0,0,219,0.565402,109,174,0,0,
7.75028,0,0,205,0.565402,115,174,0,0,
7.76695,0,0,229,0.565402,105,174,0,0,
7.78363,0,0,196,0.566809,105,174,0,0,
7.80028,0,0,224,0.569654,106,175,0,0,
7.81695,0,0,201,0.569654,104,175,0,0,
7.83362,0,0,215,0.569654,107,175,0,0,
7.85028,0,0,218,0.569654,108,175,0,0,
7.86693,0,0,218,0.569654,107,175,0,0,
7.88363,0,0,215,0.569654,106,175,0,0,
7.9003,0,25.3797,227,0.569654,104,175,0,0,
7.91695,0,0,227,0.571064,105,175,0,0,
7.93362,0,25.3579,204,0.571064,104,175,0,0,
7.95025,0,25.0776,182,0.573881,103,176,0,0,
7.96695,0,0,182,0.578061,106,176,0,0,
7.98363,0,25.1203,182,0.580891,104,175,0,0,
8.00028,0,0,182,0.585077,96,175,0,0,
8.01697,0,0,229,0.586438,104,175,0,0,
8.03363,0,0,233,0.589433,95,175,0,0,
8.05023,0,26.9326,239,0.589433,99,175,0,0,
8.06697,0,26.6166,232,0.59093,98,175,0,0,
8.08362,0,26.5209,211,0.592408,97,174,0,0,
8.10028,0,26.2377,229,0.595355,96,174,0,0,
8.11695,0,0,229,0.596813,98,174,0,0,
8.13362,0,26.8102,243,0.596813,98,175,0,0,
8.15028,0,0,243,0.599792,97,175,0,0,
8.16697,0,0,215,0.599792,95,175,0,0,
8.18362,0,0,248,0.599792,99,175,0,0,
8.20028,0,0,237,0.599792,98,175,0,0,
8.21697,0,0,220,0.601273,98,175,0,0,
8.23363,0,0,232,0.601273,98,175,0,0,
8.2503,0,0,243,0.601273,98,176,0,0,
8.26697,0,0,234,0.602763,99,176,0,0,
8.28362,0,0,234,0.602763,97,176,0,0,
8.30028,0,0,252,0.604252,100,176,0,0,
8.31697,0,0,229,0.604252,98,176,0,0,
8.33363,0,0,230,0.607264,102,176,0,0,
8.3503,0,0,226,0.608735,99,176,0,0,
8.36697,0,0,244,0.610232,95,176,0,0,
8.38363,0,0,226,0.613238,99,176,0,0,
8.4003,0,0,231,0.613238,97,176,0,0,
8.41697,0,0,238,0.613238,98,176,0,0,
8.43362,0,0,239,0.613238,95,176,0,0,
8.4503,0,0,215,0.614736,96,177,0,0,
8.46693,0,0,239,0.616202,96,177,0,0,
8.48363,0,0,239,0.619164,96,177,0,0,
8.5003,0,0,222,0.619164,99,177,0,0,
8.51697,0,0,221,0.622143,98,177,0,0,
8.53363,0,0,256,0.62509,103,176,0,0,
8.55028,0,0,240,0.626668,100,177,0,0,
8.56695,0,0,238,0.628166,97,176,0,0,
8.58358,0,0,237,0.628166,99,177,0,0,
8.60023,0,0,217,0.634017,98,177,0,0,
8.61693,0,0,216,0.634017,98,177,0,0,
8.63362,0,0,258,0.634017,96,177,0,0,
8.6503,0,0,228,0.638519,99,176,0,0,
8.66695,0,0,220,0.641514,99,176,0,0,
8.68363,0,0,245,0.645982,101,176,0,0,
8.7003,0,0,244,0.647528,98,176,0,0,
8.71697,0,0,222,0.649025,99,176,0,0,
8.73363,0,0,253,0.649025,99,177,0,0,
8.7503,0,0,235,0.65054,102,177,0,0,
8.76697,0,0,235,0.65054,99,177,0,0,
8.78365,0,0,250,0.653549,99,177,0,0,
8.8003,0,0,235,0.655057,100,177,0,0,
8.81697,0,0,220,0.655057,100,177,0,0,
8.83363,0,0,247,0.658031,100,177,0,0,
8.85027,0,0,239,0.658031,98,177,0,0,
8.86695,0,0,236,0.659559,102,178,0,0,
8.88362,0,0,236,0.659559,101,178,0,0,
8.90028,0,0,221,0.661095,100,178,0,0,
8.91697,0,0,249,0.662609,101,178,0,0,
8.93363,0,0,241,0.662609,102,178,0,0,
8.95032,0,0,215,0.662609,100,178,0,0,
8.96698,0,0,248,0.664132,99,178,0,0,
8.98363,0,0,233,0.664132,99,178,0,0,
9.0003,0,0,232,0.667183,99,178,0,0,
9.01698,0,0,237,0.668686,100,178,0,0,
9.03365,0,0,236,0.6702,102,178,0,0,
