Minutes,Torq (N-m),Km/h,Watts,Km,Cadence,Hrate,ID,Altitude (m)
0.5834,0,16.44,128,0.154397,95,130,0,0,
0.600067,0,16.92,124,0.159131,95,131,0,0,
0.616833,0,17.52,140,0.16397,100,131,0,0,
0.633417,0,17.52,146,0.168815,96,131,0,0,
0.650067,0,17.76,138,0.173727,99,131,0,0,
0.666833,0,17.4,142,0.178653,100,131,0,0,
0.6834,0,17.28,145,0.183497,98,132,0,0,
0.70005,0,17.4,129,0.188307,97,133,0,0,
0.716833,0,16.44,130,0.193087,98,134,0,0,
0.7335,0,16.32,138,0.197836,96,134,0,0,
0.750083,0,17.04,140,0.202539,95,135,0,0,
0.766833,0,17.04,127,0.207239,95,135,0,0,
0.783483,0,17.28,129,0.211893,96,135,0,0,
0.800067,0,16.56,134,0.2166,95,135,0,0,
0.816833,0,16.44,146,0.221347,97,136,0,0,
0.833417,0,17.28,146,0.226054,98,136,0,0,
0.850083,0,17.52,136,0.230892,95,136,0,0,
0.86675,0,16.92,136,0.235645,95,136,0,0,
0.883417,0,16.08,139,0.24028,95,136,0,0,
0.900167,0,16.44,127,0.244845,93,136,0,0,
0.91675,0,16.7184,133,0.249478,94,136,0,0,
0.933417,0,16.92,127,0.254203,96,137,0,0,
0.950167,0,17.0864,129,0.258926,98,137,0,0,
0.966833,0,16.92,134,0.263658,95,137,0,0,
0.983467,0,17.28,134,0.268384,96,137,0,0,
1.00017,0,16.92,138,0.273103,95,137,0,0,
1.01683,0,16.8,123,0.277854,95,138,0,0,
1.03345,0,16.32,140,0.282532,94,139,0,0,
1.05008,0,16.92,143,0.287183,94,139,0,0,
1.06673,0,16.56,135,0.291863,93,139,0,0,
1.0834,0,19.8,147,0.29673,108,140,0,0,
1.10008,0,18.84,147,0.302123,107,141,0,0,
1.11675,0,18,193,0.307252,103,142,0,0,
1.13348,0,18.12,193,0.312332,102,142,0,0,
1.15008,0,17.76,193,0.317305,103,142,0,0,
1.16685,0,18.24,161,0.322306,103,143,0,0,
1.18342,0,18,191,0.327373,103,143,0,0,
1.20017,0,17.88,179,0.332391,103,143,0,0,
1.21675,0,18.36,170,0.33742,103,143,0,0,
1.2335,0,18,184,0.342459,103,143,0,0,
1.25007,0,18.36,166,0.34747,102,144,0,0,
1.26685,0,18.36,189,0.352533,102,144,0,0,
1.2835,0,18,162,0.35764,100,144,0,0,
1.30018,0,18.48,193,0.362717,104,144,0,0,
1.31675,0,17.28,193,0.367777,100,143,0,0,
1.33342,0,18,168,0.372732,102,144,0,0,
1.35008,0,17.88,172,0.377693,100,143,0,0,
1.36673,0,17.9824,163,0.382652,102,144,0,0,
1.38352,0,17.52,177,0.387634,101,143,0,0,
1.40018,0,17.76,158,0.392527,99,144,0,0,
1.41685,0,17.52,164,0.397445,100,144,0,0,
1.43352,0,18,164,0.402412,101,144,0,0,
1.45018,0,16.8,155,0.407398,99,144,0,0,
1.46685,0,18.36,161,0.412398,102,144,0,0,
1.48352,0,18,180,0.417348,101,145,0,0,
1.50017,0,17.88,145,0.422248,102,145,0,0,
1.51675,0,17.2262,169,0.427215,100,145,0,0,
1.53352,0,17.28,169,0.432065,99,145,0,0,
1.55017,0,17.16,169,0.436925,98,145,0,0,
1.56685,0,17.16,153,0.441718,102,145,0,0,
1.58343,0,17.16,152,0.446441,95,146,0,0,
1.60008,0,17.16,145,0.451207,97,146,0,0,
1.61675,0,17.16,145,0.455979,96,145,0,0,
1.63352,0,17.2868,153,0.460712,94,145,0,0,
1.65007,0,17.0076,153,0.465468,96,145,0,0,
1.66685,0,16.92,153,0.470182,95,145,0,0,
1.68343,0,17.28,147,0.474919,97,145,0,0,
1.70018,0,17.4,150,0.479779,99,145,0,0,
1.71685,0,17.5752,164,0.484632,97,145,0,0,
1.73352,0,17.76,150,0.489478,98,145,0,0,
1.75018,0,17.52,147,0.494212,96,144,0,0,
1.76685,0,16.92,144,0.499012,96,144,0,0,
1.78352,0,17.4,155,0.50382,98,144,0,0,
1.80018,0,18,160,0.508727,101,144,0,0,
1.81675,0,18.36,156,0.513742,103,144,0,0,
1.83352,0,17.76,171,0.518669,99,144,0,0,
1.85008,0,17.4,149,0.523535,98,144,0,0,
1.86677,0,18,150,0.528381,100,144,0,0,
1.88352,0,17.16,166,0.533279,99,144,0,0,
1.9001,0,17.52,161,0.53817,99,144,0,0,
1.91675,0,17.5752,147,0.543046,99,145,0,0,
1.93342,0,17.9387,173,0.547982,101,145,0,0,
1.9502,0,17.88,152,0.552893,99,146,0,0,
1.96677,0,17.52,152,0.55776,98,147,0,0,
1.98343,0,16.8,152,0.562543,100,147,0,0,
2.00018,0,17.76,157,0.567283,98,148,0,0,
2.01687,0,17.4,146,0.572184,97,148,0,0,
2.03353,0,16.92,159,0.576992,97,148,0,0,
2.0501,0,17.4,156,0.581759,97,149,0,0,
2.06687,0,18,138,0.586586,99,148,0,0,
2.08343,0,17.88,138,0.591559,101,148,0,0,
2.1001,0,17.76,165,0.596461,100,148,0,0,
2.11677,0,17.76,166,0.601394,100,148,0,0,
2.13353,0,17.8195,151,0.606371,99,148,0,0,
2.1501,0,17.04,161,0.611174,97,148,0,0,
2.16677,0,17.4,144,0.616007,98,148,0,0,
2.18353,0,17.88,152,0.620893,99,147,0,0,
2.20018,0,18,152,0.625747,99,148,0,0,
2.21677,0,17.76,155,0.630679,99,148,0,0,
2.23352,0,16.92,151,0.635519,96,148,0,0,
2.25018,0,17.04,144,0.640285,97,148,0,0,
2.26687,0,17.04,154,0.645079,96,147,0,0,
2.28353,0,17.04,146,0.649849,97,147,0,0,
2.3001,0,17.04,130,0.654589,96,147,0,0,
2.31677,0,16.8,150,0.659321,94,147,0,0,
2.33352,0,16.9685,148,0.664006,96,146,0,0,
2.3501,0,16.92,149,0.668749,95,146,0,0,
2.36677,0,16.68,140,0.673474,94,146,0,0,
2.38353,0,16.8,124,0.678142,96,146,0,0,
2.40008,0,17.28,154,0.682892,97,146,0,0,
2.41677,0,17.04,151,0.687615,96,146,0,0,
2.43343,0,16.8,137,0.692312,94,146,0,0,
2.4502,0,16.08,134,0.696921,93,146,0,0,
2.46685,0,16.68,128,0.701574,93,146,0,0,
2.48342,0,16.68,136,0.70616,94,146,0,0,
2.50018,0,16.8,136,0.710753,93,146,0,0,
2.51685,0,16.44,139,0.715393,94,146,0,0,
2.53353,0,17.4,139,0.720173,99,146,0,0,
2.55018,0,16.56,139,0.724846,93,146,0,0,
2.56677,0,16.68,125,0.729473,94,146,0,0,
2.58343,0,16.44,128,0.734062,91,146,0,0,
2.60012,0,16.44,141,0.738636,94,146,0,0,
2.61677,0,16.3296,131,0.743156,92,146,0,0,
2.63353,0,16.32,135,0.747732,92,146,0,0,
2.6502,0,16.44,135,0.752279,91,146,0,0,
2.66677,0,16.68,127,0.75682,93,146,0,0,
2.68343,0,16.68,134,0.761433,92,147,0,0,
2.7001,0,16.8521,137,0.766086,99,147,0,0,
2.71677,0,16.8,139,0.770834,96,147,0,0,
2.73345,0,15.72,145,0.775524,93,147,0,0,
2.7501,0,16.92,133,0.780001,96,147,0,0,
2.76687,0,16.3115,131,0.784508,93,147,0,0,
2.78343,0,16.6241,131,0.789067,92,147,0,0,
2.8001,0,16.44,131,0.793684,93,146,0,0,
2.81678,0,16.68,132,0.798341,94,146,0,0,
2.83345,0,16.8,139,0.802977,94,146,0,0,
2.85012,0,16.6994,136,0.807604,92,145,0,0,
2.86678,0,17.04,135,0.812232,95,145,0,0,
2.88345,0,16.68,135,0.816905,95,145,0,0,
2.90022,0,17.76,140,0.821679,98,145,0,0,
2.91687,0,16.56,135,0.826545,95,145,0,0,
2.93343,0,16.2,139,0.831212,94,145,0,0,
2.95012,0,16.92,137,0.835752,93,145,0,0,
2.96678,0,16.7089,134,0.84032,92,145,0,0,
2.98345,0,16.8,133,0.845002,94,145,0,0,
3.00012,0,16.7373,131,0.849655,94,145,0,0,
3.01678,0,16.949,128,0.854347,93,145,0,0,
3.03352,0,16.7945,145,0.85905,95,145,0,0,
3.05012,0,18.3175,174,0.863994,102,144,0,0,
3.06687,0,17.64,145,0.869031,101,144,0,0,
3.08345,0,17.64,163,0.873958,98,144,0,0,
3.10012,0,17.5126,146,0.878758,97,144,0,0,
3.11678,0,17.4711,137,0.883595,99,144,0,0,
3.13345,0,17.28,137,0.888565,98,145,0,0,
3.15012,0,17.64,152,0.893372,97,145,0,0,
3.16678,0,17.9605,141,0.898323,101,145,0,0,
3.18345,0,17.8302,164,0.903241,100,145,0,0,
3.20012,0,17.9169,156,0.908204,100,145,0,0,
3.21687,0,17.76,156,0.913133,99,145,0,0,
3.23345,0,17.28,145,0.917946,97,146,0,0,
3.25012,0,18.6,148,0.922886,102,145,0,0,
3.2668,0,18.0485,154,0.927966,100,146,0,0,
3.28345,0,18.0264,168,0.932991,100,145,0,0,
3.30012,0,18.2044,153,0.938072,105,145,0,0,
3.31678,0,18.3403,162,0.943125,100,145,0,0,
3.33355,0,19.2,162,0.948251,98,146,0,0,
3.35013,0,19.0266,162,0.953386,97,146,0,0,
3.3668,0,18.96,163,0.958616,97,145,0,0,
3.38347,0,18.9898,178,0.963925,96,145,0,0,
3.40012,0,18,178,0.969155,96,145,0,0,
3.41685,0,18.7008,159,0.974248,96,145,0,0,
3.43355,0,17.88,166,0.979376,93,146,0,0,
3.45022,0,18.96,166,0.984463,96,146,0,0,
3.46678,0,18.583,170,0.989636,96,146,0,0,
3.48345,0,17.52,171,0.994702,91,146,0,0,
3.50022,0,18.2608,153,0.999703,94,146,0,0,
3.51677,0,18.7603,171,1.00492,98,146,0,0,
3.53345,0,20.04,201,1.01039,102,146,0,0,
3.55012,0,19.846,172,1.01588,99,145,0,0,
3.5668,0,19.08,172,1.02133,100,146,0,0,
3.58347,0,19.2,182,1.02665,98,145,0,0,
3.60012,0,18.84,182,1.03191,96,146,0,0,
3.61677,0,18,160,1.03714,96,146,0,0,
3.63357,0,18.6,169,1.04237,96,146,0,0,
3.65012,0,18.4551,165,1.04751,95,147,0,0,
3.66688,0,18.72,171,1.05276,97,147,0,0,
3.68345,0,19.0266,151,1.05798,96,147,0,0,
3.70022,0,18,165,1.06317,95,147,0,0,
3.71678,0,18.5479,162,1.06827,94,147,0,0,
3.73345,0,18.6653,166,1.07343,97,147,0,0,
3.7501,0,18.36,166,1.07861,95,147,0,0,
3.76677,0,19.08,166,1.0838,97,147,0,0,
3.78345,0,18.72,153,1.08903,96,147,0,0,
3.80012,0,18.8925,172,1.09425,97,147,0,0,
3.8168,0,18.36,179,1.09943,95,148,0,0,
3.83357,0,18.5014,156,1.10457,96,148,0,0,
3.8502,0,18.5713,149,1.10965,95,148,0,0,
3.8668,0,18.72,176,1.11491,99,148,0,0,
3.88347,0,18.9046,174,1.12017,97,148,0,0,
3.90013,0,18.48,174,1.12533,96,147,0,0,
3.91678,0,18.36,156,1.13057,97,147,0,0,
3.93345,0,18.84,162,1.13574,96,147,0,0,
3.95013,0,19.0635,175,1.14108,101,148,0,0,
3.9668,0,19.0635,186,1.14637,96,147,0,0,
3.98345,0,19.5306,170,1.15171,99,148,0,0,
4.00012,0,19.4021,179,1.15711,99,148,0,0,
4.01678,0,19.44,179,1.16252,99,149,0,0,
4.03345,0,19.6477,179,1.16808,103,149,0,0,
4.05013,0,20.16,194,1.17362,99,149,0,0,
4.0668,0,20.1856,190,1.17922,104,150,0,0,
4.08357,0,20.48,191,1.18483,106,150,0,0,
4.10013,0,20.5085,201,1.19055,105,150,0,0,
4.1168,0,20.7392,185,1.19632,107,151,0,0,
4.13347,0,20.7392,185,1.20208,106,151,0,0,
4.15013,0,19.6346,175,1.20773,104,151,0,0,
4.1668,0,19.56,175,1.21324,100,152,0,0,
4.18347,0,19.9534,181,1.21871,103,152,0,0,
4.20013,0,20.062,181,1.22435,104,152,0,0,
4.21678,0,19.9265,192,1.22988,103,152,0,0,
4.23345,0,20.76,170,1.23543,104,153,0,0,
4.25013,0,20.3107,203,1.24111,103,153,0,0,
4.2668,0,20.64,184,1.24683,105,153,0,0,
4.28347,0,21.24,211,1.25254,107,154,0,0,
4.30013,0,20.4,212,1.25835,107,154,0,0,
4.3169,0,20.76,186,1.26405,105,154,0,0,
4.33347,0,21.24,196,1.26959,105,155,0,0,
4.35013,0,21,201,1.27534,108,155,0,0,
4.3669,0,20.8418,200,1.28112,105,156,0,0,
4.38348,0,21.48,197,1.28685,107,156,0,0,
4.40015,0,21.1862,201,1.29283,109,157,0,0,
4.4168,0,20.5657,188,1.29856,105,157,0,0,
4.43345,0,20.28,188,1.30421,104,157,0,0,
4.45013,0,20.8861,199,1.30988,108,157,0,0,
4.4668,0,21,199,1.31568,106,157,0,0,
4.48348,0,21.36,213,1.32149,109,158,0,0,
4.50013,0,21.48,213,1.32741,110,158,0,0,
4.51692,0,20.52,202,1.33333,107,158,0,0,
4.53347,0,20.88,213,1.3391,108,158,0,0,
4.55015,0,20.28,213,1.34485,106,158,0,0,
4.56678,0,20.2549,197,1.35054,103,159,0,0,
4.58348,0,21.12,197,1.35626,108,159,0,0,
4.60013,0,20.6232,196,1.36197,106,159,0,0,
4.61682,0,20.52,197,1.36775,105,158,0,0,
4.63348,0,20.52,187,1.37355,106,158,0,0,
4.65015,0,20.64,186,1.37931,106,158,0,0,
4.66682,0,19.92,186,1.38498,103,158,0,0,
4.68347,0,20.52,174,1.3906,106,158,0,0,
4.70015,0,20.52,197,1.39628,105,158,0,0,
4.7168,0,20.52,177,1.40202,106,158,0,0,
4.73347,0,20.76,206,1.40779,108,157,0,0,
4.75013,0,20.28,187,1.4135,106,158,0,0,
4.76692,0,19.92,196,1.4192,106,158,0,0,
4.78348,0,20.64,196,1.42485,107,158,0,0,
4.80023,0,20.88,191,1.43054,106,158,0,0,
4.8168,0,20.4,195,1.43632,104,158,0,0,
4.83357,0,21.12,182,1.44204,107,159,0,0,
4.85015,0,21.48,199,1.44778,110,159,0,0,
4.8668,0,20.52,183,1.45367,108,159,0,0,
4.88348,0,20.52,205,1.4595,105,160,0,0,
4.90015,0,20.76,192,1.46527,106,160,0,0,
4.91687,0,19.92,193,1.471,104,160,0,0,
4.93348,0,20.4,185,1.47664,105,160,0,0,
4.95013,0,20.88,172,1.48227,105,161,0,0,
4.96692,0,19.68,172,1.48802,107,161,0,0,
4.98348,0,20.76,177,1.49365,104,161,0,0,
5.00013,0,20.4,196,1.49937,106,161,0,0,
5.0168,0,20.28,168,1.50503,102,161,0,0,
5.03358,0,20.88,201,1.51072,107,161,0,0,
5.05013,0,20.7977,180,1.51649,106,161,0,0,
5.0668,0,20.76,206,1.52226,104,161,0,0,
5.08352,0,19.56,182,1.52802,103,162,0,0,
5.10025,0,19.56,175,1.53351,107,162,0,0,
5.11682,0,18.48,162,1.53889,99,162,0,0,
5.1335,0,19.44,172,1.54416,107,162,0,0,
5.15013,0,18.96,160,1.54948,98,162,0,0,
5.1668,0,17.88,133,1.55466,107,162,0,0,
5.18347,0,18.12,150,1.55963,110,162,0,0,
5.20017,0,18.24,130,1.56465,102,162,0,0,
5.2168,0,18.24,145,1.56971,100,161,0,0,
5.23347,0,18.96,155,1.57486,107,162,0,0,
5.25013,0,18.36,155,1.58015,106,161,0,0,
5.2668,0,19.32,149,1.5855,107,162,0,0,
5.28348,0,19.44,169,1.59083,106,162,0,0,
5.30017,0,18.84,153,1.59626,105,162,0,0,
5.31683,0,18.84,170,1.60149,106,162,0,0,
5.33358,0,18.84,160,1.60664,105,161,0,0,
5.35025,0,18.48,143,1.61188,106,162,0,0,
5.36692,0,18.96,162,1.61712,107,162,0,0,
5.38348,0,17.88,137,1.62223,102,161,0,0,
5.40017,0,18.48,149,1.6273,104,161,0,0,
5.41692,0,18.6,144,1.6324,100,162,0,0,
5.43348,0,18.36,149,1.63758,104,161,0,0,
5.45015,0,18.12,150,1.64275,105,161,0,0,
5.46682,0,18.24,158,1.64789,100,161,0,0,
5.4835,0,18.36,139,1.653,102,161,0,0,
5.50015,0,18.84,156,1.65813,106,161,0,0,
5.51682,0,18.96,147,1.66336,100,160,0,0,
5.5335,0,19.2,147,1.66858,105,160,0,0,
5.55017,0,18.84,135,1.67374,102,160,0,0,
5.56683,0,17.88,154,1.67891,103,160,0,0,
5.58358,0,18.12,145,1.68403,103,160,0,0,
5.60017,0,18.84,159,1.68927,107,160,0,0,
5.61682,0,19.56,137,1.69461,100,160,0,0,
5.6335,0,19.3258,189,1.7,106,160,0,0,
5.65015,0,19.32,189,1.7054,99,159,0,0,
5.66683,0,19.2,166,1.71078,98,160,0,0,
5.6835,0,19.44,158,1.71611,98,159,0,0,
5.70017,0,18.96,159,1.72145,98,159,0,0,
5.71692,0,18.6,143,1.72666,95,159,0,0,
5.7335,0,19.44,170,1.73203,102,159,0,0,
5.75017,0,19.2,170,1.73741,98,159,0,0,
5.76687,0,18.96,170,1.74268,98,159,0,0,
5.78358,0,19.44,164,1.74799,96,158,0,0,
5.80015,0,19.32,167,1.7534,99,158,0,0,
5.81682,0,18.96,151,1.75876,97,159,0,0,
5.83357,0,19.44,160,1.76409,100,158,0,0,
5.85015,0,18.96,164,1.76942,96,158,0,0,
5.86693,0,18.48,146,1.77468,97,158,0,0,
5.8835,0,19.2,146,1.78003,98,158,0,0,
5.90017,0,19.44,162,1.78533,98,158,0,0,
5.91693,0,18.72,156,1.79073,100,158,0,0,
5.9335,0,19.44,159,1.79611,99,157,0,0,
5.95017,0,19.68,179,1.80152,100,158,0,0,
5.96693,0,18.6,151,1.80697,98,158,0,0,
5.98348,0,18.84,152,1.81222,96,157,0,0,
6.00027,0,19.68,152,1.81748,101,158,0,0,
6.01683,0,19.08,162,1.82289,101,158,0,0,
6.0335,0,19.92,156,1.82834,103,158,0,0,
6.05017,0,21.24,189,1.83399,107,158,0,0,
6.06683,0,20.88,178,1.83983,106,158,0,0,
6.0835,0,20.88,194,1.84569,109,158,0,0,
6.10015,0,21.36,200,1.85154,108,159,0,0,
6.11683,0,20.64,184,1.85744,110,159,0,0,
6.1335,0,20.4,201,1.86324,106,159,0,0,
6.15017,0,20.64,186,1.86901,107,159,0,0,
6.16683,0,20.76,177,1.87475,106,159,0,0,
6.18352,0,20.88,198,1.88053,104,159,0,0,
6.20017,0,21,178,1.88632,107,159,0,0,
6.21683,0,21.24,178,1.89207,108,159,0,0,
6.2335,0,20.88,184,1.89795,107,160,0,0,
6.25017,0,20.7977,182,1.90374,107,160,0,0,
6.26693,0,21.12,201,1.90955,109,161,0,0,
6.2835,0,20.52,189,1.91542,108,160,0,0,
6.30017,0,21.1255,195,1.92134,109,161,0,0,
6.31685,0,21.12,210,1.92736,110,161,0,0,
6.3336,0,21.12,210,1.93325,110,161,0,0,
6.35017,0,21.12,189,1.93914,109,161,0,0,
6.36683,0,21,189,1.94492,106,161,0,0,
6.3835,0,22.92,172,1.95085,104,161,0,0,
6.40028,0,22.2,234,1.95714,103,161,0,0,
6.41685,0,21.72,190,1.9633,104,161,0,0,
6.4336,0,20.88,217,1.96933,102,162,0,0,
6.45018,0,21.24,192,1.97517,100,161,0,0,
6.46683,0,21,174,1.98107,96,161,0,0,
6.4835,0,21.24,174,1.98693,96,161,0,0,
6.50017,0,21.36,206,1.99291,98,160,0,0,
6.51683,0,21.24,187,1.99892,100,160,0,0,
6.5335,0,21,205,2.00479,100,160,0,0,
6.55018,0,21.84,190,2.01069,99,160,0,0,
6.56685,0,21.36,193,2.01668,100,160,0,0,
6.58352,0,21.84,212,2.02263,99,160,0,0,
6.60018,0,21.84,212,2.0287,101,160,0,0,
6.61685,0,21.36,199,2.03466,99,160,0,0,
6.63352,0,21.72,200,2.04063,100,161,0,0,
6.65017,0,21.96,190,2.0467,99,161,0,0,
6.66685,0,21.36,212,2.05268,102,161,0,0,
6.68358,0,22.2,189,2.05869,99,162,0,0,
6.70018,0,22.08,203,2.06481,102,162,0,0,
6.71695,0,21.8453,213,2.07089,103,162,0,0,
6.73352,0,21.48,179,2.07689,102,162,0,0,
6.75017,0,21.6,198,2.08285,100,162,0,0,
6.76683,0,21.36,205,2.08881,102,162,0,0,
6.78352,0,20.88,205,2.09475,100,163,0,0,
6.80017,0,21.24,185,2.10061,98,163,0,0,
6.81685,0,21.6,209,2.1066,102,163,0,0,
6.83362,0,21.12,175,2.11251,98,163,0,0,
6.85028,0,21.12,190,2.11837,98,163,0,0,
6.86685,0,21.1255,197,2.12412,97,163,0,0,
6.8835,0,22.2,180,2.13001,100,163,0,0,
6.90018,0,21.84,180,2.13609,101,163,0,0,
6.91685,0,21.96,207,2.14219,103,164,0,0,
6.93352,0,21.72,189,2.14832,101,164,0,0,
6.95018,0,21.7166,209,2.15434,101,164,0,0,
6.96683,0,20.88,182,2.16018,97,164,0,0,
6.9835,0,20.9157,171,2.16598,96,165,0,0,
7.00028,0,20.7977,196,2.17182,101,165,0,0,
7.01685,0,21.6,196,2.17779,100,165,0,0,
7.03352,0,21,195,2.18381,101,165,0,0,
7.05018,0,20.88,204,2.18968,99,165,0,0,
7.06685,0,19.2,185,2.19537,96,165,0,0,
7.0835,0,19.56,134,2.2007,97,165,0,0,
7.10018,0,19.32,163,2.20612,100,165,0,0,
7.11687,0,19.32,165,2.21149,99,165,0,0,
7.13362,0,19.68,165,2.21694,102,165,0,0,
7.15018,0,19.32,154,2.22238,98,165,0,0,
7.16687,0,19.44,162,2.22775,102,165,0,0,
7.18352,0,19.846,146,2.23322,100,165,0,0,
7.2002,0,19.92,172,2.23869,102,165,0,0,
7.21695,0,19.92,156,2.24422,103,165,0,0,
7.23352,0,20.1718,165,2.24978,101,166,0,0,
7.25025,0,19.2753,157,2.25516,102,166,0,0,
7.26685,0,19.2753,146,2.2605,99,166,0,0,
7.28352,0,19.68,142,2.26584,98,166,0,0,
7.30017,0,18.96,157,2.27116,97,166,0,0,
7.31687,0,18.72,157,2.2764,97,166,0,0,
7.3335,0,19.2,143,2.28165,98,166,0,0,
7.35028,0,19.32,139,2.28698,99,166,0,0,
7.36685,0,18.96,160,2.29233,97,166,0,0,
7.3835,0,19.92,135,2.29765,99,166,0,0,
7.4002,0,19.08,165,2.30307,98,166,0,0,
7.41687,0,18.36,146,2.30828,94,165,0,0,
7.43362,0,18.6,146,2.31339,97,165,0,0,
7.4502,0,18.84,136,2.31859,96,165,0,0,
7.46695,0,18.7842,142,2.32376,96,165,0,0,
7.48352,0,19.0266,166,2.32906,96,165,0,0,
7.5002,0,19.4533,153,2.33444,100,165,0,0,
7.51685,0,18.84,145,2.33982,97,165,0,0,
7.53352,0,18.8804,152,2.34505,97,165,0,0,
7.55028,0,19.8,152,2.3503,98,165,0,0,
7.56697,0,19.0882,146,2.35566,100,165,0,0,
7.58353,0,19.68,142,2.36108,100,166,0,0,
7.6003,0,19.56,166,2.36652,100,165,0,0,
7.61685,0,19.5825,144,2.37194,101,165,0,0,
7.63363,0,18.6,167,2.3773,96,165,0,0,
7.6502,0,19.08,148,2.3825,97,164,0,0,
7.66687,0,18.72,148,2.38772,98,164,0,0,
7.68352,0,18.84,147,2.39295,94,164,0,0,
7.7002,0,19.32,147,2.39815,97,163,0,0,
7.71697,0,19.08,149,2.40347,98,163,0,0,
7.73352,0,19.1253,150,2.40878,99,163,0,0,
7.75018,0,20.88,170,2.41425,106,162,0,0,
7.76687,0,20.16,165,2.42006,105,162,0,0,
7.78353,0,19.9534,174,2.42564,102,162,0,0,
7.8002,0,19.44,156,2.43113,102,162,0,0,
7.81687,0,19.2,154,2.43663,100,162,0,0,
7.83353,0,20.16,167,2.44204,103,162,0,0,
7.8502,0,19.7927,147,2.44758,101,161,0,0,
7.86687,0,19.68,176,2.45313,102,161,0,0,
7.88363,0,19.92,176,2.45864,103,161,0,0,
7.9002,0,20.0076,163,2.46423,103,161,0,0,
7.91697,0,19.44,163,2.46972,100,161,0,0,
7.93352,0,19.8327,153,2.47517,102,161,0,0,
7.9502,0,19.6346,170,2.48063,100,161,0,0,
7.96687,0,19.8,154,2.48607,100,161,0,0,
7.98353,0,19.56,154,2.49145,99,161,0,0,
8.00018,0,19.2,154,2.49687,101,161,0,0,
8.01687,0,19.44,144,2.50224,100,160,0,0,
8.03353,0,20.88,144,2.50761,103,160,0,0,
8.0502,0,21.36,172,2.51345,111,160,0,0,
8.06687,0,22.56,219,2.51946,104,159,0,0,
8.08353,0,23.04,199,2.5257,104,159,0,0,
8.1002,0,22.92,245,2.53211,107,159,0,0,
8.11685,0,23.16,245,2.53843,106,159,0,0,
8.13352,0,22.08,220,2.54473,103,159,0,0,
8.15028,0,22.32,221,2.55088,104,159,0,0,
8.16697,0,23.64,207,2.55724,108,158,0,0,
8.18353,0,23.4,232,2.56369,108,158,0,0,
8.20022,0,23.4243,223,2.57014,108,159,0,0,
8.21687,0,23.4057,234,2.57657,109,159,0,0,
8.23355,0,23.52,234,2.58307,108,159,0,0,
8.2502,0,23.8216,246,2.58958,99,160,0,0,
8.26687,0,24.24,246,2.59618,101,160,0,0,
8.28355,0,24.24,235,2.60286,100,160,0,0,
8.3002,0,24,249,2.60956,100,160,0,0,
8.31688,0,24.36,243,2.61633,101,160,0,0,
8.33355,0,24.6,277,2.6231,102,160,0,0,
8.3503,0,24.36,277,2.6299,101,161,0,0,
8.36685,0,23.76,234,2.63678,99,161,0,0,
8.38353,0,24.6,254,2.64349,102,161,0,0,
8.40022,0,24.4132,240,2.65023,98,161,0,0,
8.41697,0,24.48,250,2.65693,100,162,0,0,
8.43355,0,24.6,245,2.66382,102,162,0,0,
8.45018,0,24.5351,260,2.67068,103,163,0,0,
8.46687,0,24.72,252,2.67749,102,163,0,0,
8.48355,0,24.96,253,2.68429,102,164,0,0,
8.50022,0,24.6995,252,2.69111,101,164,0,0,
8.51688,0,24.6,259,2.69798,102,164,0,0,
8.53353,0,24.72,235,2.70477,102,165,0,0,
