Minutes,Torq (N-m),Km/h,Watts,Km,Cadence,Hrate,ID,Altitude (m)
1.56678,0,15.12,105,0.409315,79,126,0,0,
1.5834,0,14.76,96,0.413511,90,125,0,0,
1.60005,0,15.12,102,0.417693,78,125,0,0,
1.61682,0,16.08,100,0.421987,78,125,0,0,
1.63338,0,15.6,103,0.42635,82,125,0,0,
1.65005,0,15.12,105,0.430608,82,125,0,0,
1.6668,0,14.52,90,0.434716,80,126,0,0,
1.6834,0,15.36,96,0.438856,77,125,0,0,
1.70017,0,14.64,92,0.442999,75,126,0,0,
1.71673,0,15.84,85,0.447219,80,125,0,0,
1.7334,0,15.6,113,0.451582,78,125,0,0,
1.75007,0,16.08,103,0.455999,83,125,0,0,
1.76683,0,15.6,105,0.460441,82,125,0,0,
1.7834,0,15.72,109,0.464837,88,125,0,0,
1.80005,0,15.72,108,0.469203,81,125,0,0,
1.81673,0,15.48,104,0.47353,79,125,0,0,
1.8334,0,14.88,104,0.47777,78,126,0,0,
1.85007,0,15.48,104,0.482041,78,125,0,0,
1.86683,0,15.12,93,0.486286,77,125,0,0,
1.8834,0,15,92,0.490468,78,125,0,0,
1.90005,0,14.4,97,0.49455,77,124,0,0,
1.91673,0,14.88,80,0.498648,77,124,0,0,
1.9334,0,15,101,0.502806,75,123,0,0,
1.95007,0,15.2331,87,0.506972,77,123,0,0,
1.96683,0,14.52,93,0.511097,78,123,0,0,
1.9834,0,14.88,89,0.51519,76,123,0,0,
2.00007,0,14.88,88,0.519345,75,122,0,0,
2.01673,0,15.24,88,0.523525,77,122,0,0,
2.0335,0,16.2,87,0.527737,84,121,0,0,
2.05007,0,16.08,118,0.532216,82,121,0,0,
2.06673,0,15.72,112,0.536637,81,121,0,0,
2.0834,0,15.84,101,0.541031,81,121,0,0,
2.10007,0,15.84,96,0.545397,80,121,0,0,
2.11673,0,15.84,109,0.549793,81,121,0,0,
2.1334,0,15.36,109,0.554133,79,122,0,0,
2.15005,0,15.6,92,0.558446,81,122,0,0,
2.16672,0,15.72,99,0.562728,81,122,0,0,
2.1837,0,15.48,105,0.567094,80,122,0,0,
2.20005,0,15.12,94,0.571358,79,123,0,0,
2.21678,0,15.6038,105,0.575651,79,123,0,0,
2.2334,0,15,106,0.579925,78,123,0,0,
2.25005,0,15.12,106,0.584118,77,124,0,0,
2.26685,0,14.76,95,0.588317,78,124,0,0,
2.2834,0,15.24,92,0.59249,78,124,0,0,
2.30013,0,15.24,93,0.596754,79,124,0,0,
2.31673,0,15.72,105,0.60106,80,125,0,0,
2.3334,0,15.36,96,0.605404,80,125,0,0,
2.35007,0,15.48,90,0.609713,79,125,0,0,
2.36675,0,15.12,90,0.613993,80,124,0,0,
2.38342,0,15.72,99,0.618232,79,124,0,0,
2.40007,0,15,94,0.622502,79,124,0,0,
2.41673,0,15.2488,61,0.626603,79,123,0,0,
2.4334,0,6.61831,0,0.629401,77,123,0,0,
2.45007,0,6.61831,0,0.631239,77,123,0,0,
2.46675,0,0,0,0.632342,0,121,0,0,
2.48352,0,0,0,0.632342,0,119,0,0,
2.50007,0,0,0,0.632342,0,118,0,0,
2.51682,0,0,0,0.632342,0,114,0,0,
2.5337,0,0,0,0.632342,0,113,0,0,
2.55007,0,0,0,0.632342,0,112,0,0,
2.56675,0,0,0,0.632342,0,111,0,0,
2.58342,0,14.64,0,0.633222,11,110,0,0,
2.60007,0,17.28,0,0.636782,0,110,0,0,
2.61675,0,18.12,83,0.641317,91,111,0,0,
2.63342,0,17.76,144,0.646202,88,113,0,0,
2.65008,0,16.2,136,0.650975,84,114,0,0,
2.66675,0,16.92,120,0.655515,88,116,0,0,
2.68342,0,16.08,119,0.660107,85,117,0,0,
2.70008,0,16.44,119,0.664653,84,118,0,0,
2.71675,0,16.4114,122,0.669217,85,118,0,0,
2.7334,0,16.08,120,0.673741,83,119,0,0,
2.75008,0,16.32,110,0.678202,82,119,0,0,
2.76675,0,16.32,109,0.682723,83,120,0,0,
2.78342,0,16.1154,112,0.687145,85,120,0,0,
2.80008,0,16.32,117,0.691599,83,120,0,0,
2.81675,0,16.32,117,0.696132,85,121,0,0,
2.83352,0,15.84,109,0.700599,83,121,0,0,
2.85008,0,15.84,109,0.704999,82,122,0,0,
2.86675,0,15.96,109,0.709426,81,122,0,0,
2.88342,0,16.56,116,0.71389,83,122,0,0,
2.90007,0,15.72,115,0.718444,83,122,0,0,
2.91675,0,16.2,107,0.722864,83,122,0,0,
2.93353,0,15.84,107,0.727344,82,122,0,0,
2.95008,0,16.1951,120,0.731796,83,122,0,0,
2.96675,0,16.32,120,0.736296,84,122,0,0,
2.98352,0,16.08,112,0.740789,83,122,0,0,
3.00008,0,15.72,111,0.745264,82,123,0,0,
3.01675,0,16.1684,109,0.749682,85,123,0,0,
3.03342,0,16.08,119,0.754168,83,123,0,0,
3.05008,0,16.2,111,0.758643,81,124,0,0,
3.06675,0,15.84,101,0.763094,84,124,0,0,
3.08342,0,16.92,108,0.76753,87,123,0,0,
3.10008,0,17.04,127,0.772237,88,124,0,0,
3.11677,0,16.56,126,0.776922,86,123,0,0,
3.13353,0,15.84,114,0.781498,86,123,0,0,
3.15008,0,16.08,114,0.786011,83,124,0,0,
3.16675,0,16.56,110,0.790482,84,124,0,0,
3.18343,0,16.56,115,0.795069,86,125,0,0,
3.20008,0,17.0469,124,0.799689,85,125,0,0,
3.21677,0,17.16,124,0.804457,88,125,0,0,
3.23343,0,17.0469,122,0.809063,84,125,0,0,
3.25008,0,16.32,119,0.813655,84,125,0,0,
3.26677,0,16.2,119,0.818188,83,125,0,0,
3.28342,0,16.8,108,0.822728,86,125,0,0,
3.30008,0,16.44,116,0.827365,83,125,0,0,
3.31677,0,16.56,118,0.831907,87,126,0,0,
3.33343,0,16.8,123,0.83656,86,126,0,0,
3.35008,0,16.8329,117,0.841067,83,126,0,0,
3.36677,0,16.08,117,0.845693,83,127,0,0,
3.38343,0,16.32,117,0.85018,84,127,0,0,
3.40008,0,15.48,106,0.854683,83,128,0,0,
3.41677,0,16.08,109,0.859083,82,128,0,0,
3.43342,0,15.8215,107,0.863482,81,129,0,0,
3.4502,0,15.72,101,0.867887,81,129,0,0,
3.46677,0,15.737,100,0.872314,83,129,0,0,
3.48343,0,16.92,123,0.876855,84,129,0,0,
3.5001,0,16.44,123,0.881428,82,129,0,0,
3.51677,0,17.4,121,0.886128,81,128,0,0,
3.53343,0,16.92,124,0.890881,79,128,0,0,
3.5501,0,17.04,121,0.895554,80,128,0,0,
3.56677,0,17.1063,126,0.900311,80,128,0,0,
3.58343,0,16.92,116,0.905102,78,128,0,0,
3.6001,0,16.56,127,0.909782,78,128,0,0,
3.61675,0,17.28,127,0.914528,81,128,0,0,
3.63343,0,17.04,112,0.919295,79,129,0,0,
3.6501,0,17.88,131,0.924155,82,128,0,0,
3.66677,0,17.16,135,0.929072,81,128,0,0,
3.68353,0,17.166,116,0.933732,79,128,0,0,
3.7001,0,16.56,123,0.938489,80,128,0,0,
3.71677,0,15.96,123,0.943076,84,128,0,0,
3.73343,0,16.68,114,0.947541,85,128,0,0,
3.75008,0,16.7564,113,0.952158,84,128,0,0,
3.76675,0,16.2935,103,0.956749,83,128,0,0,
3.78353,0,16.4022,106,0.961199,85,129,0,0,
3.8001,0,17.28,106,0.965924,87,129,0,0,
3.81677,0,16.9685,123,0.970667,84,129,0,0,
3.83343,0,16.68,124,0.975385,86,129,0,0,
3.8501,0,16.9782,117,0.979989,85,129,0,0,
3.86677,0,16.68,118,0.984639,86,128,0,0,
3.88345,0,16.6054,107,0.989232,84,128,0,0,
3.9001,0,16.32,106,0.993814,84,129,0,0,
3.91677,0,16.68,106,0.998368,85,129,0,0,
3.93343,0,17.28,115,1.00303,88,129,0,0,
3.9501,0,17.64,121,1.00787,90,129,0,0,
3.96678,0,16.68,121,1.01259,85,129,0,0,
3.98345,0,16.92,120,1.01729,87,129,0,0,
4.0001,0,16.56,116,1.02193,86,129,0,0,
4.01677,0,15.84,107,1.02646,82,130,0,0,
4.03345,0,16.68,107,1.03096,83,130,0,0,
4.0501,0,16.5495,112,1.03551,87,130,0,0,
4.06677,0,16.44,112,1.04013,86,129,0,0,
4.08345,0,19.08,119,1.04479,96,129,0,0,
4.1001,0,19.175,166,1.05019,101,129,0,0,
4.11678,0,19.44,176,1.05566,93,129,0,0,
4.13345,0,19.32,161,1.06109,96,130,0,0,
4.1501,0,19.08,161,1.06644,88,130,0,0,
4.16678,0,19.8,159,1.07182,91,130,0,0,
4.18345,0,20.28,159,1.07738,94,131,0,0,
4.20022,0,20.1718,169,1.08304,95,131,0,0,
4.21678,0,20.16,172,1.08865,94,132,0,0,
4.23345,0,20.88,182,1.09432,96,132,0,0,
4.2501,0,20.52,190,1.10008,96,133,0,0,
4.26677,0,19.92,169,1.10576,94,133,0,0,
4.28345,0,20.88,164,1.11137,96,134,0,0,
4.3001,0,20.16,167,1.11699,93,135,0,0,
4.31688,0,19.68,172,1.12256,92,135,0,0,
4.33345,0,20.28,163,1.12798,91,136,0,0,
4.35012,0,20.16,171,1.13358,94,137,0,0,
4.36678,0,19.92,171,1.13913,93,137,0,0,
4.38345,0,19.44,161,1.14461,90,139,0,0,
4.40012,0,19.2,154,1.15007,93,139,0,0,
4.41678,0,19.5306,156,1.15545,93,140,0,0,
4.43345,0,19.6346,154,1.16091,92,141,0,0,
4.45012,0,19.846,162,1.16641,93,142,0,0,
4.46678,0,20.2549,163,1.17202,94,143,0,0,
4.48345,0,20.16,163,1.17754,91,143,0,0,
4.50012,0,20.1718,165,1.18309,91,144,0,0,
4.51678,0,20.16,165,1.18866,94,144,0,0,
4.53345,0,20.1305,171,1.19427,94,145,0,0,
4.55012,0,19.68,164,1.19988,92,145,0,0,
4.56678,0,19.9805,157,1.20536,92,146,0,0,
4.58345,0,19.6346,154,1.21085,93,147,0,0,
4.60012,0,20.76,154,1.21647,96,147,0,0,
4.61678,0,20.6521,168,1.22211,96,148,0,0,
4.63345,0,19.68,168,1.22771,94,148,0,0,
4.65012,0,20.1031,165,1.23321,92,148,0,0,
4.66678,0,19.68,163,1.23873,92,149,0,0,
4.68345,0,19.753,158,1.2441,91,149,0,0,
4.70012,0,19.92,156,1.24961,93,149,0,0,
4.71678,0,19.68,156,1.25509,92,149,0,0,
4.73345,0,19.68,154,1.26061,92,149,0,0,
4.75012,0,20.64,157,1.26614,94,149,0,0,
4.7669,0,20.2133,162,1.27187,92,149,0,0,
4.78345,0,20.3669,174,1.27747,94,149,0,0,
4.80012,0,20.1995,165,1.28306,93,149,0,0,
4.8168,0,19.7398,151,1.2886,91,149,0,0,
4.83345,0,20.1995,166,1.29416,94,149,0,0,
4.85012,0,20.52,160,1.29981,94,150,0,0,
4.8668,0,20.395,162,1.30551,93,150,0,0,
4.88347,0,20.8566,176,1.31121,96,150,0,0,
4.90012,0,20.28,175,1.31696,95,150,0,0,
4.9168,0,19.8,160,1.32262,92,150,0,0,
4.93345,0,19.8,160,1.32812,92,151,0,0,
4.95012,0,19.8728,148,1.33364,91,151,0,0,
4.9668,0,19.44,149,1.33912,91,152,0,0,
4.98347,0,19.994,159,1.34482,98,152,0,0,
5.00012,0,20.88,189,1.35064,97,152,0,0,
5.0168,0,20.4,189,1.35642,96,153,0,0,
5.03347,0,20.2549,151,1.36199,99,153,0,0,
5.05012,0,18.96,151,1.36733,87,153,0,0,
5.06678,0,18.3403,122,1.37261,91,153,0,0,
5.08347,0,18.12,122,1.37765,92,153,0,0,
5.10012,0,18.2495,121,1.38266,93,152,0,0,
5.1168,0,17.9387,119,1.38772,94,153,0,0,
5.13345,0,17.76,119,1.39268,93,153,0,0,
5.15012,0,17.7018,120,1.3977,94,152,0,0,
5.16678,0,17.76,120,1.40256,90,153,0,0,
5.18345,0,16.92,117,1.40749,89,152,0,0,
5.20022,0,17.04,118,1.41222,87,152,0,0,
5.2168,0,16.92,107,1.41695,87,152,0,0,
5.23347,0,16.9295,109,1.42168,88,152,0,0,
5.25023,0,16.44,101,1.42638,85,151,0,0,
5.26678,0,16.68,109,1.43103,86,151,0,0,
5.28347,0,16.56,109,1.43565,86,150,0,0,
5.30013,0,16.68,108,1.4403,86,150,0,0,
5.3168,0,16.56,106,1.44494,85,149,0,0,
5.33347,0,16.56,103,1.44955,85,149,0,0,
5.35023,0,17.28,98,1.45415,73,148,0,0,
5.3668,0,17.88,111,1.45903,73,148,0,0,
5.38347,0,17.3172,126,1.46387,117,147,0,0,
5.40012,0,18,123,1.46885,75,146,0,0,
5.41692,0,16.56,125,1.47361,76,145,0,0,
5.43347,0,16.68,91,1.47823,80,144,0,0,
5.45013,0,15.48,95,1.48262,78,144,0,0,
5.4668,0,15,86,1.48686,78,143,0,0,
5.48347,0,15.36,82,1.49108,87,143,0,0,
5.50013,0,15.36,87,1.49534,85,143,0,0,
5.5168,0,15,83,1.49955,85,143,0,0,
5.53347,0,15.24,86,1.50373,85,143,0,0,
5.55013,0,15.12,86,1.50795,85,143,0,0,
5.5668,0,15.24,86,1.51214,84,143,0,0,
5.58347,0,14.88,84,1.51634,84,143,0,0,
5.60013,0,15.48,78,1.52051,86,143,0,0,
5.6168,0,15.36,94,1.52486,87,143,0,0,
5.63347,0,15.36,87,1.52917,85,143,0,0,
5.65013,0,15.12,83,1.53332,85,142,0,0,
5.6668,0,15.12,81,1.5375,85,142,0,0,
5.68347,0,15,87,1.54171,85,142,0,0,
5.70013,0,14.88,90,1.54587,84,141,0,0,
5.7168,0,15.36,80,1.55004,86,141,0,0,
5.73347,0,15.12,85,1.55426,86,141,0,0,
5.75025,0,15.36,83,1.55848,85,141,0,0,
5.76692,0,15.36,82,1.56263,85,141,0,0,
5.78358,0,14.88,80,1.56681,84,141,0,0,
5.80025,0,15.12,86,1.57097,84,141,0,0,
5.81682,0,15,87,1.57516,84,141,0,0,
5.83348,0,15.12,85,1.57937,85,141,0,0,
5.85013,0,14.76,85,1.58354,85,141,0,0,
5.8668,0,14.88,80,1.58771,85,140,0,0,
5.88348,0,15,82,1.59195,85,140,0,0,
5.90013,0,15.4243,90,1.59623,85,140,0,0,
5.91682,0,15.8726,96,1.60052,88,140,0,0,
5.93347,0,15.8045,85,1.60488,87,140,0,0,
5.95013,0,15.5544,97,1.60922,88,139,0,0,
5.96682,0,15.36,97,1.6136,87,139,0,0,
5.98348,0,15.5873,90,1.61784,87,139,0,0,
6.00013,0,15.376,87,1.6221,115,139,0,0,
6.01682,0,15.7035,94,1.62646,87,139,0,0,
6.03348,0,17.146,128,1.63116,86,139,0,0,
6.05015,0,18.5947,133,1.63615,91,138,0,0,
6.06682,0,19.7927,159,1.64163,92,138,0,0,
6.08348,0,21.1255,187,1.64748,90,138,0,0,
6.10015,0,22.44,187,1.65357,91,137,0,0,
6.11682,0,22.08,206,1.65977,93,137,0,0,
6.13348,0,22.308,199,1.66591,93,137,0,0,
6.15015,0,22.44,199,1.67211,93,138,0,0,
6.16682,0,22.44,207,1.67834,91,138,0,0,
6.18348,0,22.08,192,1.68456,92,138,0,0,
6.20015,0,22.2,194,1.69068,92,138,0,0,
6.21682,0,22.68,190,1.69687,91,139,0,0,
6.23348,0,24.24,196,1.70324,91,140,0,0,
6.25015,0,23.16,232,1.70994,95,141,0,0,
6.26682,0,22.68,224,1.7164,95,142,0,0,
6.28348,0,22.68,208,1.72271,94,142,0,0,
6.30015,0,23.4,196,1.72903,96,143,0,0,
6.31682,0,23.04,208,1.73545,94,143,0,0,
6.33348,0,22.32,216,1.74179,94,143,0,0,
6.35015,0,22.44,200,1.74811,95,144,0,0,
6.36682,0,22.2,204,1.75433,94,144,0,0,
6.38348,0,22.44,204,1.76054,94,144,0,0,
6.40015,0,23.04,193,1.76684,94,145,0,0,
6.41682,0,23.04,197,1.77322,96,145,0,0,
6.43348,0,22.08,210,1.77948,92,145,0,0,
6.45015,0,21.96,199,1.78564,93,146,0,0,
6.46682,0,22.68,188,1.79177,94,146,0,0,
6.48348,0,23.04,205,1.79813,93,147,0,0,
6.50015,0,22.68,201,1.80446,94,147,0,0,
6.51682,0,23.16,193,1.81083,106,148,0,0,
6.5335,0,23.04,209,1.81723,96,149,0,0,
6.55015,0,23.4,202,1.82358,96,149,0,0,
6.56682,0,23.04,219,1.83002,107,149,0,0,
6.5835,0,23.64,209,1.83648,98,150,0,0,
6.60015,0,23.16,210,1.84295,84,150,0,0,
6.61683,0,23.28,217,1.84941,85,150,0,0,
6.6335,0,22.68,208,1.85584,85,150,0,0,
6.65015,0,23.04,206,1.86218,85,151,0,0,
6.66683,0,22.68,198,1.86858,85,151,0,0,
6.6835,0,22.68,198,1.87491,84,151,0,0,
6.70015,0,24.24,210,1.88146,86,151,0,0,
6.71682,0,23.16,222,1.88803,87,152,0,0,
6.7336,0,23.16,214,1.89446,87,152,0,0,
6.75015,0,23.04,203,1.90091,84,152,0,0,
6.76683,0,23.76,203,1.90735,100,152,0,0,
6.7836,0,23.16,218,1.91386,85,153,0,0,
6.80015,0,23.4,218,1.92035,85,153,0,0,
6.81682,0,22.8,201,1.92679,85,154,0,0,
6.8335,0,22.8,203,1.93318,84,154,0,0,
6.85015,0,23.04,209,1.93963,84,155,0,0,
6.86683,0,23.4,211,1.94611,85,155,0,0,
6.8835,0,23.6308,212,1.95253,86,155,0,0,
6.90017,0,23.4,197,1.95896,86,156,0,0,
6.91683,0,24.12,206,1.96554,84,156,0,0,
6.9335,0,23.52,219,1.97213,86,157,0,0,
6.95017,0,23.4,196,1.97863,86,157,0,0,
6.96683,0,24,208,1.98511,85,158,0,0,
6.9835,0,23.04,211,1.9916,86,157,0,0,
7.00017,0,23.16,206,1.99802,85,158,0,0,
7.01683,0,22.68,209,2.00448,100,158,0,0,
7.0335,0,22.8,196,2.01086,87,158,0,0,
7.05017,0,24,190,2.01736,87,158,0,0,
7.06683,0,24.48,190,2.02392,87,159,0,0,
7.0835,0,22.32,215,2.03067,90,158,0,0,
7.10017,0,21.6,198,2.03693,84,159,0,0,
7.11683,0,18.96,151,2.04266,84,159,0,0,
7.1335,0,19.44,130,2.04795,90,158,0,0,
7.15017,0,18.96,128,2.05332,85,159,0,0,
7.16683,0,17.76,131,2.05854,91,159,0,0,
7.1835,0,18.24,99,2.06354,85,159,0,0,
7.20017,0,18.24,113,2.06859,85,159,0,0,
7.21682,0,17.52,113,2.07357,94,159,0,0,
7.2335,0,17.52,115,2.07855,95,159,0,0,
7.25015,0,17.28,108,2.08343,93,158,0,0,
7.26683,0,17.16,105,2.08832,92,159,0,0,
7.2835,0,17.28,107,2.09317,90,159,0,0,
7.30017,0,17.3274,99,2.09796,91,159,0,0,
7.31683,0,17.04,97,2.1027,87,158,0,0,
7.3335,0,16.56,91,2.10736,87,159,0,0,
7.35017,0,16.8,97,2.11202,87,159,0,0,
7.36682,0,16.8,97,2.11669,86,159,0,0,
7.38352,0,17.04,96,2.12137,87,158,0,0,
7.40017,0,16.68,104,2.12606,86,158,0,0,
7.41685,0,16.92,100,2.13074,85,158,0,0,
7.43352,0,17.16,100,2.13546,88,157,0,0,
7.45017,0,17.4,102,2.14025,87,157,0,0,
7.46685,0,17.04,101,2.145,87,157,0,0,
7.4835,0,16.8,102,2.1497,86,157,0,0,
7.50017,0,17.64,97,2.15446,88,157,0,0,
7.51683,0,17.4,113,2.15934,90,157,0,0,
7.53352,0,17.28,104,2.16415,88,157,0,0,
7.55017,0,16.8,101,2.16894,88,157,0,0,
7.56683,0,17.3274,105,2.17373,89,157,0,0,
7.5835,0,17.52,99,2.17857,89,158,0,0,
7.60017,0,17.28,99,2.18341,90,157,0,0,
7.61683,0,18.12,105,2.18816,92,157,0,0,
7.6335,0,17.16,104,2.19304,90,157,0,0,
7.65017,0,17.6806,109,2.19791,90,157,0,0,
7.66695,0,16.92,102,2.20262,87,157,0,0,
7.68352,0,16.949,96,2.20735,87,156,0,0,
7.70017,0,17.04,94,2.212,85,156,0,0,
7.71685,0,16.92,94,2.21672,87,156,0,0,
7.73352,0,16.92,97,2.22142,88,155,0,0,
7.75017,0,16.68,96,2.22609,85,155,0,0,
7.76685,0,17.16,103,2.23078,88,154,0,0,
7.7835,0,17.04,101,2.23553,88,153,0,0,
7.80017,0,17.04,102,2.24028,87,152,0,0,
7.81685,0,16.92,102,2.24498,87,151,0,0,
7.83352,0,16.8,103,2.2497,87,150,0,0,
7.8503,0,16.92,99,2.2544,88,150,0,0,
7.86685,0,16.92,101,2.25911,88,149,0,0,
7.88362,0,17.16,102,2.2639,89,149,0,0,
7.90018,0,16.68,102,2.2686,86,148,0,0,
7.91685,0,16.56,98,2.27328,88,148,0,0,
7.93352,0,16.8,98,2.27796,86,147,0,0,
7.95018,0,17.28,96,2.28271,90,147,0,0,
7.96685,0,17.2868,101,2.28747,88,146,0,0,
7.98352,0,17.04,101,2.29225,87,146,0,0,
8.00018,0,17.186,99,2.29699,88,145,0,0,
8.01685,0,16.8,99,2.30174,87,145,0,0,
8.03352,0,17.28,104,2.30647,88,145,0,0,
8.05018,0,16.92,104,2.31125,87,144,0,0,
8.06685,0,17.1063,103,2.31597,88,144,0,0,
8.08352,0,17.76,107,2.32084,91,144,0,0,
8.10018,0,17.16,105,2.32571,88,144,0,0,
8.11685,0,17.28,101,2.33049,88,144,0,0,
8.13352,0,16.8,109,2.33535,90,144,0,0,
8.15018,0,17.52,99,2.34011,89,143,0,0,
8.16685,0,16.92,99,2.3449,89,143,0,0,
8.18352,0,17.28,104,2.34969,89,143,0,0,
8.20018,0,17.4,103,2.35449,89,144,0,0,
8.21683,0,17.64,105,2.35937,90,144,0,0,
8.23363,0,17.5962,114,2.36424,90,144,0,0,
8.25018,0,17.0864,97,2.36906,88,145,0,0,
8.26685,0,17.3887,107,2.37384,89,145,0,0,
8.28352,0,17.76,107,2.37865,91,146,0,0,
8.30018,0,17.5647,106,2.38357,91,146,0,0,
8.31687,0,16.92,111,2.38833,88,146,0,0,
8.33353,0,17.28,102,2.39309,88,146,0,0,
8.35018,0,17.28,101,2.39788,88,146,0,0,
8.36687,0,17.1063,102,2.40269,88,145,0,0,
8.38353,0,17.4,104,2.40745,88,145,0,0,
8.40018,0,16.8,101,2.41224,88,145,0,0,
8.41687,0,17.16,103,2.41701,89,145,0,0,
8.43353,0,17.04,99,2.42177,86,144,0,0,
8.45018,0,16.92,103,2.42649,86,144,0,0,
8.46687,0,17.16,103,2.43109,87,144,0,0,
8.48353,0,16.92,97,2.43581,87,144,0,0,
8.50018,0,16.68,98,2.44046,86,144,0,0,
8.51687,0,17.4,95,2.44509,86,144,0,0,
8.53353,0,17.28,104,2.44985,89,144,0,0,
8.55032,0,16.8,101,2.45463,88,144,0,0,
